"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
501,10,1,FALSE,FALSE,"2955410",3
8,11,1,FALSE,TRUE,"2955410",3
113,12,0,FALSE,FALSE,"2955410",3
206,13,0,FALSE,FALSE,"2955410",3
117,14,0,FALSE,FALSE,"2955410",3
212,15,0,FALSE,FALSE,"2955410",3
17,1,1,FALSE,FALSE,"2955410",4
341,2,1,FALSE,FALSE,"2955410",4
401,3,1,FALSE,FALSE,"2955410",4
217,4,1,FALSE,FALSE,"2955410",4
407,5,1,FALSE,FALSE,"2955410",4
294,6,1,FALSE,FALSE,"2955410",4
365,7,1,FALSE,FALSE,"2955410",4
664,8,2,TRUE,FALSE,"2955410",4
344,9,1,FALSE,FALSE,"2955410",4
501,10,1,FALSE,FALSE,"2955410",4
8,11,1,FALSE,TRUE,"2955410",4
113,12,0,FALSE,FALSE,"2955410",4
206,13,0,FALSE,FALSE,"2955410",4
117,14,0,FALSE,FALSE,"2955410",4
212,15,0,FALSE,FALSE,"2955410",4
113,1,1,FALSE,FALSE,"2955410",5
341,2,1,FALSE,FALSE,"2955410",5
401,3,1,FALSE,FALSE,"2955410",5
217,4,1,FALSE,FALSE,"2955410",5
407,5,1,FALSE,FALSE,"2955410",5
294,6,1,FALSE,FALSE,"2955410",5
365,7,1,FALSE,FALSE,"2955410",5
664,8,1,FALSE,FALSE,"2955410",5
678,9,1,FALSE,FALSE,"2955410",5
501,10,1,FALSE,TRUE,"2955410",5
8,11,2,TRUE,FALSE,"2955410",5
17,12,0,FALSE,FALSE,"2955410",5
206,13,0,FALSE,FALSE,"2955410",5
117,14,0,FALSE,FALSE,"2955410",5
212,15,0,FALSE,FALSE,"2955410",5
113,1,1,FALSE,FALSE,"2955410",6
341,2,1,FALSE,FALSE,"2955410",6
112,3,1,FALSE,FALSE,"2955410",6
217,4,1,FALSE,FALSE,"2955410",6
407,5,1,FALSE,FALSE,"2955410",6
294,6,1,FALSE,FALSE,"2955410",6
365,7,1,FALSE,FALSE,"2955410",6
664,8,1,FALSE,FALSE,"2955410",6
678,9,1,FALSE,TRUE,"2955410",6
501,10,1,FALSE,FALSE,"2955410",6
8,11,2,TRUE,FALSE,"2955410",6
17,12,0,FALSE,FALSE,"2955410",6
206,13,0,FALSE,FALSE,"2955410",6
117,14,0,FALSE,FALSE,"2955410",6
212,15,0,FALSE,FALSE,"2955410",6
113,1,1,FALSE,FALSE,"2955410",7
341,2,1,FALSE,FALSE,"2955410",7
265,3,1,FALSE,FALSE,"2955410",7
217,4,1,FALSE,FALSE,"2955410",7
407,5,1,FALSE,FALSE,"2955410",7
294,6,1,FALSE,FALSE,"2955410",7
365,7,1,FALSE,FALSE,"2955410",7
664,8,1,FALSE,FALSE,"2955410",7
678,9,1,FALSE,TRUE,"2955410",7
501,10,1,FALSE,FALSE,"2955410",7
8,11,2,TRUE,FALSE,"2955410",7
17,12,0,FALSE,FALSE,"2955410",7
206,13,0,FALSE,FALSE,"2955410",7
117,14,0,FALSE,FALSE,"2955410",7
212,15,0,FALSE,FALSE,"2955410",7
113,1,1,FALSE,FALSE,"2955410",8
341,2,1,FALSE,FALSE,"2955410",8
265,3,1,FALSE,FALSE,"2955410",8
217,4,1,FALSE,FALSE,"2955410",8
407,5,1,FALSE,FALSE,"2955410",8
294,6,1,FALSE,FALSE,"2955410",8
365,7,1,FALSE,FALSE,"2955410",8
664,8,1,FALSE,TRUE,"2955410",8
678,9,1,FALSE,FALSE,"2955410",8
501,10,1,FALSE,FALSE,"2955410",8
8,11,2,TRUE,FALSE,"2955410",8
17,12,0,FALSE,FALSE,"2955410",8
206,13,0,FALSE,FALSE,"2955410",8
117,14,0,FALSE,FALSE,"2955410",8
212,15,0,FALSE,FALSE,"2955410",8
113,1,1,FALSE,FALSE,"2955410",9
341,2,1,FALSE,FALSE,"2955410",9
311,3,1,FALSE,FALSE,"2955410",9
217,4,1,FALSE,FALSE,"2955410",9
407,5,1,FALSE,FALSE,"2955410",9
294,6,1,FALSE,FALSE,"2955410",9
365,7,1,FALSE,FALSE,"2955410",9
664,8,1,FALSE,TRUE,"2955410",9
678,9,1,FALSE,FALSE,"2955410",9
501,10,1,FALSE,FALSE,"2955410",9
8,11,2,TRUE,FALSE,"2955410",9
17,12,0,FALSE,FALSE,"2955410",9
206,13,0,FALSE,FALSE,"2955410",9
117,14,0,FALSE,FALSE,"2955410",9
212,15,0,FALSE,FALSE,"2955410",9
113,1,1,FALSE,FALSE,"2955410",10
311,2,1,FALSE,FALSE,"2955410",10
217,3,1,FALSE,FALSE,"2955410",10
407,4,1,FALSE,FALSE,"2955410",10
206,5,1,FALSE,FALSE,"2955410",10
294,6,1,FALSE,FALSE,"2955410",10
50,7,1,FALSE,FALSE,"2955410",10
664,8,2,FALSE,TRUE,"2955410",10
678,9,1,FALSE,FALSE,"2955410",10
501,10,1,FALSE,FALSE,"2955410",10
8,11,1,TRUE,FALSE,"2955410",10
17,12,0,FALSE,FALSE,"2955410",10
341,13,0,FALSE,FALSE,"2955410",10
117,14,0,FALSE,FALSE,"2955410",10
212,15,0,FALSE,FALSE,"2955410",10
113,1,1,FALSE,FALSE,"2955410",11
341,2,1,FALSE,FALSE,"2955410",11
311,3,1,FALSE,FALSE,"2955410",11
217,4,1,FALSE,FALSE,"2955410",11
407,5,1,FALSE,FALSE,"2955410",11
294,6,2,TRUE,FALSE,"2955410",11
50,7,1,FALSE,FALSE,"2955410",11
664,8,1,FALSE,FALSE,"2955410",11
678,9,1,FALSE,TRUE,"2955410",11
501,10,1,FALSE,FALSE,"2955410",11
8,11,1,FALSE,FALSE,"2955410",11
17,12,0,FALSE,FALSE,"2955410",11
206,13,0,FALSE,FALSE,"2955410",11
117,14,0,FALSE,FALSE,"2955410",11
212,15,0,FALSE,FALSE,"2955410",11
113,1,1,FALSE,FALSE,"2955410",12
341,2,1,FALSE,FALSE,"2955410",12
217,3,1,FALSE,FALSE,"2955410",12
387,4,1,FALSE,FALSE,"2955410",12
206,5,1,FALSE,FALSE,"2955410",12
294,6,1,FALSE,FALSE,"2955410",12
50,7,1,FALSE,FALSE,"2955410",12
664,8,2,TRUE,FALSE,"2955410",12
678,9,1,FALSE,TRUE,"2955410",12
501,10,1,FALSE,FALSE,"2955410",12
8,11,1,FALSE,FALSE,"2955410",12
17,12,0,FALSE,FALSE,"2955410",12
401,13,0,FALSE,FALSE,"2955410",12
117,14,0,FALSE,FALSE,"2955410",12
212,15,0,FALSE,FALSE,"2955410",12
17,1,1,FALSE,FALSE,"2955410",13
341,2,1,FALSE,FALSE,"2955410",13
401,3,1,FALSE,FALSE,"2955410",13
206,4,1,FALSE,FALSE,"2955410",13
387,5,1,FALSE,FALSE,"2955410",13
50,6,1,FALSE,FALSE,"2955410",13
664,7,1,FALSE,TRUE,"2955410",13
678,8,2,TRUE,FALSE,"2955410",13
501,9,1,FALSE,FALSE,"2955410",13
294,10,1,FALSE,FALSE,"2955410",13
8,11,1,FALSE,FALSE,"2955410",13
113,12,0,FALSE,FALSE,"2955410",13
217,13,0,FALSE,FALSE,"2955410",13
117,14,0,FALSE,FALSE,"2955410",13
212,15,0,FALSE,FALSE,"2955410",13
113,1,1,FALSE,FALSE,"2955410",14
341,2,1,FALSE,FALSE,"2955410",14
401,3,1,FALSE,FALSE,"2955410",14
217,4,1,FALSE,FALSE,"2955410",14
387,5,1,FALSE,FALSE,"2955410",14
382,6,1,FALSE,FALSE,"2955410",14
50,7,1,FALSE,FALSE,"2955410",14
664,8,1,FALSE,FALSE,"2955410",14
678,9,1,FALSE,TRUE,"2955410",14
501,10,1,FALSE,FALSE,"2955410",14
8,11,2,TRUE,FALSE,"2955410",14
17,12,0,FALSE,FALSE,"2955410",14
206,13,0,FALSE,FALSE,"2955410",14
117,14,0,FALSE,FALSE,"2955410",14
212,15,0,FALSE,FALSE,"2955410",14
113,1,1,FALSE,FALSE,"2955410",15
341,2,1,FALSE,FALSE,"2955410",15
206,3,1,FALSE,FALSE,"2955410",15
217,4,1,FALSE,FALSE,"2955410",15
382,5,1,FALSE,FALSE,"2955410",15
50,6,1,FALSE,FALSE,"2955410",15
664,7,1,FALSE,FALSE,"2955410",15
678,8,1,FALSE,TRUE,"2955410",15
501,9,1,FALSE,FALSE,"2955410",15
212,10,1,FALSE,FALSE,"2955410",15
8,11,2,TRUE,FALSE,"2955410",15
409,12,0,FALSE,FALSE,"2955410",15
401,13,0,FALSE,FALSE,"2955410",15
117,14,0,FALSE,FALSE,"2955410",15
25,15,0,FALSE,FALSE,"2955410",15
409,1,1,FALSE,FALSE,"2955410",16
341,2,1,FALSE,FALSE,"2955410",16
401,3,1,FALSE,FALSE,"2955410",16
217,4,1,FALSE,FALSE,"2955410",16
206,5,1,FALSE,FALSE,"2955410",16
501,6,1,FALSE,FALSE,"2955410",16
50,7,1,FALSE,FALSE,"2955410",16
664,8,1,FALSE,TRUE,"2955410",16
678,9,1,FALSE,FALSE,"2955410",16
382,10,2,TRUE,FALSE,"2955410",16
8,11,1,FALSE,FALSE,"2955410",16
113,12,0,FALSE,FALSE,"2955410",16
212,13,0,FALSE,FALSE,"2955410",16
117,14,0,FALSE,FALSE,"2955410",16
25,15,0,FALSE,FALSE,"2955410",16
113,1,1,FALSE,FALSE,"2955410",17
341,2,1,FALSE,FALSE,"2955410",17
89,3,1,FALSE,FALSE,"2955410",17
217,4,1,FALSE,FALSE,"2955410",17
501,5,1,FALSE,FALSE,"2955410",17
50,6,1,FALSE,FALSE,"2955410",17
664,7,1,FALSE,TRUE,"2955410",17
678,8,1,FALSE,FALSE,"2955410",17
86,9,1,FALSE,FALSE,"2955410",17
212,10,1,FALSE,FALSE,"2955410",17
8,11,2,TRUE,FALSE,"2955410",17
409,12,0,FALSE,FALSE,"2955410",17
206,13,0,FALSE,FALSE,"2955410",17
117,14,0,FALSE,FALSE,"2955410",17
401,15,0,FALSE,FALSE,"2955410",17
409,1,1,FALSE,FALSE,"2955410",18
41,2,1,FALSE,FALSE,"2955410",18
89,3,1,FALSE,FALSE,"2955410",18
217,4,1,FALSE,FALSE,"2955410",18
401,5,1,FALSE,FALSE,"2955410",18
501,6,1,FALSE,TRUE,"2955410",18
50,7,2,TRUE,FALSE,"2955410",18
664,8,1,FALSE,FALSE,"2955410",18
86,9,1,FALSE,FALSE,"2955410",18
212,10,1,FALSE,FALSE,"2955410",18
8,11,1,FALSE,FALSE,"2955410",18
113,12,0,FALSE,FALSE,"2955410",18
341,13,0,FALSE,FALSE,"2955410",18
117,14,0,FALSE,FALSE,"2955410",18
678,15,0,FALSE,FALSE,"2955410",18
409,1,1,FALSE,FALSE,"2955410",19
341,2,1,FALSE,FALSE,"2955410",19
217,3,1,FALSE,FALSE,"2955410",19
89,4,1,FALSE,FALSE,"2955410",19
41,5,1,FALSE,FALSE,"2955410",19
86,6,1,FALSE,FALSE,"2955410",19
50,7,1,FALSE,FALSE,"2955410",19
664,8,1,FALSE,FALSE,"2955410",19
501,9,1,FALSE,FALSE,"2955410",19
212,10,1,FALSE,TRUE,"2955410",19
8,11,2,TRUE,FALSE,"2955410",19
113,12,0,FALSE,FALSE,"2955410",19
639,13,0,FALSE,FALSE,"2955410",19
117,14,0,FALSE,FALSE,"2955410",19
678,15,0,FALSE,FALSE,"2955410",19
113,1,1,FALSE,FALSE,"2955410",20
41,2,1,FALSE,FALSE,"2955410",20
217,3,1,FALSE,FALSE,"2955410",20
341,4,1,FALSE,FALSE,"2955410",20
89,5,1,FALSE,FALSE,"2955410",20
382,6,1,FALSE,FALSE,"2955410",20
50,7,1,FALSE,FALSE,"2955410",20
664,8,1,FALSE,TRUE,"2955410",20
86,9,1,FALSE,FALSE,"2955410",20
212,10,1,FALSE,FALSE,"2955410",20
8,11,2,TRUE,FALSE,"2955410",20
409,12,0,FALSE,FALSE,"2955410",20
639,13,0,FALSE,FALSE,"2955410",20
117,14,0,FALSE,FALSE,"2955410",20
678,15,0,FALSE,FALSE,"2955410",20
424,1,1,FALSE,FALSE,"2955408",1
131,2,1,FALSE,FALSE,"2955408",1
342,3,1,FALSE,FALSE,"2955408",1
29,4,1,FALSE,FALSE,"2955408",1
405,5,1,FALSE,FALSE,"2955408",1
143,6,1,FALSE,FALSE,"2955408",1
447,7,1,FALSE,FALSE,"2955408",1
267,8,1,FALSE,FALSE,"2955408",1
355,9,2,TRUE,FALSE,"2955408",1
278,10,1,FALSE,FALSE,"2955408",1
415,11,1,FALSE,TRUE,"2955408",1
520,12,0,FALSE,FALSE,"2955408",1
368,13,0,FALSE,FALSE,"2955408",1
210,14,0,FALSE,FALSE,"2955408",1
236,15,0,FALSE,FALSE,"2955408",1
424,1,1,FALSE,FALSE,"2955408",2
131,2,1,FALSE,FALSE,"2955408",2
405,3,1,FALSE,FALSE,"2955408",2
29,4,1,FALSE,FALSE,"2955408",2
143,5,1,FALSE,FALSE,"2955408",2
567,6,1,FALSE,FALSE,"2955408",2
447,7,1,FALSE,FALSE,"2955408",2
267,8,1,FALSE,FALSE,"2955408",2
210,9,1,FALSE,FALSE,"2955408",2
355,10,2,TRUE,FALSE,"2955408",2
415,11,1,FALSE,TRUE,"2955408",2
520,12,0,FALSE,FALSE,"2955408",2
368,13,0,FALSE,FALSE,"2955408",2
342,14,0,FALSE,FALSE,"2955408",2
278,15,0,FALSE,FALSE,"2955408",2
520,1,1,FALSE,FALSE,"2955408",3
131,2,1,FALSE,FALSE,"2955408",3
342,3,1,FALSE,FALSE,"2955408",3
29,4,1,FALSE,FALSE,"2955408",3
405,5,1,FALSE,FALSE,"2955408",3
567,6,1,FALSE,FALSE,"2955408",3
143,7,1,FALSE,FALSE,"2955408",3
447,8,1,FALSE,FALSE,"2955408",3
225,9,1,FALSE,FALSE,"2955408",3
355,10,2,TRUE,FALSE,"2955408",3
415,11,1,FALSE,TRUE,"2955408",3
424,12,0,FALSE,FALSE,"2955408",3
267,13,0,FALSE,FALSE,"2955408",3
210,14,0,FALSE,FALSE,"2955408",3
368,15,0,FALSE,FALSE,"2955408",3
520,1,1,FALSE,FALSE,"2955408",4
131,2,1,FALSE,FALSE,"2955408",4
342,3,1,FALSE,FALSE,"2955408",4
29,4,1,FALSE,FALSE,"2955408",4
221,5,1,FALSE,FALSE,"2955408",4
567,6,1,FALSE,FALSE,"2955408",4
143,7,1,FALSE,FALSE,"2955408",4
447,8,1,FALSE,FALSE,"2955408",4
225,9,1,FALSE,FALSE,"2955408",4
355,10,2,TRUE,FALSE,"2955408",4
415,11,1,FALSE,TRUE,"2955408",4
424,12,0,FALSE,FALSE,"2955408",4
405,13,0,FALSE,FALSE,"2955408",4
267,14,0,FALSE,FALSE,"2955408",4
368,15,0,FALSE,FALSE,"2955408",4
520,1,1,FALSE,FALSE,"2955408",5
405,2,1,FALSE,FALSE,"2955408",5
342,3,1,FALSE,FALSE,"2955408",5
29,4,1,FALSE,FALSE,"2955408",5
221,5,1,FALSE,FALSE,"2955408",5
143,6,1,FALSE,TRUE,"2955408",5
567,7,1,FALSE,FALSE,"2955408",5
447,8,1,FALSE,FALSE,"2955408",5
267,9,1,FALSE,FALSE,"2955408",5
355,10,2,TRUE,FALSE,"2955408",5
225,11,1,FALSE,FALSE,"2955408",5
424,12,0,FALSE,FALSE,"2955408",5
415,13,0,FALSE,FALSE,"2955408",5
131,14,0,FALSE,FALSE,"2955408",5
368,15,0,FALSE,FALSE,"2955408",5
424,1,1,FALSE,FALSE,"2955408",6
131,2,1,FALSE,FALSE,"2955408",6
342,3,1,FALSE,FALSE,"2955408",6
29,4,1,FALSE,FALSE,"2955408",6
405,5,1,FALSE,FALSE,"2955408",6
567,6,1,FALSE,FALSE,"2955408",6
143,7,1,FALSE,FALSE,"2955408",6
447,8,1,FALSE,FALSE,"2955408",6
557,9,1,FALSE,FALSE,"2955408",6
225,10,1,FALSE,TRUE,"2955408",6
355,11,2,TRUE,FALSE,"2955408",6
520,12,0,FALSE,FALSE,"2955408",6
221,13,0,FALSE,FALSE,"2955408",6
415,14,0,FALSE,FALSE,"2955408",6
368,15,0,FALSE,FALSE,"2955408",6
230,1,1,FALSE,FALSE,"2955408",7
131,2,1,FALSE,FALSE,"2955408",7
342,3,1,FALSE,FALSE,"2955408",7
29,4,1,FALSE,FALSE,"2955408",7
412,5,1,FALSE,FALSE,"2955408",7
143,6,1,FALSE,TRUE,"2955408",7
567,7,1,FALSE,FALSE,"2955408",7
447,8,1,FALSE,FALSE,"2955408",7
557,9,1,FALSE,FALSE,"2955408",7
415,10,1,FALSE,FALSE,"2955408",7
355,11,2,TRUE,FALSE,"2955408",7
520,12,0,FALSE,FALSE,"2955408",7
405,13,0,FALSE,FALSE,"2955408",7
225,14,0,FALSE,FALSE,"2955408",7
368,15,0,FALSE,FALSE,"2955408",7
520,1,1,FALSE,FALSE,"2955408",8
342,2,1,FALSE,FALSE,"2955408",8
29,3,1,FALSE,FALSE,"2955408",8
368,4,1,FALSE,FALSE,"2955408",8
567,5,1,FALSE,TRUE,"2955408",8
143,6,1,FALSE,FALSE,"2955408",8
447,7,1,FALSE,FALSE,"2955408",8
557,8,1,FALSE,FALSE,"2955408",8
225,9,1,FALSE,FALSE,"2955408",8
415,10,1,FALSE,FALSE,"2955408",8
355,11,2,TRUE,FALSE,"2955408",8
230,12,0,FALSE,FALSE,"2955408",8
405,13,0,FALSE,FALSE,"2955408",8
131,14,0,FALSE,FALSE,"2955408",8
412,15,0,FALSE,FALSE,"2955408",8
520,1,1,FALSE,FALSE,"2955408",9
342,2,1,FALSE,FALSE,"2955408",9
29,3,1,FALSE,FALSE,"2955408",9
368,4,1,FALSE,FALSE,"2955408",9
567,5,1,FALSE,FALSE,"2955408",9
143,6,1,FALSE,FALSE,"2955408",9
412,7,1,FALSE,FALSE,"2955408",9
557,8,1,FALSE,FALSE,"2955408",9
225,9,1,FALSE,FALSE,"2955408",9
415,10,1,FALSE,TRUE,"2955408",9
355,11,2,TRUE,FALSE,"2955408",9
230,12,0,FALSE,FALSE,"2955408",9
405,13,0,FALSE,FALSE,"2955408",9
249,14,0,FALSE,FALSE,"2955408",9
131,15,0,FALSE,FALSE,"2955408",9
520,1,1,FALSE,FALSE,"2955408",10
342,2,1,FALSE,FALSE,"2955408",10
29,3,1,FALSE,FALSE,"2955408",10
368,4,1,FALSE,FALSE,"2955408",10
567,5,1,FALSE,FALSE,"2955408",10
143,6,1,FALSE,FALSE,"2955408",10
412,7,1,FALSE,TRUE,"2955408",10
557,8,1,FALSE,FALSE,"2955408",10
249,9,1,FALSE,FALSE,"2955408",10
225,10,1,FALSE,FALSE,"2955408",10
355,11,2,TRUE,FALSE,"2955408",10
230,12,0,FALSE,FALSE,"2955408",10
415,13,0,FALSE,FALSE,"2955408",10
405,14,0,FALSE,FALSE,"2955408",10
131,15,0,FALSE,FALSE,"2955408",10
230,1,1,FALSE,FALSE,"2955408",11
342,2,1,FALSE,FALSE,"2955408",11
29,3,1,FALSE,FALSE,"2955408",11
368,4,1,FALSE,FALSE,"2955408",11
567,5,1,FALSE,FALSE,"2955408",11
143,6,1,FALSE,FALSE,"2955408",11
412,7,1,FALSE,FALSE,"2955408",11
557,8,1,FALSE,TRUE,"2955408",11
249,9,1,FALSE,FALSE,"2955408",11
225,10,1,FALSE,FALSE,"2955408",11
355,11,2,TRUE,FALSE,"2955408",11
520,12,0,FALSE,FALSE,"2955408",11
415,13,0,FALSE,FALSE,"2955408",11
131,14,0,FALSE,FALSE,"2955408",11
405,15,0,FALSE,FALSE,"2955408",11
230,1,1,FALSE,FALSE,"2955408",12
342,2,1,FALSE,FALSE,"2955408",12
29,3,1,FALSE,FALSE,"2955408",12
368,4,1,FALSE,FALSE,"2955408",12
131,5,1,FALSE,FALSE,"2955408",12
143,6,1,FALSE,FALSE,"2955408",12
412,7,1,FALSE,FALSE,"2955408",12
557,8,1,FALSE,TRUE,"2955408",12
249,9,1,FALSE,FALSE,"2955408",12
225,10,1,FALSE,FALSE,"2955408",12
355,11,2,TRUE,FALSE,"2955408",12
520,12,0,FALSE,FALSE,"2955408",12
567,13,0,FALSE,FALSE,"2955408",12
415,14,0,FALSE,FALSE,"2955408",12
405,15,0,FALSE,FALSE,"2955408",12
230,1,1,FALSE,FALSE,"2955408",13
131,2,1,FALSE,FALSE,"2955408",13
342,3,1,FALSE,FALSE,"2955408",13
29,4,1,FALSE,FALSE,"2955408",13
412,5,1,FALSE,FALSE,"2955408",13
249,6,1,FALSE,FALSE,"2955408",13
567,7,1,FALSE,FALSE,"2955408",13
557,8,1,FALSE,TRUE,"2955408",13
355,9,2,TRUE,FALSE,"2955408",13
225,10,1,FALSE,FALSE,"2955408",13
415,11,1,FALSE,FALSE,"2955408",13
520,12,0,FALSE,FALSE,"2955408",13
143,13,0,FALSE,FALSE,"2955408",13
368,14,0,FALSE,FALSE,"2955408",13
405,15,0,FALSE,FALSE,"2955408",13
230,1,1,FALSE,FALSE,"2955408",14
368,2,1,FALSE,FALSE,"2955408",14
342,3,1,FALSE,FALSE,"2955408",14
29,4,1,FALSE,FALSE,"2955408",14
412,5,1,FALSE,TRUE,"2955408",14
143,6,1,FALSE,FALSE,"2955408",14
542,7,1,FALSE,FALSE,"2955408",14
557,8,1,FALSE,FALSE,"2955408",14
225,9,1,FALSE,FALSE,"2955408",14
355,10,2,TRUE,FALSE,"2955408",14
415,11,1,FALSE,FALSE,"2955408",14
520,12,0,FALSE,FALSE,"2955408",14
567,13,0,FALSE,FALSE,"2955408",14
405,14,0,FALSE,FALSE,"2955408",14
131,15,0,FALSE,FALSE,"2955408",14
230,1,1,FALSE,FALSE,"2955408",15
368,2,1,FALSE,FALSE,"2955408",15
342,3,1,FALSE,FALSE,"2955408",15
29,4,1,FALSE,FALSE,"2955408",15
412,5,1,FALSE,FALSE,"2955408",15
143,6,1,FALSE,FALSE,"2955408",15
542,7,1,FALSE,FALSE,"2955408",15
557,8,1,FALSE,FALSE,"2955408",15
355,9,2,TRUE,FALSE,"2955408",15
225,10,1,FALSE,FALSE,"2955408",15
415,11,1,FALSE,TRUE,"2955408",15
520,12,0,FALSE,FALSE,"2955408",15
567,13,0,FALSE,FALSE,"2955408",15
405,14,0,FALSE,FALSE,"2955408",15
131,15,0,FALSE,FALSE,"2955408",15
520,1,1,FALSE,FALSE,"2955408",16
368,2,1,FALSE,FALSE,"2955408",16
342,3,1,FALSE,FALSE,"2955408",16
29,4,1,FALSE,FALSE,"2955408",16
412,5,1,FALSE,FALSE,"2955408",16
143,6,1,FALSE,FALSE,"2955408",16
542,7,1,FALSE,FALSE,"2955408",16
557,8,2,FALSE,TRUE,"2955408",16
355,9,1,TRUE,FALSE,"2955408",16
225,10,1,FALSE,FALSE,"2955408",16
415,11,1,FALSE,FALSE,"2955408",16
230,12,0,FALSE,FALSE,"2955408",16
567,13,0,FALSE,FALSE,"2955408",16
405,14,0,FALSE,FALSE,"2955408",16
131,15,0,FALSE,FALSE,"2955408",16
520,1,1,FALSE,FALSE,"2955408",17
368,2,1,FALSE,FALSE,"2955408",17
342,3,1,FALSE,FALSE,"2955408",17
29,4,1,FALSE,FALSE,"2955408",17
405,5,1,FALSE,FALSE,"2955408",17
412,6,1,FALSE,FALSE,"2955408",17
143,7,1,FALSE,FALSE,"2955408",17
249,8,1,FALSE,FALSE,"2955408",17
557,9,2,TRUE,FALSE,"2955408",17
225,10,1,FALSE,FALSE,"2955408",17
415,11,1,FALSE,TRUE,"2955408",17
230,12,0,FALSE,FALSE,"2955408",17
567,13,0,FALSE,FALSE,"2955408",17
355,14,0,FALSE,FALSE,"2955408",17
131,15,0,FALSE,FALSE,"2955408",17
520,1,1,FALSE,FALSE,"2955408",18
342,2,1,FALSE,FALSE,"2955408",18
29,3,1,FALSE,FALSE,"2955408",18
405,4,1,FALSE,TRUE,"2955408",18
143,5,2,TRUE,FALSE,"2955408",18
412,6,1,FALSE,FALSE,"2955408",18
557,7,1,FALSE,FALSE,"2955408",18
249,8,1,FALSE,FALSE,"2955408",18
567,9,1,FALSE,FALSE,"2955408",18
415,10,1,FALSE,FALSE,"2955408",18
355,11,1,FALSE,FALSE,"2955408",18
230,12,0,FALSE,FALSE,"2955408",18
225,13,0,FALSE,FALSE,"2955408",18
368,14,0,FALSE,FALSE,"2955408",18
131,15,0,FALSE,FALSE,"2955408",18
520,1,1,FALSE,FALSE,"2955408",19
48,2,1,FALSE,FALSE,"2955408",19
368,3,1,FALSE,FALSE,"2955408",19
342,4,1,FALSE,FALSE,"2955408",19
29,5,1,FALSE,FALSE,"2955408",19
405,6,1,FALSE,FALSE,"2955408",19
412,7,2,TRUE,FALSE,"2955408",19
557,8,1,FALSE,FALSE,"2955408",19
119,9,1,FALSE,FALSE,"2955408",19
355,10,1,FALSE,FALSE,"2955408",19
415,11,1,FALSE,TRUE,"2955408",19
230,12,0,FALSE,FALSE,"2955408",19
143,13,0,FALSE,FALSE,"2955408",19
567,14,0,FALSE,FALSE,"2955408",19
249,15,0,FALSE,FALSE,"2955408",19
520,1,1,FALSE,FALSE,"2955408",20
342,2,1,FALSE,FALSE,"2955408",20
29,3,1,FALSE,FALSE,"2955408",20
405,4,1,FALSE,FALSE,"2955408",20
48,5,1,FALSE,FALSE,"2955408",20
378,6,1,FALSE,FALSE,"2955408",20
412,7,1,FALSE,FALSE,"2955408",20
557,8,2,TRUE,FALSE,"2955408",20
567,9,1,FALSE,FALSE,"2955408",20
119,10,1,FALSE,FALSE,"2955408",20
415,11,1,FALSE,TRUE,"2955408",20
230,12,0,FALSE,FALSE,"2955408",20
368,13,0,FALSE,FALSE,"2955408",20
355,14,0,FALSE,FALSE,"2955408",20
143,15,0,FALSE,FALSE,"2955408",20
148,1,1,FALSE,FALSE,"19690",1
290,2,1,FALSE,FALSE,"19690",1
313,3,1,FALSE,FALSE,"19690",1
391,4,1,FALSE,FALSE,"19690",1
509,5,1,FALSE,FALSE,"19690",1
603,6,1,FALSE,FALSE,"19690",1
304,7,1,FALSE,FALSE,"19690",1
504,8,1,FALSE,FALSE,"19690",1
373,9,2,TRUE,FALSE,"19690",1
343,10,1,FALSE,FALSE,"19690",1
60,11,1,FALSE,TRUE,"19690",1
263,12,0,FALSE,FALSE,"19690",1
507,13,0,FALSE,FALSE,"19690",1
197,14,0,FALSE,FALSE,"19690",1
1,15,0,FALSE,FALSE,"19690",1
148,1,1,FALSE,FALSE,"19690",2
290,2,1,FALSE,FALSE,"19690",2
313,3,1,FALSE,FALSE,"19690",2
391,4,1,FALSE,FALSE,"19690",2
509,5,1,FALSE,FALSE,"19690",2
603,6,1,FALSE,FALSE,"19690",2
304,7,1,FALSE,FALSE,"19690",2
504,8,1,FALSE,FALSE,"19690",2
373,9,1,FALSE,TRUE,"19690",2
343,10,1,FALSE,FALSE,"19690",2
60,11,2,TRUE,FALSE,"19690",2
263,12,0,FALSE,FALSE,"19690",2
197,13,0,FALSE,FALSE,"19690",2
507,14,0,FALSE,FALSE,"19690",2
1,15,0,FALSE,FALSE,"19690",2
263,1,1,FALSE,FALSE,"19690",3
290,2,1,FALSE,FALSE,"19690",3
313,3,1,FALSE,FALSE,"19690",3
391,4,1,FALSE,FALSE,"19690",3
509,5,1,FALSE,FALSE,"19690",3
373,6,2,TRUE,FALSE,"19690",3
603,7,1,FALSE,FALSE,"19690",3
304,8,1,FALSE,FALSE,"19690",3
504,9,1,FALSE,FALSE,"19690",3
343,10,1,FALSE,FALSE,"19690",3
60,11,1,FALSE,TRUE,"19690",3
148,12,0,FALSE,FALSE,"19690",3
197,13,0,FALSE,FALSE,"19690",3
507,14,0,FALSE,FALSE,"19690",3
1,15,0,FALSE,FALSE,"19690",3
263,1,1,FALSE,FALSE,"19690",4
290,2,1,FALSE,FALSE,"19690",4
197,3,1,FALSE,FALSE,"19690",4
