"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
203,5,1,FALSE,FALSE,"705479",3
584,6,1,FALSE,FALSE,"705479",3
516,7,2,TRUE,FALSE,"705479",3
450,8,1,FALSE,FALSE,"705479",3
226,9,1,FALSE,TRUE,"705479",3
326,10,1,FALSE,FALSE,"705479",3
132,11,1,FALSE,FALSE,"705479",3
569,12,0,FALSE,FALSE,"705479",3
349,13,0,FALSE,FALSE,"705479",3
34,14,0,FALSE,FALSE,"705479",3
617,15,0,FALSE,FALSE,"705479",3
291,1,1,FALSE,FALSE,"705479",4
430,2,1,FALSE,FALSE,"705479",4
639,3,1,FALSE,FALSE,"705479",4
203,4,1,FALSE,FALSE,"705479",4
584,5,1,FALSE,FALSE,"705479",4
689,6,1,FALSE,FALSE,"705479",4
516,7,1,FALSE,TRUE,"705479",4
226,8,2,TRUE,FALSE,"705479",4
617,9,1,FALSE,FALSE,"705479",4
326,10,1,FALSE,FALSE,"705479",4
132,11,1,FALSE,FALSE,"705479",4
569,12,0,FALSE,FALSE,"705479",4
450,13,0,FALSE,FALSE,"705479",4
31,14,0,FALSE,FALSE,"705479",4
349,15,0,FALSE,FALSE,"705479",4
291,1,1,FALSE,FALSE,"705479",5
430,2,1,FALSE,FALSE,"705479",5
639,3,1,FALSE,TRUE,"705479",5
203,4,1,FALSE,FALSE,"705479",5
31,5,1,FALSE,FALSE,"705479",5
584,6,1,FALSE,FALSE,"705479",5
516,7,2,TRUE,FALSE,"705479",5
450,8,1,FALSE,FALSE,"705479",5
226,9,1,FALSE,FALSE,"705479",5
617,10,1,FALSE,FALSE,"705479",5
132,11,1,FALSE,FALSE,"705479",5
569,12,0,FALSE,FALSE,"705479",5
326,13,0,FALSE,FALSE,"705479",5
689,14,0,FALSE,FALSE,"705479",5
349,15,0,FALSE,FALSE,"705479",5
291,1,1,FALSE,FALSE,"705479",6
430,2,1,FALSE,FALSE,"705479",6
203,3,1,FALSE,FALSE,"705479",6
31,4,1,FALSE,FALSE,"705479",6
584,5,1,FALSE,FALSE,"705479",6
689,6,1,FALSE,FALSE,"705479",6
516,7,1,FALSE,TRUE,"705479",6
226,8,1,FALSE,FALSE,"705479",6
326,9,1,FALSE,FALSE,"705479",6
617,10,1,FALSE,FALSE,"705479",6
132,11,2,TRUE,FALSE,"705479",6
569,12,0,FALSE,FALSE,"705479",6
450,13,0,FALSE,FALSE,"705479",6
639,14,0,FALSE,FALSE,"705479",6
349,15,0,FALSE,FALSE,"705479",6
424,1,1,FALSE,FALSE,"705479",7
430,2,1,FALSE,TRUE,"705479",7
688,3,1,FALSE,FALSE,"705479",7
31,4,1,FALSE,FALSE,"705479",7
584,5,1,FALSE,FALSE,"705479",7
689,6,1,FALSE,FALSE,"705479",7
516,7,1,FALSE,FALSE,"705479",7
226,8,1,FALSE,FALSE,"705479",7
326,9,2,TRUE,FALSE,"705479",7
617,10,1,FALSE,FALSE,"705479",7
132,11,1,FALSE,FALSE,"705479",7
291,12,0,FALSE,FALSE,"705479",7
639,13,0,FALSE,FALSE,"705479",7
450,14,0,FALSE,FALSE,"705479",7
349,15,0,FALSE,FALSE,"705479",7
424,1,1,FALSE,FALSE,"705479",8
430,2,1,FALSE,FALSE,"705479",8
688,3,1,FALSE,FALSE,"705479",8
31,4,1,FALSE,FALSE,"705479",8
584,5,1,FALSE,FALSE,"705479",8
639,6,1,FALSE,FALSE,"705479",8
689,7,1,FALSE,FALSE,"705479",8
516,8,2,TRUE,FALSE,"705479",8
43,9,1,FALSE,FALSE,"705479",8
617,10,1,FALSE,TRUE,"705479",8
132,11,1,FALSE,FALSE,"705479",8
291,12,0,FALSE,FALSE,"705479",8
326,13,0,FALSE,FALSE,"705479",8
226,14,0,FALSE,FALSE,"705479",8
349,15,0,FALSE,FALSE,"705479",8
291,1,1,FALSE,FALSE,"705479",9
430,2,1,FALSE,FALSE,"705479",9
688,3,1,FALSE,FALSE,"705479",9
31,4,1,FALSE,FALSE,"705479",9
584,5,1,FALSE,FALSE,"705479",9
639,6,1,FALSE,FALSE,"705479",9
689,7,1,FALSE,FALSE,"705479",9
516,8,2,TRUE,FALSE,"705479",9
43,9,1,FALSE,FALSE,"705479",9
617,10,1,FALSE,TRUE,"705479",9
326,11,1,FALSE,FALSE,"705479",9
424,12,0,FALSE,FALSE,"705479",9
132,13,0,FALSE,FALSE,"705479",9
226,14,0,FALSE,FALSE,"705479",9
349,15,0,FALSE,FALSE,"705479",9
291,1,1,FALSE,FALSE,"705479",10
430,2,1,FALSE,FALSE,"705479",10
48,3,1,FALSE,FALSE,"705479",10
31,4,1,FALSE,FALSE,"705479",10
584,5,1,FALSE,FALSE,"705479",10
639,6,1,FALSE,FALSE,"705479",10
516,7,2,TRUE,FALSE,"705479",10
43,8,1,FALSE,TRUE,"705479",10
13,9,1,FALSE,FALSE,"705479",10
617,10,1,FALSE,FALSE,"705479",10
132,11,1,FALSE,FALSE,"705479",10
424,12,0,FALSE,FALSE,"705479",10
689,13,0,FALSE,FALSE,"705479",10
226,14,0,FALSE,FALSE,"705479",10
349,15,0,FALSE,FALSE,"705479",10
