"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
290,14,3,2,TRUE,"2023-08-19T14:00:00Z",3,1,2,75,0,0,0,1,0,0,0,0,0,0,0,18,"18.4","37.1","38.0","9.4",1,"0.13","0.12","0.25","0.45",80,6308,1689685,83246,76938
291,9,7,3,FALSE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,4,0,16,"26.2","0.0","0.0","2.6",1,"0.00","0.00","0.00","1.28",55,0,716489,0,0
291,14,3,2,TRUE,"2023-08-19T14:00:00Z",3,1,2,90,0,0,0,1,0,0,0,1,0,4,0,16,"29.0","0.0","0.0","2.9",1,"0.00","0.00","0.00","1.29",55,25552,894466,66646,41094
292,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4814,0,0
292,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-848,4935,369,1217
293,9,7,1,FALSE,"2023-08-13T15:30:00Z",1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","1.3","8.0","1.2",0,"0.04","0.02","0.06","0.24",75,0,1153451,0,0
293,14,3,1,TRUE,"2023-08-19T14:00:00Z",3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,5,"2.2","0.0","0.0","0.2",0,"0.00","0.00","0.00","0.28",75,-143608,1106632,67659,211267
294,9,7,1,FALSE,"2023-08-13T15:30:00Z",1,1,1,65,0,0,0,1,0,0,0,1,0,0,0,3,"3.2","12.9","10.0","2.6",1,"0.07","0.01","0.08","1.04",80,0,238521,0,0
294,14,3,12,TRUE,"2023-08-19T14:00:00Z",3,1,2,75,1,1,0,1,0,0,0,0,0,0,2,33,"39.8","22.9","98.0","16.1",1,"0.69","0.12","0.81","0.45",80,-2050,267516,29834,31884
295,9,7,1,FALSE,"2023-08-13T15:30:00Z",1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,6,"6.6","11.6","4.0","2.2",0,"0.00","0.01","0.01","0.14",50,0,19381,0,0
295,14,3,1,TRUE,"2023-08-19T14:00:00Z",3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","1.1","0.0","0.2",0,"0.00","0.00","0.00","0.84",50,-2092,20553,1229,3321
296,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1855,0,0
296,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-620,1197,0,620
297,9,7,2,FALSE,"2023-08-13T15:30:00Z",1,1,1,65,0,0,0,1,0,0,0,0,0,0,0,5,"8.0","10.9","2.0","2.1",1,"0.00","0.05","0.05","1.04",75,0,527528,0,0
297,14,3,2,TRUE,"2023-08-19T14:00:00Z",3,1,2,62,0,0,0,1,0,0,0,0,0,0,0,10,"5.6","11.8","11.0","2.8",1,"0.24","0.04","0.28","0.19",75,-31755,570407,47557,79312
298,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,24790,0,0
298,14,3,1,TRUE,"2023-08-19T14:00:00Z",3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,4,"3.6","0.8","0.0","0.4",0,"0.00","0.00","0.00","0.84",45,-2163,28148,1403,3566
299,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1375,0,0
299,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-434,913,0,434
300,9,7,1,FALSE,"2023-08-13T15:30:00Z",1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,1,"4.6","1.8","0.0","0.6",0,"0.00","0.01","0.01","0.24",50,0,11655,0,0
300,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1302,11824,547,1849
301,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,25754,0,0
301,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1043,27412,772,1815
302,9,7,2,FALSE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,14,"24.4","0.6","2.0","2.7",1,"0.00","0.00","0.00","1.28",50,0,109967,0,0
302,14,3,2,TRUE,"2023-08-19T14:00:00Z",3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,"18.6","0.6","4.0","2.3",1,"0.05","0.00","0.05","1.29",50,51617,216688,66162,14545
303,9,7,8,FALSE,"2023-08-13T15:30:00Z",1,1,1,76,1,0,0,1,0,0,0,0,0,0,1,20,"35.0","14.8","33.0","8.3",1,"0.83","0.04","0.87","1.28",75,0,445306,0,0
303,14,3,7,TRUE,"2023-08-19T14:00:00Z",3,1,2,85,1,0,0,1,0,0,0,0,0,0,0,28,"36.2","28.1","28.0","9.2",1,"0.42","0.22","0.64","1.00",76,305197,911746,334046,28849
304,9,7,1,FALSE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,13,"13.6","13.5","0.0","2.7",1,"0.00","0.22","0.22","1.28",60,0,993930,0,0
304,14,3,-2,TRUE,"2023-08-19T14:00:00Z",3,1,2,57,0,0,0,1,0,0,0,0,1,0,0,1,"7.8","7.9","0.0","1.6",1,"0.00","0.05","0.05","2.38",60,-57686,1022382,45356,103042
305,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,20829,0,0
305,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2355,24028,1184,3539
306,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,20671,0,0
306,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1409,23303,1127,2536
307,9,7,2,FALSE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,"26.4","12.6","2.0","4.1",1,"0.00","0.01","0.01","1.28",65,0,293741,0,0
307,14,3,2,TRUE,"2023-08-19T14:00:00Z",3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,19,"19.8","50.2","0.0","7.0",1,"0.00","0.21","0.21","1.29",65,25781,392028,48897,23116
308,9,7,5,FALSE,"2023-08-13T15:30:00Z",1,1,1,76,0,1,0,1,0,0,0,0,0,0,0,15,"16.6","20.2","12.0","4.9",1,"0.28","0.31","0.59","1.28",125,0,2243674,0,0
308,14,3,5,TRUE,"2023-08-19T14:00:00Z",3,1,2,85,1,0,0,1,0,0,1,0,0,0,0,15,"41.4","33.0","79.0","15.3",1,"1.23","0.11","1.34","1.00",125,163064,2739755,211617,48553
309,9,7,2,FALSE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,17,"9.6","37.5","10.0","5.7",1,"0.02","0.10","0.12","1.28",70,0,308481,0,0
309,14,3,5,TRUE,"2023-08-19T14:00:00Z",3,1,2,90,0,1,0,1,0,0,0,0,0,0,0,26,"15.2","15.9","22.0","5.3",1,"0.12","0.05","0.17","1.29",70,-10856,340429,26038,36894
310,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,20286,0,0
310,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-3543,21793,1075,4618
311,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,10487,0,0
311,14,3,1,TRUE,"2023-08-19T14:00:00Z",3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,"0.00","0.00","0.00","0.28",45,-1247,11151,324,1571
312,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,4077,0,0
312,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-761,3230,0,761
313,9,7,2,FALSE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,"20.0","0.5","3.0","2.4",1,"0.03","0.02","0.05","1.28",60,0,732873,0,0
313,14,3,2,TRUE,"2023-08-19T14:00:00Z",3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,"18.6","11.3","23.0","5.3",1,"0.21","0.02","0.23","1.29",60,29679,932127,76711,47032
626,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,2323,0,0
626,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-136,3758,260,396
627,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,1065,0,0
627,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-49,1681,201,250
628,9,7,1,FALSE,"2023-08-13T15:30:00Z",1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.8","0.0","0.1",0,"0.00","0.00","0.00","0.14",45,0,3552,0,0
628,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,841,5907,1607,766
629,9,7,0,FALSE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,841,0,0
629,14,3,0,TRUE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-67,1300,140,207
668,14,3,1,TRUE,"2023-08-19T14:00:00Z",3,1,2,27,0,0,0,0,0,0,0,0,0,0,0,4,"6.6","0.8","0.0","0.7",0,"0.00","0.01","0.01","1.09",55,0,0,0,0
52,4,5,2,FALSE,"2023-08-12T14:00:00Z",4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,9,"12.8","10.8","2.0","2.6",1,"0.01","0.01","0.02","4.10",45,0,112853,0,0
314,4,5,2,FALSE,"2023-08-12T14:00:00Z",4,1,1,63,0,0,0,1,0,0,0,0,0,0,0,5,"5.0","10.8","0.0","1.6",1,"0.00","0.09","0.09","1.55",50,0,96850,0,0
315,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,75,0,0,0,2,0,0,0,1,0,0,0,6,"13.2","0.7","0.0","1.4",1,"0.00","0.00","0.00","2.34",40,0,64219,0,0
316,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,10,"21.2","0.7","0.0","2.2",1,"0.00","0.00","0.00","4.10",40,0,773157,0,0
317,4,5,1,FALSE,"2023-08-12T14:00:00Z",4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","1.22",50,0,6590,0,0
318,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,3683,0,0
319,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4328,0,0
320,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1305,0,0
321,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,26,0,0,0,3,0,0,0,0,0,0,0,2,"1.0","0.3","0.0","0.1",0,"0.00","0.02","0.02","2.55",45,0,15179,0,0
322,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2180,0,0
323,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,59488,0,0
324,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,264863,0,0
325,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2188,0,0
326,4,5,8,FALSE,"2023-08-12T14:00:00Z",4,1,1,90,1,0,0,4,0,0,0,0,0,0,2,28,"37.8","3.3","50.0","9.1",1,"1.05","0.09","1.14","4.10",55,0,106504,0,0
327,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,21151,0,0
328,4,5,1,FALSE,"2023-08-12T14:00:00Z",4,1,1,14,0,0,0,2,0,0,0,0,0,0,0,3,"0.4","0.3","4.0","0.5",0,"0.00","0.00","0.00","1.76",50,0,14400,0,0
329,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,319,0,0
330,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,1873,0,0
331,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,20251,0,0
332,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,18802,0,0
333,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,8682,0,0
334,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,5543,0,0
335,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,17537,0,0
336,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,32514,0,0
337,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,949,0,0
338,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,1663,0,0
339,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,31869,0,0
340,4,5,1,FALSE,"2023-08-12T14:00:00Z",4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,7,"7.0","20.5","4.0","3.2",0,"0.00","0.37","0.37","1.22",45,0,62980,0,0
553,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,16,"20.4","40.5","0.0","6.1",1,"0.00","0.22","0.22","4.10",45,0,13932,0,0
575,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,10,"13.6","0.1","0.0","1.4",1,"0.00","0.01","0.01","4.10",45,0,16518,0,0
582,4,5,2,FALSE,"2023-08-12T14:00:00Z",4,1,1,87,0,0,0,3,0,0,0,0,0,0,0,-2,"0.0","0.3","12.0","1.0",1,"0.26","0.00","0.26","2.88",50,0,4946,0,0
586,4,5,2,FALSE,"2023-08-12T14:00:00Z",4,1,1,87,0,0,0,3,0,0,0,0,0,0,0,4,"5.2","1.8","2.0","0.9",1,"0.00","0.01","0.01","2.88",50,0,10570,0,0
602,4,5,1,FALSE,"2023-08-12T14:00:00Z",4,1,1,63,0,0,0,1,0,0,0,1,0,0,0,9,"1.6","15.4","5.0","2.2",1,"0.02","0.26","0.28","1.55",40,0,544103,0,0
614,4,5,3,FALSE,"2023-08-12T14:00:00Z",4,1,1,90,0,0,0,4,0,0,0,0,0,8,1,26,"60.0","0.0","0.0","6.0",1,"0.00","0.00","0.00","4.10",45,0,10715,0,0
630,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,16484,0,0
631,4,5,4,FALSE,"2023-08-12T14:00:00Z",4,1,1,26,0,1,0,3,0,0,0,0,0,0,0,10,"5.2","0.3","23.0","2.9",0,"0.12","0.00","0.12","2.55",50,0,4167,0,0
648,4,5,0,FALSE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,0,0,0
341,1,6,6,FALSE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,23,"22.0","1.3","0.0","2.3",1,"0.00","0.01","0.01","0.30",50,0,376450,0,0
341,16,15,7,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,1,28,"16.4","16.0","1.0","3.3",1,"0.03","0.02","0.05","0.29",50,90710,559028,119275,28565
342,1,6,7,FALSE,"2023-08-11T19:00:00Z",0,3,1,78,0,0,1,0,0,0,0,0,0,0,1,32,"14.2","1.9","10.0","2.6",1,"0.31","0.01","0.32","0.23",50,0,293028,0,0
342,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,201248,664994,229935,28687
343,1,6,5,FALSE,"2023-08-11T19:00:00Z",0,3,1,90,0,1,1,0,0,0,0,0,0,0,0,25,"30.6","84.8","28.0","14.3",1,"0.39","0.37","0.76","0.30",65,0,396614,0,0
343,16,15,7,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,1,0,1,0,0,0,0,1,0,0,2,33,"38.4","27.5","21.0","8.7",1,"0.11","0.02","0.13","0.29",65,22454,488030,74423,51969
344,1,6,3,FALSE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,11,"2.2","8.6","0.0","1.1",1,"0.00","0.03","0.03","0.30",65,0,404104,0,0
344,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",65,-106448,339577,30229,136677
345,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2736,0,0
345,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-247,2936,205,452
346,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,0,303916,0,0
346,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,-81157,256973,8051,89208
347,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,6253,0,0
347,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-377,7086,280,657
348,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,72,0,0
348,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-20,50,0,20
349,1,6,1,FALSE,"2023-08-11T19:00:00Z",0,3,1,22,0,0,0,0,0,0,0,0,0,0,0,4,"2.4","18.8","1.0","2.2",1,"0.02","0.16","0.18","0.10",105,0,1377801,0,0
349,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",104,-969543,422194,6557,976100
350,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,547826,0,0
350,16,15,7,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,1,28,"10.6","1.9","0.0","1.3",1,"0.00","0.01","0.01","0.29",55,-86857,545672,34260,121117
351,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,1883,0,0
351,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-213,2004,124,337
352,1,6,6,FALSE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,1,0,27,"18.4","0.0","0.0","1.8",1,"0.00","0.01","0.01","0.30",55,0,1174256,0,0
352,16,15,6,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,1,0,25,"12.8","10.0","0.0","2.3",1,"0.00","0.01","0.01","0.29",55,32402,1469985,88878,56476
353,1,6,3,FALSE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,6,"9.0","32.8","32.0","7.4",1,"0.27","0.11","0.38","0.30",75,0,706434,0,0
353,16,15,9,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,1,1,0,0,0,0,0,0,0,3,35,"37.4","91.6","28.0","15.7",1,"0.33","0.53","0.86","0.29",75,-10035,779132,77947,87982
354,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",75,0,488362,0,0
354,16,15,3,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,7,"12.6","9.5","19.0","4.1",1,"0.09","0.04","0.13","0.29",74,-97274,425129,13903,111177
355,1,6,13,FALSE,"2023-08-11T19:00:00Z",0,3,1,79,2,0,1,0,0,0,0,0,0,0,3,56,"67.6","23.7","48.0","13.9",1,"0.60","0.05","0.65","0.23",140,0,7200159,0,0
355,16,15,2,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,"3.2","11.8","48.0","6.3",1,"0.43","0.02","0.45","0.29",140,132944,8231668,161773,28829
356,1,6,3,FALSE,"2023-08-11T19:00:00Z",0,3,1,67,0,0,1,0,0,0,0,0,0,0,0,18,"9.6","19.3","0.0","2.9",0,"0.00","0.24","0.24","0.21",50,0,86893,0,0
356,16,15,3,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,"6.4","9.0","4.0","1.9",1,"0.10","0.04","0.14","0.29",50,-1687,99862,11178,12865
357,1,6,1,FALSE,"2023-08-11T19:00:00Z",0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,4,"11.4","0.1","17.0","2.9",0,"0.12","0.00","0.12","0.07",50,0,33723,0,0
