"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
373,218,20,5,FALSE,"2024-02-01T20:15:00Z",3,4,22,90,0,1,0,3,0,0,0,0,0,0,0,29,"30.8","54.0","25.0","11.0",1,"0.57","0.20","0.77","2.10",82,-2299,1105132,35264,37563
373,228,19,6,TRUE,"2024-02-04T14:00:00Z",3,0,23,90,0,1,1,0,0,0,0,0,0,0,0,24,"32.4","37.3","16.0","8.6",1,"0.11","0.06","0.17","1.69",82,-4197,1102154,16072,20269
373,231,2,2,FALSE,"2024-02-11T16:30:00Z",1,2,24,90,0,0,0,1,0,0,0,0,0,0,0,23,"34.8","106.3","2.0","14.3",1,"0.00","0.63","0.63","2.49",82,-22523,1082024,12701,35224
373,245,12,2,FALSE,"2024-02-18T16:30:00Z",1,2,25,90,0,0,0,1,0,0,0,0,0,0,0,10,"22.4","28.0","27.0","7.7",1,"0.54","0.05","0.59","1.74",82,-36050,1043085,8200,44250
373,258,10,4,TRUE,"2024-02-24T15:00:00Z",1,2,26,90,0,1,0,2,0,0,0,1,0,0,0,16,"28.4","28.7","43.0","10.0",1,"0.13","0.04","0.17","1.11",82,59659,1162167,85161,25502
373,266,13,5,FALSE,"2024-03-03T15:30:00Z",3,1,27,90,0,1,0,3,0,0,0,0,0,0,0,24,"34.4","35.4","4.0","7.4",1,"0.00","0.12","0.12","3.32",82,-66439,1045187,4181,70620
373,278,9,11,TRUE,"2024-03-09T12:30:00Z",2,0,28,90,1,0,1,0,0,0,0,0,0,0,3,34,"49.8","63.2","62.0","17.5",1,"1.00","0.18","1.18","1.48",82,4062,1053763,21800,17738
373,293,4,2,FALSE,"2024-03-30T20:00:00Z",1,1,30,90,0,0,0,1,0,0,0,0,0,0,0,17,"29.0","64.8","19.0","11.3",1,"0.10","0.31","0.41","2.60",82,14130,1053163,26195,12065
373,307,7,8,FALSE,"2024-04-04T19:15:00Z",4,3,31,90,1,0,0,4,0,0,0,0,0,0,1,32,"46.0","44.8","45.0","13.6",1,"0.42","0.14","0.56","3.04",82,-16486,1037035,4039,20525
373,317,11,9,TRUE,"2024-04-07T14:30:00Z",2,2,32,90,1,0,0,2,0,0,0,0,0,0,2,27,"54.4","17.3","32.0","10.4",1,"0.21","0.26","0.47","3.59",82,-5610,1032932,9037,14647
373,322,3,15,FALSE,"2024-04-13T16:30:00Z",2,2,33,90,2,0,0,2,0,0,0,0,0,0,3,48,"79.0","15.5","35.0","13.0",1,"0.96","0.07","1.03","1.75",82,68902,1105666,77745,8843
373,288,17,18,TRUE,"2024-04-24T19:00:00Z",4,2,34,90,2,1,0,2,0,0,0,0,0,0,3,68,"115.0","121.0","49.0","28.5",1,"0.88","1.06","1.94","0.77",83,158913,1283576,177999,19086
373,345,6,4,TRUE,"2024-04-27T14:00:00Z",1,1,35,90,0,0,0,1,0,0,0,0,0,0,2,28,"27.4","125.8","28.0","18.1",1,"0.15","1.12","1.27","2.06",84,652122,1938492,678241,26119
374,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,14375,0,0
374,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1046,16339,724,1770
374,28,16,0,TRUE,"2023-08-26T14:00:00Z",3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1662,15382,500,2162
374,31,1,0,FALSE,"2023-09-03T15:30:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3150,12231,0,3150
374,45,5,0,TRUE,"2023-09-16T14:00:00Z",1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1662,10654,0,1662
374,54,6,0,FALSE,"2023-09-23T19:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-760,9921,0,760
374,65,8,0,TRUE,"2023-09-30T14:00:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-701,9205,0,701
374,78,4,0,TRUE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-532,8682,0,532
374,89,17,0,FALSE,"2023-10-21T19:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-370,8326,0,370
374,98,13,0,TRUE,"2023-10-29T15:30:00Z",0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-286,8041,0,286
374,104,10,0,FALSE,"2023-11-04T12:30:00Z",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-219,7832,0,219
374,118,12,0,TRUE,"2023-11-11T15:00:00Z",1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-188,7639,0,188
374,123,9,0,FALSE,"2023-11-26T16:30:00Z",0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-182,7456,0,182
374,138,15,0,FALSE,"2023-12-02T20:00:00Z",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-130,7339,0,130
374,150,7,0,TRUE,"2023-12-06T20:15:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-85,7248,0,85
374,157,3,0,TRUE,"2023-12-09T15:00:00Z",0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-92,7160,0,92
374,166,11,0,FALSE,"2023-12-17T16:30:00Z",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-132,7021,0,132
374,179,19,0,FALSE,"2023-12-23T12:30:00Z",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-86,6936,0,86
374,188,2,0,TRUE,"2023-12-26T20:00:00Z",3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-84,6860,0,84
374,197,16,0,FALSE,"2023-12-30T17:30:00Z",2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-94,6768,0,94
374,208,18,0,TRUE,"2024-01-14T16:30:00Z",2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-158,6603,0,158
374,218,20,0,FALSE,"2024-02-01T20:15:00Z",3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-85,6529,0,85
374,228,19,0,TRUE,"2024-02-04T14:00:00Z",3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-33,6497,0,33
374,231,2,0,FALSE,"2024-02-11T16:30:00Z",1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-51,6446,0,51
374,245,12,0,FALSE,"2024-02-18T16:30:00Z",1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-70,6366,0,70
374,258,10,0,TRUE,"2024-02-24T15:00:00Z",1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-49,6316,0,49
374,266,13,0,FALSE,"2024-03-03T15:30:00Z",3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-30,6298,0,30
374,278,9,0,TRUE,"2024-03-09T12:30:00Z",2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-21,6275,0,21
374,293,4,0,FALSE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-20,6236,0,20
374,307,7,0,FALSE,"2024-04-04T19:15:00Z",4,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-17,6219,0,17
374,317,11,0,TRUE,"2024-04-07T14:30:00Z",2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-18,6201,0,18
374,322,3,0,FALSE,"2024-04-13T16:30:00Z",2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-26,6174,0,26
374,288,17,0,TRUE,"2024-04-24T19:00:00Z",4,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-35,6132,0,35
374,345,6,0,TRUE,"2024-04-27T14:00:00Z",1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-28,6112,0,28
375,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,16776,0,0
375,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1282,19047,1041,2323
375,28,16,0,TRUE,"2023-08-26T14:00:00Z",3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1433,18683,749,2182
375,31,1,0,FALSE,"2023-09-03T15:30:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1275,18188,544,1819
375,45,5,0,TRUE,"2023-09-16T14:00:00Z",1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2361,16322,561,2922
375,54,6,0,FALSE,"2023-09-23T19:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1951,14403,0,1951
375,65,8,0,TRUE,"2023-09-30T14:00:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1363,13013,0,1363
375,78,4,0,TRUE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-869,12168,0,869
375,89,17,0,FALSE,"2023-10-21T19:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-669,11544,0,669
375,98,13,0,TRUE,"2023-10-29T15:30:00Z",0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-438,11110,0,438
375,104,10,0,FALSE,"2023-11-04T12:30:00Z",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-371,10750,0,371
375,118,12,0,TRUE,"2023-11-11T15:00:00Z",1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-274,10478,0,274
375,123,9,0,FALSE,"2023-11-26T16:30:00Z",0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-269,10207,0,269
375,138,15,0,FALSE,"2023-12-02T20:00:00Z",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-166,10061,0,166
375,150,7,0,TRUE,"2023-12-06T20:15:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-108,9949,0,108
375,157,3,0,TRUE,"2023-12-09T15:00:00Z",0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-109,9839,0,109
375,166,11,0,FALSE,"2023-12-17T16:30:00Z",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-162,9664,0,162
375,179,19,0,FALSE,"2023-12-23T12:30:00Z",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-114,9554,0,114
375,188,2,0,TRUE,"2023-12-26T20:00:00Z",3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-82,9485,0,82
375,197,16,0,FALSE,"2023-12-30T17:30:00Z",2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-98,9384,0,98
375,208,18,0,TRUE,"2024-01-14T16:30:00Z",2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-198,9174,0,198
375,218,20,0,FALSE,"2024-02-01T20:15:00Z",3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-102,9088,0,102
375,228,19,0,TRUE,"2024-02-04T14:00:00Z",3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-44,9043,0,44
375,231,2,0,FALSE,"2024-02-11T16:30:00Z",1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-49,8997,0,49
375,245,12,0,FALSE,"2024-02-18T16:30:00Z",1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-68,8914,0,68
375,258,10,0,TRUE,"2024-02-24T15:00:00Z",1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-80,8845,0,80
375,266,13,0,FALSE,"2024-03-03T15:30:00Z",3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-32,8817,0,32
375,278,9,0,TRUE,"2024-03-09T12:30:00Z",2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-27,8789,0,27
375,293,4,0,FALSE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-32,8731,0,32
375,307,7,0,FALSE,"2024-04-04T19:15:00Z",4,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-25,8706,0,25
375,317,11,0,TRUE,"2024-04-07T14:30:00Z",2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-17,8688,0,17
375,322,3,0,FALSE,"2024-04-13T16:30:00Z",2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-39,8651,0,39
375,288,17,0,TRUE,"2024-04-24T19:00:00Z",4,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-29,8621,0,29
375,345,6,0,TRUE,"2024-04-27T14:00:00Z",1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-26,8594,0,26
376,10,20,3,TRUE,"2023-08-14T19:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,16,"35.4","24.0","0.0","5.9",1,"0.00","0.08","0.08","2.27",55,0,372331,0,0
376,18,18,2,FALSE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,"17.2","5.3","38.0","6.1",1,"0.40","0.02","0.42","1.80",55,-24728,419849,22609,47337
376,28,16,7,TRUE,"2023-08-26T14:00:00Z",3,2,3,90,1,0,0,2,0,0,0,0,0,0,0,24,"60.0","8.8","50.0","11.9",1,"1.09","0.06","1.15","1.24",55,-51845,385502,12017,63862
376,31,1,2,FALSE,"2023-09-03T15:30:00Z",3,1,4,90,0,0,0,3,0,0,0,0,0,0,0,13,"14.0","2.3","2.0","1.8",1,"0.00","0.02","0.02","2.27",54,-14957,387521,16404,31361
376,45,5,2,TRUE,"2023-09-16T14:00:00Z",1,3,5,63,0,0,0,2,0,0,0,0,0,0,0,12,"6.6","11.8","0.0","1.8",1,"0.00","0.01","0.01","0.90",54,-22876,376431,12888,35764
376,54,6,3,FALSE,"2023-09-23T19:00:00Z",0,1,6,90,0,0,1,0,0,0,0,0,0,0,0,14,"17.0","21.9","5.0","4.4",1,"0.02","0.03","0.05","1.12",54,-12235,369536,13089,25324
376,65,8,1,TRUE,"2023-09-30T14:00:00Z",0,1,7,90,0,0,0,1,0,0,0,1,0,0,0,2,"7.6","16.3","24.0","4.8",1,"0.32","0.06","0.38","0.81",54,20988,398773,42366,21378
376,78,4,1,TRUE,"2023-10-07T14:00:00Z",2,1,8,45,0,0,0,1,0,0,0,0,0,0,0,6,"9.4","22.2","4.0","3.6",1,"0.08","0.13","0.21","0.53",54,-15039,385467,16011,31050
376,89,17,0,FALSE,"2023-10-21T19:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-50245,337107,5003,55248
376,98,13,0,TRUE,"2023-10-29T15:30:00Z",0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-40559,297432,438,40997
376,104,10,0,FALSE,"2023-11-04T12:30:00Z",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-30655,267475,469,31124
376,118,12,0,TRUE,"2023-11-11T15:00:00Z",1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-22545,245180,92,22637
376,123,9,0,FALSE,"2023-11-26T16:30:00Z",0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-15538,230086,89,15627
376,138,15,0,FALSE,"2023-12-02T20:00:00Z",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-6402,224186,62,6464
376,150,7,0,TRUE,"2023-12-06T20:15:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-3341,221050,43,3384
376,157,3,0,TRUE,"2023-12-09T15:00:00Z",0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-3348,217717,43,3391
376,166,11,0,FALSE,"2023-12-17T16:30:00Z",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-3541,214172,54,3595
376,179,19,0,FALSE,"2023-12-23T12:30:00Z",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-2278,212036,43,2321
376,188,2,0,TRUE,"2023-12-26T20:00:00Z",3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-1349,210775,28,1377
376,197,16,0,FALSE,"2023-12-30T17:30:00Z",2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-1797,208977,41,1838
376,208,18,0,TRUE,"2024-01-14T16:30:00Z",2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-2521,206561,275,2796
376,218,20,1,FALSE,"2024-02-01T20:15:00Z",3,4,22,72,0,0,0,1,0,0,0,1,0,0,0,2,"12.2","2.1","39.0","5.3",1,"0.42","0.01","0.43","1.29",53,244,207484,1307,1063
376,228,19,6,TRUE,"2024-02-04T14:00:00Z",3,0,23,90,0,1,1,0,0,0,0,0,0,0,0,26,"44.4","15.8","0.0","6.0",1,"0.00","0.10","0.10","1.69",53,499,208214,1000,501
376,231,2,1,FALSE,"2024-02-11T16:30:00Z",1,2,24,90,0,0,0,1,0,0,0,1,0,0,0,10,"30.2","11.1","6.0","4.7",1,"0.03","0.01","0.04","2.49",53,1115,209819,2234,1119
376,245,12,0,FALSE,"2024-02-18T16:30:00Z",1,2,25,45,0,0,0,1,0,0,0,1,0,0,0,-3,"9.0","0.6","6.0","1.6",1,"0.02","0.01","0.03","1.13",53,313,210637,1991,1678
376,258,10,1,TRUE,"2024-02-24T15:00:00Z",1,2,26,52,0,0,0,0,0,0,0,0,0,0,0,9,"17.8","11.5","2.0","3.1",1,"0.03","0.02","0.05","0.56",53,-59,211136,1950,2009
376,266,13,2,FALSE,"2024-03-03T15:30:00Z",3,1,27,90,0,0,0,3,0,0,0,0,0,0,0,22,"34.8","0.6","4.0","3.9",1,"0.04","0.00","0.04","3.32",53,-1509,209665,754,2263
376,278,9,3,TRUE,"2024-03-09T12:30:00Z",2,0,28,90,0,0,1,0,0,0,0,0,0,0,0,13,"42.4","12.3","19.0","7.4",1,"0.08","0.02","0.10","1.48",53,233,210327,1371,1138
376,293,4,4,FALSE,"2024-03-30T20:00:00Z",1,1,30,10,0,1,0,1,0,0,0,0,0,0,0,17,"24.2","11.7","2.0","3.8",0,"0.00","0.04","0.04","0.43",53,-1362,208807,177,1539
376,307,7,2,FALSE,"2024-04-04T19:15:00Z",4,3,31,74,0,0,0,2,0,0,0,0,0,0,0,12,"11.0","6.5","4.0","2.2",1,"0.09","0.17","0.26","2.03",53,-130,208813,383,513
376,317,11,1,TRUE,"2024-04-07T14:30:00Z",2,2,32,90,0,0,0,2,0,0,0,1,0,0,0,13,"30.0","13.0","9.0","5.2",1,"0.23","0.02","0.25","3.59",53,-846,208059,201,1047
376,322,3,2,FALSE,"2024-04-13T16:30:00Z",2,2,33,90,0,0,0,2,0,0,0,0,0,0,0,18,"30.8","13.8","8.0","5.3",1,"0.00","0.03","0.03","1.75",53,-192,208070,737,929
376,288,17,2,TRUE,"2024-04-24T19:00:00Z",4,2,34,90,0,0,0,2,0,0,0,0,0,0,0,12,"25.6","2.9","14.0","4.3",1,"0.35","0.02","0.37","0.77",53,-268,208010,608,876
376,345,6,2,TRUE,"2024-04-27T14:00:00Z",1,1,35,90,0,0,0,1,0,0,0,0,0,0,0,13,"28.8","4.6","29.0","6.2",1,"0.10","0.04","0.14","2.06",53,-256,207988,486,742
377,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,165972,0,0
377,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,24,0,0,0,1,0,0,0,0,0,0,0,4,"6.6","2.2","2.0","1.1",0,"0.00","0.01","0.01","0.55",50,-32377,146811,4362,36739
377,28,16,1,TRUE,"2023-08-26T14:00:00Z",3,2,3,90,0,0,0,2,0,0,0,0,0,0,0,15,"15.2","7.0","0.0","2.2",1,"0.00","0.05","0.05","1.24",49,-22431,127889,6300,28731
377,31,1,1,FALSE,"2023-09-03T15:30:00Z",3,1,4,90,0,0,0,3,0,0,0,0,0,0,0,12,"16.4","0.9","7.0","2.4",1,"0.03","0.05","0.08","2.27",49,-13518,117216,4646,18164
377,45,5,1,TRUE,"2023-09-16T14:00:00Z",1,3,5,90,0,0,0,3,0,0,0,0,0,0,0,17,"20.4","11.9","2.0","3.4",1,"0.00","0.04","0.04","1.89",49,-4967,117065,7933,12900
377,54,6,6,FALSE,"2023-09-23T19:00:00Z",0,1,6,90,0,0,1,0,0,0,0,1,0,0,1,29,"16.8","29.8","2.0","4.9",1,"0.00","0.09","0.09","1.12",49,7704,127607,18288,10584
377,65,8,2,TRUE,"2023-09-30T14:00:00Z",0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,16,"19.4","32.1","9.0","6.1",1,"0.04","0.17","0.21","0.81",49,48657,182774,59172,10515
377,78,4,2,TRUE,"2023-10-07T14:00:00Z",2,1,8,90,0,0,0,1,0,0,0,0,0,0,0,19,"25.0","62.9","29.0","11.7",1,"0.19","0.35","0.54","0.95",49,-129,181470,22859,22988
377,89,17,11,FALSE,"2023-10-21T19:00:00Z",1,2,9,90,1,0,0,1,0,0,0,0,0,0,3,30,"44.4","10.7","7.0","6.2",1,"0.03","0.02","0.05","1.38",49,27391,213031,40070,12679
377,98,13,1,TRUE,"2023-10-29T15:30:00Z",0,3,10,90,0,0,0,3,0,0,0,0,0,0,0,13,"13.0","6.6","0.0","2.0",1,"0.00","0.02","0.02","3.94",49,7709,220614,31137,23428
