"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
375,13,0,FALSE,FALSE,"6186573",6
409,14,0,FALSE,FALSE,"6186573",6
129,15,0,FALSE,FALSE,"6186573",6
91,1,1,FALSE,FALSE,"6186573",7
409,2,1,FALSE,FALSE,"6186573",7
326,3,1,FALSE,FALSE,"6186573",7
162,4,1,FALSE,FALSE,"6186573",7
578,5,1,FALSE,FALSE,"6186573",7
608,6,1,FALSE,FALSE,"6186573",7
398,7,1,FALSE,TRUE,"6186573",7
494,8,1,FALSE,FALSE,"6186573",7
136,9,1,FALSE,FALSE,"6186573",7
492,10,2,TRUE,FALSE,"6186573",7
58,11,1,FALSE,FALSE,"6186573",7
383,12,0,FALSE,FALSE,"6186573",7
375,13,0,FALSE,FALSE,"6186573",7
210,14,0,FALSE,FALSE,"6186573",7
129,15,0,FALSE,FALSE,"6186573",7
383,1,1,FALSE,FALSE,"6186573",8
409,2,1,FALSE,FALSE,"6186573",8
326,3,1,FALSE,FALSE,"6186573",8
162,4,1,FALSE,FALSE,"6186573",8
578,5,1,FALSE,FALSE,"6186573",8
398,6,1,FALSE,TRUE,"6186573",8
494,7,1,FALSE,FALSE,"6186573",8
136,8,1,FALSE,FALSE,"6186573",8
492,9,2,TRUE,FALSE,"6186573",8
375,10,1,FALSE,FALSE,"6186573",8
58,11,1,FALSE,FALSE,"6186573",8
91,12,0,FALSE,FALSE,"6186573",8
608,13,0,FALSE,FALSE,"6186573",8
210,14,0,FALSE,FALSE,"6186573",8
129,15,0,FALSE,FALSE,"6186573",8
383,1,1,FALSE,FALSE,"6186573",9
326,2,1,FALSE,FALSE,"6186573",9
162,3,1,FALSE,FALSE,"6186573",9
409,4,1,FALSE,FALSE,"6186573",9
210,5,1,FALSE,FALSE,"6186573",9
608,6,1,FALSE,FALSE,"6186573",9
494,7,1,FALSE,FALSE,"6186573",9
136,8,1,FALSE,FALSE,"6186573",9
492,9,2,TRUE,FALSE,"6186573",9
58,10,1,FALSE,FALSE,"6186573",9
375,11,1,FALSE,FALSE,"6186573",9
91,12,0,FALSE,FALSE,"6186573",9
578,13,0,FALSE,FALSE,"6186573",9
398,14,0,FALSE,TRUE,"6186573",9
129,15,0,FALSE,FALSE,"6186573",9
91,1,1,FALSE,FALSE,"6186573",10
409,2,1,FALSE,FALSE,"6186573",10
326,3,1,FALSE,FALSE,"6186573",10
162,4,1,FALSE,FALSE,"6186573",10
210,5,1,FALSE,FALSE,"6186573",10
398,6,1,FALSE,FALSE,"6186573",10
494,7,1,FALSE,FALSE,"6186573",10
136,8,1,FALSE,FALSE,"6186573",10
492,9,2,TRUE,FALSE,"6186573",10
375,10,1,FALSE,FALSE,"6186573",10
58,11,1,FALSE,TRUE,"6186573",10
383,12,0,FALSE,FALSE,"6186573",10
608,13,0,FALSE,FALSE,"6186573",10
578,14,0,FALSE,FALSE,"6186573",10
129,15,0,FALSE,FALSE,"6186573",10
383,1,1,FALSE,FALSE,"6186573",11
409,2,1,FALSE,FALSE,"6186573",11
326,3,1,FALSE,FALSE,"6186573",11
162,4,1,FALSE,FALSE,"6186573",11
210,5,1,FALSE,FALSE,"6186573",11
398,6,1,FALSE,FALSE,"6186573",11
494,7,1,FALSE,TRUE,"6186573",11
136,8,1,FALSE,FALSE,"6186573",11
492,9,2,TRUE,FALSE,"6186573",11
375,10,1,FALSE,FALSE,"6186573",11
58,11,1,FALSE,FALSE,"6186573",11
91,12,0,FALSE,FALSE,"6186573",11
608,13,0,FALSE,FALSE,"6186573",11
578,14,0,FALSE,FALSE,"6186573",11
129,15,0,FALSE,FALSE,"6186573",11
47,1,1,FALSE,FALSE,"1077612",1
593,2,1,FALSE,FALSE,"1077612",1
45,3,1,FALSE,FALSE,"1077612",1
311,4,1,FALSE,FALSE,"1077612",1
350,5,1,FALSE,FALSE,"1077612",1
372,6,1,FALSE,FALSE,"1077612",1
328,7,2,TRUE,FALSE,"1077612",1
181,8,1,FALSE,FALSE,"1077612",1
298,9,1,FALSE,FALSE,"1077612",1
566,10,1,FALSE,FALSE,"1077612",1
4,11,1,FALSE,TRUE,"1077612",1
513,12,0,FALSE,FALSE,"1077612",1
363,13,0,FALSE,FALSE,"1077612",1
453,14,0,FALSE,FALSE,"1077612",1
360,15,0,FALSE,FALSE,"1077612",1
47,1,1,FALSE,FALSE,"1077612",2
593,2,1,FALSE,FALSE,"1077612",2
45,3,1,FALSE,FALSE,"1077612",2
311,4,1,FALSE,FALSE,"1077612",2
350,5,1,FALSE,TRUE,"1077612",2
372,6,1,FALSE,FALSE,"1077612",2
328,7,2,TRUE,FALSE,"1077612",2
181,8,1,FALSE,FALSE,"1077612",2
298,9,1,FALSE,FALSE,"1077612",2
453,10,1,FALSE,FALSE,"1077612",2
4,11,1,FALSE,FALSE,"1077612",2
513,12,0,FALSE,FALSE,"1077612",2
363,13,0,FALSE,FALSE,"1077612",2
566,14,0,FALSE,FALSE,"1077612",2
360,15,0,FALSE,FALSE,"1077612",2
47,1,1,FALSE,FALSE,"1077612",3
45,2,1,FALSE,FALSE,"1077612",3
363,3,1,FALSE,FALSE,"1077612",3
311,4,1,FALSE,FALSE,"1077612",3
350,5,1,FALSE,TRUE,"1077612",3
181,6,1,FALSE,FALSE,"1077612",3
372,7,1,FALSE,FALSE,"1077612",3
328,8,2,TRUE,FALSE,"1077612",3
54,9,1,FALSE,FALSE,"1077612",3
566,10,1,FALSE,FALSE,"1077612",3
4,11,1,FALSE,FALSE,"1077612",3
513,12,0,FALSE,FALSE,"1077612",3
360,13,0,FALSE,FALSE,"1077612",3
453,14,0,FALSE,FALSE,"1077612",3
593,15,0,FALSE,FALSE,"1077612",3
47,1,1,FALSE,FALSE,"1077612",4
593,2,1,FALSE,FALSE,"1077612",4
311,3,1,FALSE,FALSE,"1077612",4
350,4,1,FALSE,TRUE,"1077612",4
360,5,1,FALSE,FALSE,"1077612",4
372,6,1,FALSE,FALSE,"1077612",4
328,7,2,TRUE,FALSE,"1077612",4
54,8,1,FALSE,FALSE,"1077612",4
566,9,1,FALSE,FALSE,"1077612",4
389,10,1,FALSE,FALSE,"1077612",4
4,11,1,FALSE,FALSE,"1077612",4
513,12,0,FALSE,FALSE,"1077612",4
181,13,0,FALSE,FALSE,"1077612",4
45,14,0,FALSE,FALSE,"1077612",4
363,15,0,FALSE,FALSE,"1077612",4
47,1,1,FALSE,FALSE,"1077612",5
593,2,1,FALSE,FALSE,"1077612",5
311,3,1,FALSE,FALSE,"1077612",5
350,4,1,FALSE,FALSE,"1077612",5
360,5,1,FALSE,FALSE,"1077612",5
372,6,1,FALSE,FALSE,"1077612",5
328,7,2,TRUE,FALSE,"1077612",5
54,8,1,FALSE,TRUE,"1077612",5
181,9,1,FALSE,FALSE,"1077612",5
389,10,1,FALSE,FALSE,"1077612",5
4,11,1,FALSE,FALSE,"1077612",5
513,12,0,FALSE,FALSE,"1077612",5
566,13,0,FALSE,FALSE,"1077612",5
45,14,0,FALSE,FALSE,"1077612",5
363,15,0,FALSE,FALSE,"1077612",5
47,1,1,FALSE,FALSE,"1077612",6
593,2,1,FALSE,FALSE,"1077612",6
311,3,1,FALSE,FALSE,"1077612",6
350,4,1,FALSE,FALSE,"1077612",6
45,5,1,FALSE,FALSE,"1077612",6
625,6,1,FALSE,FALSE,"1077612",6
372,7,1,FALSE,FALSE,"1077612",6
328,8,2,TRUE,FALSE,"1077612",6
54,9,1,FALSE,TRUE,"1077612",6
389,10,1,FALSE,FALSE,"1077612",6
4,11,1,FALSE,FALSE,"1077612",6
513,12,0,FALSE,FALSE,"1077612",6
298,13,0,FALSE,FALSE,"1077612",6
566,14,0,FALSE,FALSE,"1077612",6
363,15,0,FALSE,FALSE,"1077612",6
47,1,1,FALSE,FALSE,"1077612",7
593,2,1,FALSE,FALSE,"1077612",7
311,3,1,FALSE,FALSE,"1077612",7
350,4,1,FALSE,FALSE,"1077612",7
363,5,1,FALSE,FALSE,"1077612",7
625,6,1,FALSE,FALSE,"1077612",7
372,7,1,FALSE,FALSE,"1077612",7
328,8,2,TRUE,FALSE,"1077612",7
54,9,1,FALSE,FALSE,"1077612",7
298,10,1,FALSE,FALSE,"1077612",7
4,11,1,FALSE,TRUE,"1077612",7
513,12,0,FALSE,FALSE,"1077612",7
389,13,0,FALSE,FALSE,"1077612",7
566,14,0,FALSE,FALSE,"1077612",7
45,15,0,FALSE,FALSE,"1077612",7
47,1,1,FALSE,FALSE,"1077612",8
593,2,1,FALSE,FALSE,"1077612",8
311,3,1,FALSE,FALSE,"1077612",8
350,4,1,FALSE,FALSE,"1077612",8
625,5,1,FALSE,FALSE,"1077612",8
372,6,1,FALSE,FALSE,"1077612",8
328,7,2,TRUE,FALSE,"1077612",8
298,8,1,FALSE,FALSE,"1077612",8
54,9,1,FALSE,TRUE,"1077612",8
566,10,1,FALSE,FALSE,"1077612",8
4,11,1,FALSE,FALSE,"1077612",8
513,12,0,FALSE,FALSE,"1077612",8
363,13,0,FALSE,FALSE,"1077612",8
110,14,0,FALSE,FALSE,"1077612",8
45,15,0,FALSE,FALSE,"1077612",8
47,1,1,FALSE,FALSE,"1077612",9
593,2,1,FALSE,FALSE,"1077612",9
311,3,1,FALSE,FALSE,"1077612",9
350,4,1,FALSE,FALSE,"1077612",9
625,5,1,FALSE,FALSE,"1077612",9
372,6,1,FALSE,FALSE,"1077612",9
328,7,2,TRUE,FALSE,"1077612",9
54,8,1,FALSE,TRUE,"1077612",9
298,9,1,FALSE,FALSE,"1077612",9
110,10,1,FALSE,FALSE,"1077612",9
4,11,1,FALSE,FALSE,"1077612",9
513,12,0,FALSE,FALSE,"1077612",9
566,13,0,FALSE,FALSE,"1077612",9
172,14,0,FALSE,FALSE,"1077612",9
45,15,0,FALSE,FALSE,"1077612",9
47,1,1,FALSE,FALSE,"1077612",10
172,2,1,FALSE,FALSE,"1077612",10
311,3,1,FALSE,FALSE,"1077612",10
350,4,1,FALSE,FALSE,"1077612",10
625,5,1,FALSE,FALSE,"1077612",10
372,6,1,FALSE,FALSE,"1077612",10
328,7,2,TRUE,FALSE,"1077612",10
54,8,1,FALSE,TRUE,"1077612",10
298,9,1,FALSE,FALSE,"1077612",10
110,10,1,FALSE,FALSE,"1077612",10
4,11,1,FALSE,FALSE,"1077612",10
443,12,0,FALSE,FALSE,"1077612",10
566,13,0,FALSE,FALSE,"1077612",10
593,14,0,FALSE,FALSE,"1077612",10
45,15,0,FALSE,FALSE,"1077612",10
443,1,1,FALSE,FALSE,"1077612",11
593,2,1,FALSE,FALSE,"1077612",11
311,3,1,FALSE,FALSE,"1077612",11
350,4,1,FALSE,FALSE,"1077612",11
625,5,1,FALSE,FALSE,"1077612",11
372,6,1,FALSE,FALSE,"1077612",11
328,7,2,TRUE,FALSE,"1077612",11
54,8,1,FALSE,FALSE,"1077612",11
566,9,1,FALSE,TRUE,"1077612",11
110,10,1,FALSE,FALSE,"1077612",11
4,11,1,FALSE,FALSE,"1077612",11
47,12,0,FALSE,FALSE,"1077612",11
199,13,0,FALSE,FALSE,"1077612",11
172,14,0,FALSE,FALSE,"1077612",11
70,15,0,FALSE,FALSE,"1077612",11
