"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
347,1,1,FALSE,FALSE,1,"1114016",2
339,2,1,FALSE,FALSE,2,"1114016",2
163,3,1,FALSE,FALSE,2,"1114016",2
24,4,1,FALSE,FALSE,2,"1114016",2
13,5,1,FALSE,TRUE,3,"1114016",2
503,6,2,TRUE,FALSE,3,"1114016",2
19,7,1,FALSE,FALSE,3,"1114016",2
394,8,1,FALSE,FALSE,3,"1114016",2
389,9,1,FALSE,FALSE,4,"1114016",2
220,10,1,FALSE,FALSE,4,"1114016",2
589,11,1,FALSE,FALSE,4,"1114016",2
413,12,0,FALSE,FALSE,1,"1114016",2
560,13,0,FALSE,FALSE,3,"1114016",2
25,14,0,FALSE,FALSE,2,"1114016",2
418,15,0,FALSE,FALSE,2,"1114016",2
347,1,1,FALSE,FALSE,1,"1114016",3
339,2,1,FALSE,FALSE,2,"1114016",3
24,3,1,FALSE,FALSE,2,"1114016",3
163,4,1,FALSE,FALSE,2,"1114016",3
13,5,1,FALSE,FALSE,3,"1114016",3
503,6,2,TRUE,FALSE,3,"1114016",3
19,7,1,FALSE,FALSE,3,"1114016",3
177,8,1,FALSE,FALSE,3,"1114016",3
78,9,1,FALSE,TRUE,3,"1114016",3
589,10,1,FALSE,FALSE,4,"1114016",3
220,11,1,FALSE,FALSE,4,"1114016",3
413,12,0,FALSE,FALSE,1,"1114016",3
11,13,0,FALSE,FALSE,4,"1114016",3
25,14,0,FALSE,FALSE,2,"1114016",3
380,15,0,FALSE,FALSE,2,"1114016",3
347,1,1,FALSE,FALSE,1,"1114016",4
339,2,1,FALSE,FALSE,2,"1114016",4
24,3,1,FALSE,FALSE,2,"1114016",4
163,4,1,FALSE,FALSE,2,"1114016",4
380,5,1,FALSE,FALSE,2,"1114016",4
503,6,2,TRUE,FALSE,3,"1114016",4
19,7,1,FALSE,FALSE,3,"1114016",4
78,8,1,FALSE,TRUE,3,"1114016",4
177,9,1,FALSE,FALSE,3,"1114016",4
11,10,1,FALSE,FALSE,4,"1114016",4
220,11,1,FALSE,FALSE,4,"1114016",4
413,12,0,FALSE,FALSE,1,"1114016",4
25,13,0,FALSE,FALSE,2,"1114016",4
589,14,0,FALSE,FALSE,4,"1114016",4
13,15,0,FALSE,FALSE,3,"1114016",4
347,1,1,FALSE,FALSE,1,"1114016",5
339,2,1,FALSE,FALSE,2,"1114016",5
24,3,1,FALSE,FALSE,2,"1114016",5
163,4,1,FALSE,FALSE,2,"1114016",5
380,5,1,FALSE,FALSE,2,"1114016",5
503,6,2,TRUE,FALSE,3,"1114016",5
19,7,1,FALSE,FALSE,3,"1114016",5
78,8,1,FALSE,TRUE,3,"1114016",5
177,9,1,FALSE,FALSE,3,"1114016",5
11,10,1,FALSE,FALSE,4,"1114016",5
220,11,1,FALSE,FALSE,4,"1114016",5
413,12,0,FALSE,FALSE,1,"1114016",5
25,13,0,FALSE,FALSE,2,"1114016",5
589,14,0,FALSE,FALSE,4,"1114016",5
13,15,0,FALSE,FALSE,3,"1114016",5
347,1,1,FALSE,FALSE,1,"1114016",6
339,2,1,FALSE,TRUE,2,"1114016",6
122,3,1,FALSE,FALSE,2,"1114016",6
380,4,1,FALSE,FALSE,2,"1114016",6
163,5,1,FALSE,FALSE,2,"1114016",6
503,6,1,FALSE,FALSE,3,"1114016",6
19,7,2,TRUE,FALSE,3,"1114016",6
177,8,1,FALSE,FALSE,3,"1114016",6
78,9,1,FALSE,FALSE,3,"1114016",6
11,10,1,FALSE,FALSE,4,"1114016",6
220,11,1,FALSE,FALSE,4,"1114016",6
413,12,0,FALSE,FALSE,1,"1114016",6
589,13,0,FALSE,FALSE,4,"1114016",6
24,14,0,FALSE,FALSE,2,"1114016",6
13,15,0,FALSE,FALSE,3,"1114016",6
347,1,1,FALSE,FALSE,1,"1114016",7
339,2,1,FALSE,FALSE,2,"1114016",7
122,3,1,FALSE,FALSE,2,"1114016",7
163,4,1,FALSE,FALSE,2,"1114016",7
503,5,1,FALSE,FALSE,3,"1114016",7
19,6,1,FALSE,FALSE,3,"1114016",7
366,7,1,FALSE,FALSE,3,"1114016",7
78,8,2,TRUE,FALSE,3,"1114016",7
11,9,1,FALSE,FALSE,4,"1114016",7
220,10,1,FALSE,TRUE,4,"1114016",7
321,11,1,FALSE,FALSE,4,"1114016",7
413,12,0,FALSE,FALSE,1,"1114016",7
24,13,0,FALSE,FALSE,2,"1114016",7
380,14,0,FALSE,FALSE,2,"1114016",7
13,15,0,FALSE,FALSE,3,"1114016",7
347,1,1,FALSE,FALSE,1,"1114016",8
339,2,1,FALSE,FALSE,2,"1114016",8
295,3,1,FALSE,FALSE,2,"1114016",8
24,4,1,FALSE,FALSE,2,"1114016",8
122,5,1,FALSE,FALSE,2,"1114016",8
503,6,1,FALSE,FALSE,3,"1114016",8
19,7,2,TRUE,FALSE,3,"1114016",8
78,8,1,FALSE,FALSE,3,"1114016",8
366,9,1,FALSE,FALSE,3,"1114016",8
321,10,1,FALSE,FALSE,4,"1114016",8
220,11,1,FALSE,TRUE,4,"1114016",8
413,12,0,FALSE,FALSE,1,"1114016",8
11,13,0,FALSE,FALSE,4,"1114016",8
380,14,0,FALSE,FALSE,2,"1114016",8
13,15,0,FALSE,FALSE,3,"1114016",8
347,1,1,FALSE,FALSE,1,"1114016",9
339,2,1,FALSE,FALSE,2,"1114016",9
362,3,1,FALSE,FALSE,2,"1114016",9
24,4,1,FALSE,FALSE,2,"1114016",9
295,5,1,FALSE,FALSE,2,"1114016",9
380,6,1,FALSE,FALSE,2,"1114016",9
19,7,1,FALSE,FALSE,3,"1114016",9
366,8,2,FALSE,TRUE,3,"1114016",9
78,9,1,FALSE,FALSE,3,"1114016",9
11,10,1,FALSE,FALSE,4,"1114016",9
220,11,1,FALSE,FALSE,4,"1114016",9
413,12,0,FALSE,FALSE,1,"1114016",9
503,13,0,TRUE,FALSE,3,"1114016",9
321,14,0,FALSE,FALSE,4,"1114016",9
13,15,0,FALSE,FALSE,3,"1114016",9
347,1,1,FALSE,FALSE,1,"1114016",10
339,2,1,FALSE,FALSE,2,"1114016",10
238,3,1,FALSE,FALSE,2,"1114016",10
24,4,1,FALSE,FALSE,2,"1114016",10
380,5,1,FALSE,FALSE,2,"1114016",10
503,6,2,TRUE,FALSE,3,"1114016",10
19,7,1,FALSE,FALSE,3,"1114016",10
366,8,1,FALSE,TRUE,3,"1114016",10
78,9,1,FALSE,FALSE,3,"1114016",10
220,10,1,FALSE,FALSE,4,"1114016",10
27,11,1,FALSE,FALSE,4,"1114016",10
413,12,0,FALSE,FALSE,1,"1114016",10
295,13,0,FALSE,FALSE,2,"1114016",10
11,14,0,FALSE,FALSE,4,"1114016",10
13,15,0,FALSE,FALSE,3,"1114016",10
347,1,1,FALSE,FALSE,1,"1114016",11
339,2,1,FALSE,FALSE,2,"1114016",11
24,3,1,FALSE,FALSE,2,"1114016",11
238,4,1,FALSE,FALSE,2,"1114016",11
19,5,1,FALSE,FALSE,3,"1114016",11
503,6,2,TRUE,FALSE,3,"1114016",11
78,7,1,FALSE,FALSE,3,"1114016",11
366,8,1,FALSE,TRUE,3,"1114016",11
27,9,1,FALSE,FALSE,4,"1114016",11
321,10,1,FALSE,FALSE,4,"1114016",11
220,11,1,FALSE,FALSE,4,"1114016",11
413,12,0,FALSE,FALSE,1,"1114016",11
380,13,0,FALSE,FALSE,2,"1114016",11
295,14,0,FALSE,FALSE,2,"1114016",11
13,15,0,FALSE,FALSE,3,"1114016",11
413,1,1,FALSE,FALSE,1,"1114016",12
339,2,1,FALSE,FALSE,2,"1114016",12
238,3,1,FALSE,FALSE,2,"1114016",12
295,4,1,FALSE,FALSE,2,"1114016",12
13,5,1,FALSE,FALSE,3,"1114016",12
503,6,1,FALSE,FALSE,3,"1114016",12
19,7,1,FALSE,FALSE,3,"1114016",12
366,8,2,TRUE,FALSE,3,"1114016",12
78,9,1,FALSE,TRUE,3,"1114016",12
220,10,1,FALSE,FALSE,4,"1114016",12
27,11,1,FALSE,FALSE,4,"1114016",12
347,12,0,FALSE,FALSE,1,"1114016",12
321,13,0,FALSE,FALSE,4,"1114016",12
380,14,0,FALSE,FALSE,2,"1114016",12
24,15,0,FALSE,FALSE,2,"1114016",12
413,1,1,FALSE,FALSE,1,"1114016",13
339,2,1,FALSE,FALSE,2,"1114016",13
238,3,1,FALSE,FALSE,2,"1114016",13
380,4,1,FALSE,FALSE,2,"1114016",13
505,5,1,FALSE,FALSE,2,"1114016",13
19,6,1,FALSE,FALSE,3,"1114016",13
503,7,2,TRUE,FALSE,3,"1114016",13
366,8,1,FALSE,FALSE,3,"1114016",13
13,9,1,FALSE,TRUE,3,"1114016",13
321,10,1,FALSE,FALSE,4,"1114016",13
453,11,1,FALSE,FALSE,4,"1114016",13
347,12,0,FALSE,FALSE,1,"1114016",13
220,13,0,FALSE,FALSE,4,"1114016",13
78,14,0,FALSE,FALSE,3,"1114016",13
24,15,0,FALSE,FALSE,2,"1114016",13
413,1,1,FALSE,FALSE,1,"1114016",14
339,2,1,FALSE,FALSE,2,"1114016",14
238,3,1,FALSE,FALSE,2,"1114016",14
505,4,1,FALSE,FALSE,2,"1114016",14
78,5,1,FALSE,FALSE,3,"1114016",14
503,6,2,TRUE,FALSE,3,"1114016",14
366,7,1,FALSE,FALSE,3,"1114016",14
13,8,1,FALSE,TRUE,3,"1114016",14
220,9,1,FALSE,FALSE,4,"1114016",14
321,10,1,FALSE,FALSE,4,"1114016",14
453,11,1,FALSE,FALSE,4,"1114016",14
347,12,0,FALSE,FALSE,1,"1114016",14
19,13,0,FALSE,FALSE,3,"1114016",14
380,14,0,FALSE,FALSE,2,"1114016",14
24,15,0,FALSE,FALSE,2,"1114016",14
413,1,1,FALSE,FALSE,1,"1114016",15
380,2,1,FALSE,FALSE,2,"1114016",15
238,3,1,FALSE,FALSE,2,"1114016",15
505,4,1,FALSE,FALSE,2,"1114016",15
13,5,1,FALSE,TRUE,3,"1114016",15
503,6,2,TRUE,FALSE,3,"1114016",15
366,7,1,FALSE,FALSE,3,"1114016",15
78,8,1,FALSE,FALSE,3,"1114016",15
19,9,1,FALSE,FALSE,3,"1114016",15
220,10,1,FALSE,FALSE,4,"1114016",15
453,11,1,FALSE,FALSE,4,"1114016",15
347,12,0,FALSE,FALSE,1,"1114016",15
321,13,0,FALSE,FALSE,4,"1114016",15
339,14,0,FALSE,FALSE,2,"1114016",15
24,15,0,FALSE,FALSE,2,"1114016",15
347,1,1,FALSE,FALSE,1,"1114016",16
339,2,1,FALSE,FALSE,2,"1114016",16
238,3,1,FALSE,FALSE,2,"1114016",16
505,4,1,FALSE,FALSE,2,"1114016",16
13,5,1,FALSE,TRUE,3,"1114016",16
503,6,2,TRUE,FALSE,3,"1114016",16
19,7,1,FALSE,FALSE,3,"1114016",16
366,8,1,FALSE,FALSE,3,"1114016",16
78,9,1,FALSE,FALSE,3,"1114016",16
321,10,1,FALSE,FALSE,4,"1114016",16
220,11,1,FALSE,FALSE,4,"1114016",16
413,12,0,FALSE,FALSE,1,"1114016",16
107,13,0,FALSE,FALSE,4,"1114016",16
380,14,0,FALSE,FALSE,2,"1114016",16
24,15,0,FALSE,FALSE,2,"1114016",16
347,1,1,FALSE,FALSE,1,"1114016",17
339,2,1,FALSE,FALSE,2,"1114016",17
238,3,1,FALSE,FALSE,2,"1114016",17
380,4,1,FALSE,FALSE,2,"1114016",17
13,5,1,FALSE,TRUE,3,"1114016",17
503,6,2,TRUE,FALSE,3,"1114016",17
19,7,1,FALSE,FALSE,3,"1114016",17
366,8,1,FALSE,FALSE,3,"1114016",17
78,9,1,FALSE,FALSE,3,"1114016",17
321,10,1,FALSE,FALSE,4,"1114016",17
220,11,1,FALSE,FALSE,4,"1114016",17
413,12,0,FALSE,FALSE,1,"1114016",17
505,13,0,FALSE,FALSE,2,"1114016",17
107,14,0,FALSE,FALSE,4,"1114016",17
24,15,0,FALSE,FALSE,2,"1114016",17
358,1,1,FALSE,FALSE,1,"1114016",18
339,2,1,FALSE,FALSE,2,"1114016",18
122,3,1,FALSE,FALSE,2,"1114016",18
380,4,1,FALSE,FALSE,2,"1114016",18
505,5,1,FALSE,FALSE,2,"1114016",18
13,6,1,FALSE,TRUE,3,"1114016",18
503,7,2,TRUE,FALSE,3,"1114016",18
366,8,1,FALSE,FALSE,3,"1114016",18
78,9,1,FALSE,FALSE,3,"1114016",18
321,10,1,FALSE,FALSE,4,"1114016",18
220,11,1,FALSE,FALSE,4,"1114016",18
347,12,0,FALSE,FALSE,1,"1114016",18
19,13,0,FALSE,FALSE,3,"1114016",18
107,14,0,FALSE,FALSE,4,"1114016",18
24,15,0,FALSE,FALSE,2,"1114016",18
358,1,1,FALSE,FALSE,1,"1114016",19
339,2,1,FALSE,FALSE,2,"1114016",19
505,3,1,FALSE,FALSE,2,"1114016",19
238,4,1,FALSE,FALSE,2,"1114016",19
13,5,1,FALSE,TRUE,3,"1114016",19
503,6,2,TRUE,FALSE,3,"1114016",19
372,7,1,FALSE,FALSE,3,"1114016",19
78,8,1,FALSE,FALSE,3,"1114016",19
321,9,1,FALSE,FALSE,4,"1114016",19
220,10,1,FALSE,FALSE,4,"1114016",19
589,11,1,FALSE,FALSE,4,"1114016",19
347,12,0,FALSE,FALSE,1,"1114016",19
122,13,0,FALSE,FALSE,2,"1114016",19
366,14,0,FALSE,FALSE,3,"1114016",19
24,15,0,FALSE,FALSE,2,"1114016",19
358,1,1,FALSE,FALSE,1,"1114016",20
339,2,1,FALSE,FALSE,2,"1114016",20
238,3,1,FALSE,FALSE,2,"1114016",20
267,4,1,FALSE,FALSE,2,"1114016",20
366,5,1,FALSE,FALSE,3,"1114016",20
78,6,1,FALSE,FALSE,3,"1114016",20
503,7,1,FALSE,FALSE,3,"1114016",20
13,8,2,TRUE,FALSE,3,"1114016",20
589,9,1,FALSE,FALSE,4,"1114016",20
220,10,1,FALSE,FALSE,4,"1114016",20
321,11,1,FALSE,TRUE,4,"1114016",20
347,12,0,FALSE,FALSE,1,"1114016",20
122,13,0,FALSE,FALSE,2,"1114016",20
372,14,0,FALSE,FALSE,3,"1114016",20
24,15,0,FALSE,FALSE,2,"1114016",20
358,1,1,FALSE,FALSE,1,"1114016",21
339,2,1,FALSE,FALSE,2,"1114016",21
122,3,1,FALSE,FALSE,2,"1114016",21
238,4,1,FALSE,FALSE,2,"1114016",21
13,5,1,FALSE,FALSE,3,"1114016",21
503,6,1,FALSE,FALSE,3,"1114016",21
372,7,1,FALSE,FALSE,3,"1114016",21
366,8,2,TRUE,FALSE,3,"1114016",21
78,9,1,FALSE,FALSE,3,"1114016",21
321,10,1,FALSE,TRUE,4,"1114016",21
523,11,1,FALSE,FALSE,4,"1114016",21
347,12,0,FALSE,FALSE,1,"1114016",21
267,13,0,FALSE,FALSE,2,"1114016",21
220,14,0,FALSE,FALSE,4,"1114016",21
24,15,0,FALSE,FALSE,2,"1114016",21
347,1,1,FALSE,FALSE,1,"1114016",22
339,2,1,FALSE,FALSE,2,"1114016",22
238,3,1,FALSE,FALSE,2,"1114016",22
122,4,1,FALSE,FALSE,2,"1114016",22
393,5,1,FALSE,FALSE,2,"1114016",22
366,6,2,TRUE,FALSE,3,"1114016",22
78,7,1,FALSE,FALSE,3,"1114016",22
503,8,1,FALSE,FALSE,3,"1114016",22
13,9,1,FALSE,FALSE,3,"1114016",22
220,10,1,FALSE,FALSE,4,"1114016",22
321,11,1,FALSE,TRUE,4,"1114016",22
358,12,0,FALSE,FALSE,1,"1114016",22
523,13,0,FALSE,FALSE,4,"1114016",22
372,14,0,FALSE,FALSE,3,"1114016",22
24,15,0,FALSE,FALSE,2,"1114016",22
347,1,1,FALSE,FALSE,1,"1114016",23
339,2,1,FALSE,FALSE,2,"1114016",23
238,3,1,FALSE,FALSE,2,"1114016",23
393,4,1,FALSE,FALSE,2,"1114016",23
372,5,1,FALSE,FALSE,3,"1114016",23
503,6,1,FALSE,FALSE,3,"1114016",23
366,7,2,TRUE,FALSE,3,"1114016",23
78,8,1,FALSE,FALSE,3,"1114016",23
321,9,1,FALSE,TRUE,4,"1114016",23
220,10,1,FALSE,FALSE,4,"1114016",23
566,11,1,FALSE,FALSE,4,"1114016",23
358,12,0,FALSE,FALSE,1,"1114016",23
122,13,0,FALSE,FALSE,2,"1114016",23
13,14,0,FALSE,FALSE,3,"1114016",23
24,15,0,FALSE,FALSE,2,"1114016",23
358,1,1,FALSE,FALSE,1,"1114016",24
339,2,1,FALSE,TRUE,2,"1114016",24
238,3,1,FALSE,FALSE,2,"1114016",24
393,4,1,FALSE,FALSE,2,"1114016",24
13,5,1,FALSE,FALSE,3,"1114016",24
503,6,1,FALSE,FALSE,3,"1114016",24
372,7,1,FALSE,FALSE,3,"1114016",24
366,8,1,FALSE,FALSE,3,"1114016",24
78,9,1,FALSE,FALSE,3,"1114016",24
321,10,2,TRUE,FALSE,4,"1114016",24
497,11,1,FALSE,FALSE,4,"1114016",24
347,12,0,FALSE,FALSE,1,"1114016",24
122,13,0,FALSE,FALSE,2,"1114016",24
566,14,0,FALSE,FALSE,4,"1114016",24
24,15,0,FALSE,FALSE,2,"1114016",24
347,1,1,FALSE,FALSE,1,"1114016",25
339,2,2,FALSE,TRUE,2,"1114016",25
167,3,1,FALSE,FALSE,2,"1114016",25
437,4,1,FALSE,FALSE,2,"1114016",25
13,5,1,FALSE,FALSE,3,"1114016",25
503,6,1,FALSE,FALSE,3,"1114016",25
53,7,1,FALSE,FALSE,3,"1114016",25
366,8,1,FALSE,FALSE,3,"1114016",25
78,9,1,FALSE,FALSE,3,"1114016",25
321,10,1,TRUE,FALSE,4,"1114016",25
566,11,1,FALSE,FALSE,4,"1114016",25
358,12,0,FALSE,FALSE,1,"1114016",25
497,13,0,FALSE,FALSE,4,"1114016",25
393,14,0,FALSE,FALSE,2,"1114016",25
24,15,0,FALSE,FALSE,2,"1114016",25
347,1,1,FALSE,FALSE,1,"1114016",26
339,2,1,FALSE,FALSE,2,"1114016",26
437,3,1,FALSE,FALSE,2,"1114016",26
24,4,1,FALSE,FALSE,2,"1114016",26
366,5,1,FALSE,TRUE,3,"1114016",26
78,6,1,FALSE,FALSE,3,"1114016",26
503,7,1,FALSE,FALSE,3,"1114016",26
13,8,2,TRUE,FALSE,3,"1114016",26
53,9,1,FALSE,FALSE,3,"1114016",26
470,10,1,FALSE,FALSE,4,"1114016",26
321,11,1,FALSE,FALSE,4,"1114016",26
358,12,0,FALSE,FALSE,1,"1114016",26
566,13,0,FALSE,FALSE,4,"1114016",26
393,14,0,FALSE,FALSE,2,"1114016",26
167,15,0,FALSE,FALSE,2,"1114016",26
347,1,1,FALSE,FALSE,1,"1114016",27
339,2,1,FALSE,FALSE,2,"1114016",27
437,3,1,FALSE,FALSE,2,"1114016",27
167,4,1,FALSE,FALSE,2,"1114016",27
366,5,2,TRUE,FALSE,3,"1114016",27
78,6,1,FALSE,FALSE,3,"1114016",27
503,7,1,FALSE,FALSE,3,"1114016",27
13,8,1,FALSE,TRUE,3,"1114016",27
135,9,1,FALSE,FALSE,3,"1114016",27
566,10,1,FALSE,FALSE,4,"1114016",27
321,11,1,FALSE,FALSE,4,"1114016",27
358,12,0,FALSE,FALSE,1,"1114016",27
470,13,0,FALSE,FALSE,4,"1114016",27
393,14,0,FALSE,FALSE,2,"1114016",27
24,15,0,FALSE,FALSE,2,"1114016",27
347,1,1,FALSE,FALSE,1,"1114016",28
339,2,1,FALSE,FALSE,2,"1114016",28
437,3,1,FALSE,FALSE,2,"1114016",28
167,4,1,FALSE,FALSE,2,"1114016",28
13,5,1,FALSE,TRUE,3,"1114016",28
503,6,2,TRUE,FALSE,3,"1114016",28
135,7,1,FALSE,FALSE,3,"1114016",28
366,8,1,FALSE,FALSE,3,"1114016",28
78,9,1,FALSE,FALSE,3,"1114016",28
470,10,1,FALSE,FALSE,4,"1114016",28
566,11,1,FALSE,FALSE,4,"1114016",28
358,12,0,FALSE,FALSE,1,"1114016",28
24,13,0,FALSE,FALSE,2,"1114016",28
321,14,0,FALSE,FALSE,4,"1114016",28
393,15,0,FALSE,FALSE,2,"1114016",28
554,1,1,FALSE,FALSE,1,"1114016",29
350,2,1,FALSE,FALSE,2,"1114016",29
422,3,1,FALSE,FALSE,2,"1114016",29
6,4,1,FALSE,FALSE,2,"1114016",29
433,5,1,FALSE,FALSE,3,"1114016",29
136,6,1,FALSE,FALSE,3,"1114016",29
366,7,1,FALSE,FALSE,3,"1114016",29
71,8,1,FALSE,FALSE,3,"1114016",29
351,9,2,TRUE,FALSE,4,"1114016",29
447,10,1,FALSE,TRUE,4,"1114016",29
129,11,1,FALSE,FALSE,4,"1114016",29
347,12,0,FALSE,FALSE,1,"1114016",29
236,13,0,FALSE,FALSE,2,"1114016",29
247,14,0,FALSE,FALSE,3,"1114016",29
88,15,0,FALSE,FALSE,2,"1114016",29
347,1,1,FALSE,FALSE,1,"1114016",30
339,2,1,FALSE,FALSE,2,"1114016",30
437,3,1,FALSE,FALSE,2,"1114016",30
418,4,1,FALSE,FALSE,2,"1114016",30
13,5,1,FALSE,TRUE,3,"1114016",30
503,6,1,FALSE,FALSE,3,"1114016",30
366,7,2,TRUE,FALSE,3,"1114016",30
78,8,1,FALSE,FALSE,3,"1114016",30
470,9,1,FALSE,FALSE,4,"1114016",30
321,10,1,FALSE,FALSE,4,"1114016",30
566,11,1,FALSE,FALSE,4,"1114016",30
358,12,0,FALSE,FALSE,1,"1114016",30
135,13,0,FALSE,FALSE,3,"1114016",30
167,14,0,FALSE,FALSE,2,"1114016",30
24,15,0,FALSE,FALSE,2,"1114016",30
746,16,1,FALSE,FALSE,5,"1114016",30
347,1,1,FALSE,FALSE,1,"1114016",31
339,2,1,FALSE,FALSE,2,"1114016",31
437,3,1,FALSE,FALSE,2,"1114016",31
418,4,1,FALSE,FALSE,2,"1114016",31
366,5,1,FALSE,FALSE,3,"1114016",31
503,6,1,FALSE,FALSE,3,"1114016",31
13,7,1,FALSE,TRUE,3,"1114016",31
135,8,1,FALSE,FALSE,3,"1114016",31
470,9,1,FALSE,FALSE,4,"1114016",31
566,10,2,TRUE,FALSE,4,"1114016",31
321,11,1,FALSE,FALSE,4,"1114016",31
358,12,0,FALSE,FALSE,1,"1114016",31
78,13,0,FALSE,FALSE,3,"1114016",31
167,14,0,FALSE,FALSE,2,"1114016",31
24,15,0,FALSE,FALSE,2,"1114016",31
746,16,1,FALSE,FALSE,5,"1114016",31
413,1,1,FALSE,FALSE,1,"1114016",32
339,2,1,FALSE,FALSE,2,"1114016",32
437,3,1,FALSE,FALSE,2,"1114016",32
418,4,2,TRUE,FALSE,2,"1114016",32
13,5,1,FALSE,FALSE,3,"1114016",32
135,6,1,FALSE,FALSE,3,"1114016",32
366,7,1,FALSE,FALSE,3,"1114016",32
78,8,1,FALSE,FALSE,3,"1114016",32
470,9,1,FALSE,FALSE,4,"1114016",32
321,10,1,FALSE,FALSE,4,"1114016",32
566,11,1,FALSE,TRUE,4,"1114016",32
347,12,0,FALSE,FALSE,1,"1114016",32
503,13,0,FALSE,FALSE,3,"1114016",32
167,14,0,FALSE,FALSE,2,"1114016",32
24,15,0,FALSE,FALSE,2,"1114016",32
746,16,1,FALSE,FALSE,5,"1114016",32
413,1,1,FALSE,FALSE,1,"1114016",33
339,2,1,FALSE,FALSE,2,"1114016",33
167,3,1,FALSE,FALSE,2,"1114016",33
437,4,1,FALSE,FALSE,2,"1114016",33
24,5,1,FALSE,FALSE,2,"1114016",33
418,6,1,FALSE,FALSE,2,"1114016",33
13,7,2,TRUE,FALSE,3,"1114016",33
135,8,1,FALSE,FALSE,3,"1114016",33
366,9,1,FALSE,FALSE,3,"1114016",33
78,10,1,FALSE,FALSE,3,"1114016",33
566,11,1,FALSE,TRUE,4,"1114016",33
347,12,0,FALSE,FALSE,1,"1114016",33
470,13,0,FALSE,FALSE,4,"1114016",33
321,14,0,FALSE,FALSE,4,"1114016",33
503,15,0,FALSE,FALSE,3,"1114016",33
413,1,1,FALSE,FALSE,1,"1114016",34
339,2,1,FALSE,FALSE,2,"1114016",34
437,3,1,FALSE,FALSE,2,"1114016",34
418,4,1,FALSE,FALSE,2,"1114016",34
594,5,1,FALSE,FALSE,2,"1114016",34
366,6,1,FALSE,TRUE,3,"1114016",34
135,7,1,FALSE,FALSE,3,"1114016",34
78,8,1,FALSE,FALSE,3,"1114016",34
321,9,1,FALSE,FALSE,4,"1114016",34
470,10,1,FALSE,FALSE,4,"1114016",34
566,11,2,TRUE,FALSE,4,"1114016",34
347,12,0,FALSE,FALSE,1,"1114016",34
13,13,0,FALSE,FALSE,3,"1114016",34
24,14,0,FALSE,FALSE,2,"1114016",34
503,15,0,FALSE,FALSE,3,"1114016",34
413,1,1,FALSE,FALSE,1,"1114016",35
339,2,1,FALSE,FALSE,2,"1114016",35
437,3,1,FALSE,FALSE,2,"1114016",35
24,4,1,FALSE,FALSE,2,"1114016",35
418,5,1,FALSE,FALSE,2,"1114016",35
13,6,2,FALSE,TRUE,3,"1114016",35
135,7,1,FALSE,FALSE,3,"1114016",35
78,8,1,FALSE,FALSE,3,"1114016",35
470,9,1,FALSE,FALSE,4,"1114016",35
321,10,1,FALSE,FALSE,4,"1114016",35
566,11,1,TRUE,FALSE,4,"1114016",35
347,12,0,FALSE,FALSE,1,"1114016",35
366,13,0,FALSE,FALSE,3,"1114016",35
594,14,0,FALSE,FALSE,2,"1114016",35
503,15,0,FALSE,FALSE,3,"1114016",35
413,1,1,FALSE,FALSE,1,"1114016",36
339,2,1,FALSE,FALSE,2,"1114016",36
594,3,1,FALSE,FALSE,2,"1114016",36
24,4,1,FALSE,FALSE,2,"1114016",36
503,5,1,FALSE,FALSE,3,"1114016",36
13,6,2,FALSE,TRUE,3,"1114016",36
135,7,1,FALSE,FALSE,3,"1114016",36
366,8,1,FALSE,FALSE,3,"1114016",36
78,9,1,FALSE,FALSE,3,"1114016",36
321,10,1,FALSE,FALSE,4,"1114016",36
566,11,1,FALSE,FALSE,4,"1114016",36
347,12,1,FALSE,FALSE,1,"1114016",36
470,13,1,FALSE,FALSE,4,"1114016",36
582,14,1,TRUE,FALSE,2,"1114016",36
418,15,1,FALSE,FALSE,2,"1114016",36
413,1,1,FALSE,FALSE,1,"1114016",37
582,2,1,FALSE,FALSE,2,"1114016",37
594,3,1,FALSE,FALSE,2,"1114016",37
24,4,1,FALSE,FALSE,2,"1114016",37
13,5,3,TRUE,FALSE,3,"1114016",37
503,6,1,FALSE,FALSE,3,"1114016",37
135,7,1,FALSE,FALSE,3,"1114016",37
366,8,1,FALSE,FALSE,3,"1114016",37
78,9,1,FALSE,FALSE,3,"1114016",37
321,10,1,FALSE,TRUE,4,"1114016",37
566,11,1,FALSE,FALSE,4,"1114016",37
347,12,0,FALSE,FALSE,1,"1114016",37
418,13,0,FALSE,FALSE,2,"1114016",37
470,14,0,FALSE,FALSE,4,"1114016",37
339,15,0,FALSE,FALSE,2,"1114016",37
347,1,1,FALSE,FALSE,1,"1114016",38
339,2,1,FALSE,FALSE,2,"1114016",38
24,3,1,FALSE,FALSE,2,"1114016",38
594,4,1,FALSE,FALSE,2,"1114016",38
13,5,2,TRUE,FALSE,3,"1114016",38
135,6,1,FALSE,FALSE,3,"1114016",38
366,7,1,FALSE,FALSE,3,"1114016",38
78,8,1,FALSE,FALSE,3,"1114016",38
289,9,1,FALSE,FALSE,4,"1114016",38
321,10,1,FALSE,TRUE,4,"1114016",38
566,11,1,FALSE,FALSE,4,"1114016",38
413,12,0,FALSE,FALSE,1,"1114016",38
503,13,0,FALSE,FALSE,3,"1114016",38
122,14,0,FALSE,FALSE,2,"1114016",38
582,15,0,FALSE,FALSE,2,"1114016",38
