"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
TRUE,FALSE,0,0,496208,0,0,0,0,0,3,"0.0","0.0",0,"Ben","0.0",318,FALSE,"Loaned to Middlesbrough","2024-08-31T06:17:31.171503Z",45,"496208.jpg","0.0",FALSE,"Doak","0.0",FALSE,,"u",12,14,0,1136,0,5552,10,"0.0","0.0","Doak",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",629,265,624,266,608,260,628,264,,"",,"",,"",0,0,0,0,0,0,416,253,587,234,635,268,622,264,0,0
TRUE,TRUE,100,100,444884,0,0,-3,3,0,3,"2.0","2.0",1,"Harvey","1.0",319,FALSE,"","2024-09-08T23:00:06.842081Z",52,"444884.jpg","1.0",FALSE,"Elliott","0.2",FALSE,,"a",12,14,7,14503,102,110993,171,"0.2","1.3","Elliott",241,"2019-07-28",43,0,0,0,0,0,0,0,0,0,0,0,22,"13.8","44.8","8.0","6.7",0,"0.04","0.15","0.19","0.84",436,203,298,177,372,197,395,193,,"",,"",,"",0.08,0,0.31,0.39,1.76,0,164,98,276,137,457,216,338,109,0,0
TRUE,TRUE,,,158983,0,0,-4,4,0,3,"1.4","1.4",0,"Endo","0.4",320,FALSE,"",,46,"158983.jpg","1.0",FALSE,"Wataru","0.1",FALSE,,"a",12,14,8,18691,200,30716,249,"0.1","1.7","Endo",108,"2023-08-18",56,0,0,0,0,0,0,0,0,0,0,0,26,"16.0","15.7","4.0","3.5",0,"0.00","0.03","0.03","0.46",429,199,371,205,401,212,430,204,,"",,"",,"",0,0,0.05,0.05,0.74,0,344,222,340,170,439,204,414,146,0,0
TRUE,TRUE,,,243298,0,0,-2,2,1,4,"7.6","7.6",6,"Cody","6.6",321,FALSE,"",,73,"243298.jpg","3.5",FALSE,"Gakpo","7.7",FALSE,,"a",12,14,67,962284,46613,587928,14549,"0.9","9.2","Gakpo",152,"2023-01-01",981,6,2,2,12,0,0,0,4,0,0,12,306,"338.4","263.2","354.0","95.6",11,"3.69","1.85","5.53","9.51",88,12,77,3,43,18,53,13,,"",,"",,"",0.34,0,0.17,0.51,0.87,1.1,21,8,7,2,85,17,47,13,1.01,0.18
TRUE,TRUE,0,0,171287,0,0,-2,2,0,2,"0.0","0.0",0,"Joe","0.8",322,FALSE,"Hamstring injury - Unknown return date","2024-12-30T09:30:06.945841Z",48,"171287.jpg","1.6",FALSE,"Gomez","0.9",FALSE,,"i",12,14,14,286479,20,266402,9458,"0.2","2.9","Gomez",241,"2015-06-20",517,0,0,1,8,0,0,0,1,0,0,0,83,"130.4","38.5","58.0","22.8",6,"0.33","0.09","0.42","5.38",269,100,306,95,246,72,299,95,,"",,"",,"",0.06,0,0.02,0.08,0.94,1.39,294,33,292,94,327,112,210,82,1.04,0.17
TRUE,TRUE,,,441266,0,0,0,0,0,3,"3.4","3.4",2,"Ryan","2.4",323,FALSE,"",,50,"441266.jpg","2.5",FALSE,"Gravenberch","0.8",FALSE,,"a",12,14,47,203496,1711,163959,1846,"0.5","9.4","Gravenberch",152,"2023-09-01",1648,0,2,7,18,0,0,0,4,0,0,1,304,"286.0","284.8","61.0","63.2",19,"0.69","2.16","2.85","16.63",124,45,68,54,240,135,120,72,,"",,"",,"",0.04,0,0.12,0.16,0.91,0.98,214,135,133,59,188,81,229,71,1.04,0.38
TRUE,TRUE,100,100,206915,0,0,-2,2,1,3,"4.6","4.6",2,"Curtis","3.6",324,FALSE,"","2024-08-27T11:00:05.666567Z",53,"206915.jpg","3.5",FALSE,"Jones","0.6",FALSE,,"a",12,14,56,156326,1548,108652,2773,"0.7","10.6","Jones",241,"2018-04-06",865,3,3,3,13,0,0,0,1,0,0,4,246,"259.6","150.2","270.0","68.1",10,"2.95","0.39","3.34","10.73",151,57,149,104,59,36,109,66,,"",,"",,"",0.31,0,0.04,0.35,1.12,1.35,145,84,67,33,80,34,244,76,1.04,0.31
TRUE,TRUE,,,200720,0,0,-3,3,1,1,"1.0","1.0",0,"Caoimhin","0.0",325,FALSE,"",,42,"200720.jpg","4.6",FALSE,"Kelleher","1.8",FALSE,,"a",12,14,37,707968,855,595443,8031,"0.0","8.8","Kelleher",104,"2016-08-06",720,0,0,3,9,0,1,0,0,0,24,1,127,"196.8","0.0","0.0","19.7",8,"0.00","0.00","0.00","9.68",205,22,551,52,521,40,315,23,,"",,"",,"",0,3,0,0,1.21,1.12,580,35,505,64,23,2,148,20,1,0.38
TRUE,TRUE,100,50,204716,0,0,1,-1,0,2,"1.2","0.6",1,"Ibrahima","0.2",326,FALSE,"","2024-11-28T10:30:07.514061Z",51,"204716.jpg","3.6",FALSE,"Konaté","3.1",FALSE,,"a",12,14,47,2110139,11946,2118052,4443,"0.0","9.2","Konaté",73,"2021-07-01",1064,1,1,5,10,0,0,0,4,0,0,1,212,"268.2","49.5","69.0","38.8",12,"0.88","0.17","1.05","10.91",139,50,290,84,233,66,222,68,,"",,"",,"",0.07,0,0.01,0.08,0.92,0.85,180,21,410,145,73,17,107,40,1.02,0.42
TRUE,TRUE,,,244731,0,0,1,-1,3,3,"5.8","5.8",1,"Luis","4.8",327,FALSE,"",,76,"244731.jpg","5.3",FALSE,"Díaz","22.9",FALSE,,"a",12,14,96,5665329,30388,4283519,78980,"0.6","12.6","Luis Díaz",48,"2022-01-30",1112,8,3,8,10,0,0,0,1,0,0,10,311,"399.8","312.7","456.0","116.8",13,"5.13","1.70","6.83","10.41",47,13,58,44,24,13,22,17,,"",,"",,"",0.42,0,0.14,0.56,0.84,0.81,16,11,29,16,12,5,15,4,1.05,0.65
TRUE,TRUE,,,118748,0,0,11,-11,8,3,"12.6","12.6",7,"Mohamed","11.6",328,TRUE,"",,136,"118748.jpg","11.0",FALSE,"Salah","70.0",FALSE,,"a",12,14,209,5910967,21577,2084160,3603,"0.9","15.4","M.Salah",63,"2017-07-01",1673,18,13,8,19,0,0,0,1,0,0,35,684,"965.6","522.9","1181.0","266.8",19,"15.80","4.50","20.30","17.39",1,1,15,13,1,1,1,1,,"",,"",2,"",0.85,0,0.24,1.09,0.94,1.02,2,1,1,1,1,1,1,1,1.02,0.43
TRUE,TRUE,100,100,243016,0,0,-3,3,1,3,"6.6","6.6",10,"Alexis","5.6",329,FALSE,"","2024-12-05T00:30:08.282606Z",62,"243016.jpg","2.9",FALSE,"Mac Allister","1.6",FALSE,,"a",12,14,53,159337,5674,283973,2789,"0.9","8.5","Mac Allister",10,"2023-06-14",1321,1,4,7,11,0,0,0,5,0,0,2,273,"284.8","341.4","199.0","82.5",16,"1.56","3.17","4.73","12.20",125,46,50,38,94,61,78,49,4,"",,"",,"",0.11,0,0.22,0.33,0.83,0.75,65,40,16,8,146,61,162,50,1.09,0.48
TRUE,TRUE,100,100,491501,0,0,-1,1,0,3,"1.0","1.0",0,"James","0.0",330,FALSE,"","2024-09-10T11:24:32.362482Z",44,"491501.jpg","0.0",FALSE,"McConnell","0.1",FALSE,,"a",12,14,0,8412,83,8586,105,"0.0","0.0","McConnell",241,"2023-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",583,234,576,235,555,227,582,233,,"",,"",,"",0,0,0,0,0,0,511,304,535,199,589,237,507,194,0,0
TRUE,TRUE,100,100,440148,0,0,-1,1,0,3,"1.0","1.0",0,"Tyler","0.0",331,FALSE,"","2024-09-10T11:27:39.864039Z",44,"440148.jpg","0.0",FALSE,"Morton","0.1",FALSE,,"a",12,14,0,29059,108,25961,239,"0.0","0.0","Morton",241,"2021-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",581,233,574,234,553,226,580,232,,"",,"",,"",0,0,0,0,0,0,506,302,531,197,587,236,428,153,0,0
TRUE,FALSE,0,0,197464,0,0,0,0,0,2,"0.0","0.0",0,"Nathaniel","0.0",332,FALSE,"Loaned to Derby County","2024-08-31T06:18:33.693343Z",40,"197464.jpg","0.0",FALSE,"Phillips","0.1",FALSE,,"u",12,14,0,4026,0,17093,31,"0.0","0.0","N.Phillips",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",515,181,491,178,456,165,514,181,,"",,"",,"",0,0,0,0,0,0,614,168,448,162,521,181,481,174,0,0
TRUE,TRUE,100,100,441428,0,0,-6,6,0,2,"1.4","1.4",0,"Jarell","0.4",333,FALSE,"","2024-08-23T09:30:06.099816Z",39,"441428.jpg","0.8",FALSE,"Quansah","1.9",FALSE,,"a",12,14,4,272535,4248,663883,6109,"0.1","1.0","Quansah",241,"2021-12-18",225,0,0,0,4,0,0,0,1,0,0,0,22,"59.6","4.8","4.0","6.9",2,"0.00","0.13","0.13","3.64",354,124,413,142,396,139,391,129,,"",,"",,"",0,0,0.05,0.05,1.46,1.6,697,229,337,107,475,160,145,57,0.8,0
TRUE,FALSE,0,0,219937,0,0,0,0,0,2,"0.0","0.0",0,"Rhys","0.0",334,FALSE,"Loaned to Morecambe","2024-08-22T11:18:16.485954Z",40,"219937.jpg","0.0",FALSE,"Williams","0.1",FALSE,,"u",12,14,0,828,0,14057,24,"0.0","0.0","R.Williams",241,"2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",519,184,496,181,461,168,518,184,,"",,"",,"",0,0,0,0,0,0,620,172,452,165,524,183,518,185,0,0
TRUE,TRUE,,,122798,0,0,-1,1,0,2,"2.2","2.2",1,"Andrew","1.2",335,FALSE,"",,59,"122798.jpg","2.9",FALSE,"Robertson","4.8",FALSE,,"a",12,14,53,979011,3530,1019463,6796,"0.2","9.0","Robertson",243,"2017-07-21",1379,0,0,7,18,0,0,0,2,1,0,2,253,"226.6","406.5","107.0","73.8",17,"0.50","2.23","2.73","14.38",176,67,34,7,176,35,92,15,2,"",,"",,"",0.03,0,0.15,0.18,0.94,1.17,80,7,251,81,144,42,83,29,1.11,0.46
TRUE,TRUE,100,100,424876,0,0,-2,2,1,3,"4.8","4.8",0,"Dominik","3.8",336,FALSE,"","2024-12-27T00:30:09.581631Z",63,"424876.jpg","3.5",FALSE,"Szoboszlai","1.6",FALSE,,"a",12,14,60,344156,1492,437040,4619,"0.6","9.5","Szoboszlai",98,"2023-07-02",1127,2,5,5,12,0,0,0,5,0,0,6,275,"233.6","376.1","250.0","85.9",12,"3.67","2.74","6.41","11.91",170,65,42,33,68,41,69,44,5,"",2,"",,"",0.29,0,0.22,0.51,0.95,0.96,57,34,58,29,83,36,167,52,0.96,0.4
TRUE,TRUE,100,100,214285,0,0,-4,4,0,2,"1.4","1.4",0,"Konstantinos","0.4",337,FALSE,"","2024-11-25T09:30:07.571904Z",46,"214285.jpg","1.9",FALSE,"Tsimikas","0.2",FALSE,,"a",12,14,15,25790,121,59402,236,"0.1","3.3","Tsimikas",83,"2020-08-10",248,0,0,1,1,0,0,0,0,0,0,1,77,"75.4","62.2","21.0","16.1",2,"0.08","0.73","0.81","2.24",336,119,269,73,323,109,340,113,3,"",,"",,"",0.03,0,0.26,0.29,0.81,0.36,346,49,341,110,276,91,378,133,0.73,0.36
TRUE,TRUE,,,97032,-1,1,4,-4,0,2,"3.2","3.2",1,"Virgil","2.2",339,FALSE,"",,64,"97032.jpg","3.9",FALSE,"van Dijk","23.0",FALSE,,"a",12,14,75,2237371,10406,1373575,31010,"0.3","11.7","Virgil",152,"2018-01-01",1710,1,1,8,19,0,0,0,1,0,0,3,330,"443.6","89.6","191.0","72.4",19,"1.28","0.37","1.65","17.72",28,8,223,55,101,6,95,17,,"",3,"",,"",0.07,0,0.02,0.09,0.93,1,48,2,164,49,60,12,14,7,1,0.42
TRUE,TRUE,100,100,223541,0,0,-2,2,0,3,"1.0","1.0",0,"Federico","0.0",636,FALSE,"","2024-12-26T10:30:09.366339Z",68,"223541.jpg","1.0",FALSE,"Chiesa","0.1",FALSE,,"a",12,14,1,45821,97,47017,150,"0.0","0.1","Chiesa",106,"2024-08-29",18,0,0,0,0,0,0,0,0,0,0,0,-1,"0.2","0.9","15.0","1.6",0,"0.16","0.08","0.24","0.55",490,231,441,224,347,184,461,218,,"",,"",,"",0.8,0,0.4,1.2,2.75,0,34,16,707,320,466,224,411,144,0,0
TRUE,TRUE,,,432987,0,0,0,0,0,1,"1.0","1.0",0,"Vítezslav","0.0",660,FALSE,"",,40,"432987.jpg","1.0",FALSE,"Jaros","0.2",FALSE,,"a",12,14,1,35131,38,21950,313,"0.0","0.2","Jaros",57,"2019-07-10",11,0,0,0,0,0,0,0,0,0,1,0,6,"8.8","0.0","0.0","0.9",0,"0.00","0.00","0.00","0.14",449,39,500,37,465,24,470,39,,"",,"",,"",0,8.18,0,0,1.15,0,627,53,456,52,405,38,387,57,0,0
TRUE,TRUE,,,464353,0,0,0,0,0,1,"1.0","1.0",0,"Harvey","0.0",669,FALSE,"",,40,"464353.jpg","0.0",FALSE,"Davies","0.0",FALSE,,"a",12,14,0,1347,29,935,33,"0.0","0.0","Davies",241,"2021-03-09",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",531,62,510,43,475,30,530,62,,"",,"",,"",0,0,0,0,0,0,637,59,465,57,536,62,628,70,0,0
TRUE,TRUE,,,591386,0,0,0,0,0,3,"1.0","1.0",0,"Treymaurice","0.0",688,FALSE,"",,45,"591386.jpg","0.0",FALSE,"Nyoni","0.0",FALSE,,"a",12,14,0,491,20,296,16,"0.0","0.0","Nyoni",241,"2023-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",664,292,658,292,643,287,663,291,,"",,"",,"",0,0,0,0,0,0,463,291,625,264,668,294,689,305,0,0
TRUE,TRUE,,,611926,0,0,0,0,0,2,"1.0","1.0",0,"Amara","0.0",692,FALSE,"",,40,"611926.jpg","0.0",FALSE,"Nallo","0.0",FALSE,,"a",12,14,0,489,15,367,23,"0.0","0.0","Nallo",241,"2024-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",562,217,542,215,511,206,561,217,,"",,"",,"",0,0,0,0,0,0,678,218,498,200,568,217,669,230,0,0
TRUE,TRUE,,,500058,0,0,0,0,0,4,"1.0","1.0",0,"Jayden","0.0",709,FALSE,"",,45,"500058.jpg","0.0",FALSE,"Danns","0.0",FALSE,,"a",12,14,0,1119,331,266,99,"0.0","0.0","Danns",241,"2024-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",633,56,628,56,612,56,632,56,,"",,"",,"",0,0,0,0,0,0,424,69,592,53,639,59,650,76,0,0
TRUE,TRUE,100,100,211975,0,0,-2,2,0,2,"2.5","2.5",2,"Manuel","2.0",340,FALSE,"","2024-12-05T00:30:08.316605Z",53,"211975.jpg","2.2",FALSE,"Akanji","2.8",FALSE,,"a",13,43,35,395192,1881,635140,2202,"0.4","6.6","Akanji",207,"2022-09-01",1366,0,0,3,19,0,0,0,3,0,0,1,198,"246.0","205.5","43.0","49.5",16,"0.35","0.99","1.34","20.83",162,61,114,24,267,81,178,49,,"",,"",,"",0.02,0,0.07,0.09,1.37,1.25,148,17,177,55,230,68,116,43,1.05,0.2
TRUE,TRUE,100,100,126184,0,0,-2,2,0,2,"2.8","2.8",6,"Nathan","2.3",341,FALSE,"","2024-12-05T00:30:08.334401Z",53,"126184.jpg","2.9",FALSE,"Aké","0.9",FALSE,,"a",13,43,23,57309,1920,246594,554,"0.4","4.3","Aké",152,"2020-08-05",511,0,0,3,7,0,0,0,0,0,0,0,102,"73.6","16.9","18.0","10.9",6,"0.22","0.12","0.34","10.31",341,120,367,124,337,114,361,121,,"",,"",,"",0.04,0,0.02,0.06,1.82,1.23,143,16,143,44,141,41,209,81,1.06,0.53
TRUE,TRUE,,,165809,0,0,-2,2,0,3,"4.3","4.3",2,"Bernardo","3.8",342,FALSE,"",,63,"165809.jpg","3.4",FALSE,"Veiga de Carvalho e Silva","3.7",FALSE,,"a",13,43,67,901259,2886,1051745,12340,"0.6","10.6","Bernardo",173,"2017-07-01",1644,2,4,4,26,0,0,0,4,0,0,7,354,"351.8","530.8","435.0","131.8",18,"2.82","3.13","5.95","26.23",75,23,13,11,33,19,17,13,4,"",,"",,"",0.15,0,0.17,0.32,1.44,1.42,54,31,57,28,93,43,94,31,0.99,0.22
TRUE,TRUE,0,0,477555,0,0,-3,3,0,3,"0.0","0.0",0,"Oscar","0.0",343,FALSE,"Leg injury - Unknown return date","2024-08-14T22:30:05.558994Z",47,"477555.jpg","0.0",FALSE,"Bobb","0.1",FALSE,,"i",13,43,0,2853,26,29782,41,"0.0","0.0","Bobb",161,"2022-01-06",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",670,296,665,297,651,292,670,296,,"",,"",,"",0,0,0,0,0,0,334,216,635,270,674,298,513,198,0,0
TRUE,TRUE,,,17601,0,0,0,0,0,1,"0.5","0.5",0,"Scott","0.0",344,FALSE,"",,40,"17601.jpg","0.0",FALSE,"Carson","0.2",FALSE,,"a",13,43,0,14265,108,16133,158,"0.0","0.0","Carson",241,"2021-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",505,49,479,25,443,12,504,49,,"",,"",,"",0,0,0,0,0,0,595,41,436,43,512,49,358,53,0,0
TRUE,TRUE,100,100,61366,0,0,-1,1,2,3,"3.3","3.3",5,"Kevin","2.8",345,FALSE,"","2024-09-18T23:00:07.299083Z",94,"61366.jpg","3.9",FALSE,"De Bruyne","4.4",FALSE,,"a",13,43,51,1043359,4477,1536113,7866,"0.3","5.4","De Bruyne",21,"2015-08-30",819,2,4,4,9,0,0,0,2,0,0,5,225,"222.2","444.3","200.0","86.4",9,"2.22","3.72","5.94","10.14",178,70,27,23,93,60,68,43,1,"",1,"",4,"",0.24,0,0.41,0.65,1.11,0.99,6,5,108,48,62,25,85,28,0.99,0.44
TRUE,TRUE,100,100,248875,0,0,-3,3,0,3,"2.2","2.2",0,"Jérémy","1.7",346,FALSE,"","2024-11-13T14:30:08.065449Z",62,"248875.jpg","3.3",FALSE,"Doku","1.5",FALSE,,"a",13,43,46,445307,572,676645,5678,"0.3","7.4","Doku",21,"2023-08-24",692,2,3,3,8,0,0,0,0,0,0,2,208,"229.4","236.5","225.0","69.2",8,"0.69","1.49","2.18","7.42",173,67,91,70,78,49,104,61,,"",,"",,"",0.09,0,0.19,0.28,0.97,1.04,68,43,204,98,103,48,168,53,1.04,0.39
TRUE,TRUE,50,25,121160,0,0,-2,2,0,1,"0.3","0.2",0,"Ederson","0.2",347,FALSE,"Leg injury - 50% chance of playing","2024-12-20T16:30:08.692337Z",53,"121160.jpg","2.6",FALSE,"Santana de Moraes","4.8",FALSE,,"d",13,43,34,562360,61,934340,7258,"0.0","6.4","Ederson M.",30,"2017-07-01",1170,0,1,2,19,0,0,0,3,0,29,2,128,"276.4","10.0","0.0","28.5",13,"0.00","0.01","0.01","17.91",132,18,403,11,695,71,271,18,,"",,"",,"",0,2.23,0,0,1.38,1.46,142,3,412,33,177,28,82,12,1,0.15
TRUE,TRUE,100,100,209244,0,0,-3,3,0,3,"5.0","5.0",8,"Phil","4.5",348,FALSE,"","2024-12-05T00:30:08.366700Z",92,"209244.jpg","3.1",FALSE,"Foden","5.4",FALSE,,"a",13,43,46,957901,7821,2157830,9529,"0.5","5.0","Foden",241,"2016-12-05",1053,2,2,2,17,0,0,0,2,0,0,4,242,"205.0","508.8","246.0","96.2",11,"2.78","4.26","7.03","20.14",195,80,18,15,69,42,52,34,3,"",,"",,"",0.24,0,0.36,0.6,1.72,1.45,8,6,35,20,122,53,74,23,0.94,0.17
TRUE,TRUE,100,100,114283,0,0,-1,1,0,3,"1.2","1.2",1,"Jack","0.7",349,FALSE,"","2024-12-27T02:00:09.682154Z",64,"114283.jpg","1.7",FALSE,"Grealish","0.2",FALSE,,"a",13,43,24,42492,222,51947,329,"0.1","3.8","Grealish",241,"2021-08-05",572,0,1,1,9,0,0,0,3,0,0,3,138,"114.6","289.1","201.0","60.5",6,"0.78","1.50","2.28","10.31",287,129,67,53,92,59,130,77,,"",,"",,"",0.12,0,0.24,0.36,1.62,1.42,49,28,319,160,318,146,348,113,0.94,0.16
TRUE,TRUE,100,100,477424,0,0,0,0,2,2,"3.5","3.5",2,"Joško","3.0",350,FALSE,"","2024-10-31T02:30:07.426838Z",60,"477424.jpg","3.9",FALSE,"Gvardiol","21.0",FALSE,,"a",13,43,74,2705198,14028,3787585,33288,"0.5","12.3","Gvardiol",97,"2023-08-05",1662,4,0,4,24,0,0,0,1,0,0,7,280,"461.0","321.3","290.0","107.4",18,"2.71","1.99","4.70","24.25",23,5,56,11,55,2,37,4,,"",,"",,"",0.15,0,0.11,0.26,1.31,1.3,78,6,98,25,58,10,18,8,0.97,0.22
TRUE,TRUE,100,100,223094,0,0,-2,2,4,4,"5.8","5.8",13,"Erling","5.3",351,TRUE,"","2024-09-13T15:00:06.985607Z",148,"223094.jpg","6.2",FALSE,"Haaland","30.4",FALSE,,"a",13,43,123,3008828,40620,5486407,15651,"0.4","8.3","Haaland",161,"2022-07-01",1792,16,1,4,27,0,0,1,2,0,0,20,551,"660.8","215.8","1094.0","197.3",20,"15.74","1.16","16.90","28.57",5,1,107,10,2,1,3,1,,"",3,"",1,"",0.79,0,0.06,0.85,1.43,1.36,1,1,24,7,6,2,7,3,1,0.2
TRUE,FALSE,0,0,461358,0,0,0,0,0,4,"0.0","0.0",0,"Julián","0.0",352,FALSE,"Transferred to Atletico Madrid","2024-08-13T07:07:51.627006Z",70,"461358.jpg","0.0",FALSE,"Álvarez","0.1",FALSE,,"u",13,43,0,0,0,29280,20,"0.0","0.0","J.Alvarez",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",709,77,709,77,709,77,709,77,,"",,"",,"",0,0,0,0,0,0,27,12,708,77,709,77,451,63,0,0
TRUE,FALSE,0,0,121145,0,0,-2,2,0,2,"0.0","0.0",0,"João","0.0",353,FALSE,"Permanent transfer to Saudi club Al-Hilal","2024-08-29T11:05:25.670531Z",53,"121145.jpg","0.0",FALSE,"Cavaco Cancelo","0.2",FALSE,,"u",13,43,0,4654,0,77934,49,"0.0","0.0","João Cancelo",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",699,239,697,239,694,239,699,239,,"",,"",,"",0,0,0,0,0,0,141,15,688,237,699,239,346,127,0,0
TRUE,TRUE,100,100,91651,0,0,-1,1,2,3,"2.2","2.2",2,"Mateo","1.7",354,FALSE,"","2024-11-22T17:30:09.194248Z",54,"91651.jpg","3.4",FALSE,"Kovačić","1.2",FALSE,,"a",13,43,55,691193,991,702865,1802,"0.3","10.2","Kovačić",97,"2023-06-27",1217,3,1,4,18,0,0,0,4,0,0,8,282,"303.8","328.4","122.0","75.4",14,"1.13","1.71","2.83","19.25",113,40,54,42,157,99,87,55,,"",,"",,"",0.08,0,0.13,0.21,1.42,1.33,119,72,203,97,89,39,194,59,1.04,0.3
TRUE,TRUE,100,100,477064,0,0,1,-1,0,2,"2.8","2.8",2,"Rico","2.3",355,FALSE,"","2024-12-07T21:30:08.281236Z",46,"477064.jpg","2.6",FALSE,"Lewis","7.0",FALSE,,"a",13,43,46,2469557,7723,1908444,10981,"0.5","10.0","Lewis",241,"2022-07-16",1382,1,2,3,20,0,0,0,3,1,0,1,189,"223.2","174.8","122.0","52.0",16,"1.10","0.79","1.89","21.61",177,68,132,27,156,24,164,44,,"",,"",,"",0.07,0,0.05,0.12,1.41,1.3,352,53,137,43,168,48,56,18,1.04,0.2
TRUE,TRUE,100,25,465351,0,0,-1,1,0,3,"2.0","0.5",0,"Matheus Luiz","1.5",356,FALSE,"","2024-12-21T22:00:08.310190Z",49,"465351.jpg","2.3",FALSE,"Nunes","0.1",FALSE,,"a",13,43,28,71294,113,69570,336,"0.3","5.7","Matheus N.",173,"2023-09-01",527,0,3,1,9,0,0,0,1,0,0,2,125,"133.0","212.9","83.0","43.0",6,"0.17","1.73","1.90","10.43",265,116,109,78,205,119,202,104,,"",,"",,"",0.03,0,0.3,0.33,1.78,1.54,269,177,214,100,214,91,442,162,1.02,0.17
TRUE,TRUE,,,432714,0,0,-4,4,0,3,"0.8","0.8",1,"James","0.3",357,FALSE,"",,46,"432714.jpg","1.0",FALSE,"McAtee","0.1",FALSE,,"a",13,43,4,7626,262,11370,295,"0.1","0.9","McAtee",241,"2021-07-26",36,0,0,0,0,0,0,0,0,0,0,0,9,"0.4","4.1","3.0","0.7",0,"0.03","0.02","0.05","0.72",485,228,419,217,406,216,473,223,,"",,"",,"",0.08,0,0.05,0.13,1.8,0,349,225,357,171,440,205,498,188,0,0
TRUE,TRUE,,,88248,0,0,-3,3,0,1,"2.8","2.8",3,"Stefan","2.3",358,FALSE,"",,52,"88248.jpg","3.3",FALSE,"Ortega Moreno","0.7",FALSE,,"a",13,43,23,42490,1245,68058,975,"0.4","4.4","Ortega Moreno",80,"2022-07-01",630,0,0,2,8,0,0,0,1,0,21,0,100,"185.0","0.0","0.0","18.6",7,"0.00","0.00","0.00","10.70",220,25,696,72,693,70,328,25,,"",,"",,"",0,3,0,0,1.53,1.14,154,4,141,14,99,15,238,35,1,0.29
TRUE,TRUE,0,0,220566,0,0,-2,2,0,3,"0.0","0.0",0,"Rodrigo 'Rodri'","0.0",360,FALSE,"Knee injury - Expected back 01 Jun","2024-09-22T22:00:05.633631Z",63,"220566.jpg","1.0",FALSE,"Hernandez","0.8",FALSE,,"i",13,43,2,39407,23,417836,286,"0.0","0.3","Rodrigo",200,"2019-07-04",65,0,0,0,0,0,0,0,0,0,0,0,18,"10.8","17.1","0.0","2.8",1,"0.00","0.09","0.09","0.04",443,206,366,201,706,318,438,209,,"",,"",,"",0,0,0.12,0.12,0.06,0,56,33,702,316,464,222,226,70,1.38,0
