Player,Team,Pos,GW14,GW15,GW16,GW17,GW18,GW19,Total,Price,Value
Mateo Joseph,Leeds,F,0,0,0,0,0,0,0,5m,0
Darwin,Liverpool,F,0,0,0,0,0,0,0,6.5m,0
Hojlund,Man Utd,F,0,0,0,0,0,0,0,6.3m,0
Wheatley,Man Utd,F,0,0,0,0,0,0,0,4.5m,0
Luis Hemir,Sunderland,F,0,0,0,0,0,0,0,4.4m,0
Rusyn,Sunderland,F,0,0,0,0,0,0,0,4.4m,0
Lankshear,Tottenham,F,0,0,0,0,0,0,0,4.5m,0
Fabio Silva,Wolves,F,0,0,0,0,0,0,0,4.9m,0
Marsh,Crystal Palace,F,0,0,0,0,0,0,0,4.5m,0
Proctor,Aston Villa,GK,0,0,0,0,0,0,0,4m,0
Stamenic,Nott'm Forest,M,0,0,0,0,0,0,0,4.5m,0
Min-hyeok,Tottenham,M,0,0,0,0,0,0,0,4.5m,0
Roberts,Sunderland,M,0,0,0,0,0,0,0,5.4m,0
Aleksic,Sunderland,M,0,0,0,0,0,0,0,4.9m,0
Browne,Sunderland,M,0,0,0,0,0,0,0,4.5m,0
Ekwah,Sunderland,M,0,0,0,0,0,0,0,4.5m,0
Triantis,Sunderland,M,0,0,0,0,0,0,0,4.4m,0
Son,Tottenham,M,0,0,0,0,0,0,0,8.5m,0
Solomon,Tottenham,M,0,0,0,0,0,0,0,5.4m,0
Bryan,Tottenham,M,0,0,0,0,0,0,0,4.9m,0
Moore,Tottenham,M,0,0,0,0,0,0,0,5m,0
Alvarez,West Ham,M,0,0,0,0,0,0,0,4.9m,0
Hladky,Burnley,GK,0,0,0,0,0,0,0,3.9m,0
Cornet,West Ham,M,0,0,0,0,0,0,0,4.9m,0
Orford,West Ham,M,0,0,0,0,0,0,0,4.4m,0
Guedes,Wolves,M,0,0,0,0,0,0,0,5.5m,0
B.Traore,Wolves,M,0,0,0,0,0,0,0,5m,0
Hodge,Wolves,M,0,0,0,0,0,0,0,4.5m,0
Eyestone,Brentford,GK,0,0,0,0,0,0,0,3.9m,0
Cox,Brentford,GK,0,0,0,0,0,0,0,4m,0
Balcombe,Brentford,GK,0,0,0,0,0,0,0,4m,0
McKenna,Bournemouth,GK,0,0,0,0,0,0,0,4m,0
Yalcouye,Brighton,M,0,0,0,0,0,0,0,5m,0
Mazilu,Brighton,M,0,0,0,0,0,0,0,4.5m,0
Cairns,Leeds,GK,0,0,0,0,0,0,0,3.9m,0
Sarmiento,Brighton,M,0,0,0,0,0,0,0,4.9m,0
David Carmo,Nott'm Forest,D,0,0,0,0,0,0,0,4.5m,0
Meghoma,Brentford,D,0,0,0,0,0,0,0,4m,0
Estupinan,Brighton,D,0,0,0,0,0,0,0,4.5m,0
Lamptey,Brighton,D,0,0,0,0,0,0,0,4.4m,0
Cashin,Brighton,D,0,0,0,0,0,0,0,4m,0
Slater,Brighton,D,0,0,0,0,0,0,0,4m,0
M.Sarr,Chelsea,D,0,0,0,0,0,0,0,4.5m,0
Anselmino,Chelsea,D,0,0,0,0,0,0,0,4m,0
Holding,Crystal Palace,D,0,0,0,0,0,0,0,4m,0
Schmidt,Leeds,D,0,0,0,0,0,0,0,4m,0
Tsimikas,Liverpool,D,0,0,0,0,0,0,0,4.8m,0
Akanji,Man City,D,0,0,0,0,0,0,0,5.4m,0
Vitor Reis,Man City,D,0,0,0,0,0,0,0,5m,0
Amass,Man Utd,D,0,0,0,0,0,0,0,4m,0
Targett,Newcastle,D,0,0,0,0,0,0,0,4m,0
O.Richards,Nott'm Forest,D,0,0,0,0,0,0,0,4.5m,0
Fredrick,Brentford,D,0,0,0,0,0,0,0,4m,0
Meupiyou,Wolves,D,0,0,0,0,0,0,0,4m,0
Harrison,Man Utd,GK,0,0,0,0,0,0,0,4m,0
Odysseas,Newcastle,GK,0,0,0,0,0,0,0,4m,0
C.Miguel,Nott'm Forest,GK,0,0,0,0,0,0,0,4m,0
Turner,Nott'm Forest,GK,0,0,0,0,0,0,0,4m,0
Foderingham,West Ham,GK,0,0,0,0,0,0,0,4m,0
Pedro Lima,Wolves,D,0,0,0,0,0,0,0,4m,0
Casey,West Ham,D,0,0,0,0,0,0,0,4m,0
Cuiabano,Nott'm Forest,D,0,0,0,0,0,0,0,4.5m,0
N.Aguerd,West Ham,D,0,0,0,0,0,0,0,4.4m,0
Emerson,West Ham,D,0,0,0,0,0,0,0,4.4m,0
Vuskovic,Tottenham,D,0,0,0,0,0,0,0,3.9m,0
Phillips,Tottenham,D,0,0,0,0,0,0,0,4m,0
Seelt,Sunderland,D,0,0,0,0,0,0,0,4m,0
Huggins,Sunderland,D,0,0,0,0,0,0,0,4m,0
Ji-soo,Brentford,D,0,0,0,0,0,0,0,3.9m,0
Roerslev,Brentford,D,0,0,0,0,0,0,0,4.5m,0
Ederson M.,Man City,GK,0,0,0,0,0,0,0,5.3m,0
Pivas,Newcastle,D,0,0,0,0,0,0,0,3.8m,0
Arthur,Brentford,D,0,0,0,0,0,0,0,3.9m,0
Webster,Brighton,D,0,0,0,0,0,0,0,4.4m,0
Tasker,Brighton,D,0,0,0,0,0,0,0,3.9m,0
Colwill,Chelsea,D,0,0,0,0,0,0,0,4.8m,0
Welch,Everton,D,0,0,0,0,0,0,0,3.9m,0
Campbell,Everton,D,0,0,0,0,0,0,0,3.9m,0
R.Williams,Liverpool,D,0,0,0,0,0,0,0,3.8m,0
Ramsay,Liverpool,D,0,0,0,0,0,0,0,3.8m,0
Leoni,Liverpool,D,0,0,0,0,0,0,0,4.9m,0
Mfuni,Man City,D,0,0,0,0,0,0,0,4m,0
Nichols,Arsenal,D,0,0,0,0,0,0,0,3.8m,0
Malacia,Man Utd,D,0,0,0,0,0,0,0,3.8m,0
A.Murphy,Newcastle,D,0,0,0,0,0,0,0,3.8m,0
Ashby,Newcastle,D,0,0,0,0,0,0,0,3.9m,0
Abbott,Nott'm Forest,D,0,0,0,0,0,0,0,3.9m,0
Mepham,Bournemouth,D,0,0,0,0,0,0,0,4m,0
Kacurri,Arsenal,D,0,0,0,0,0,0,0,3.9m,0
Zabarnyi,Bournemouth,D,0,0,0,0,0,0,0,5m,0
Sambo,Burnley,D,0,0,0,0,0,0,0,4m,0
Dodgson,Burnley,D,0,0,0,0,0,0,0,4m,0
Rowe,Aston Villa,D,0,0,0,0,0,0,0,4m,0
Yasin,Aston Villa,D,0,0,0,0,0,0,0,4m,0
Alex Moreno,Aston Villa,D,0,0,0,0,0,0,0,4m,0
Kiwior,Arsenal,D,0,0,0,0,0,0,0,5.4m,0
Johnson,Sunderland,D,0,0,0,0,0,0,0,3.9m,0
Golambeckis,West Ham,D,0,0,0,0,0,0,0,4m,0
Mayers,West Ham,D,0,0,0,0,0,0,0,4m,0
Rowswell,Tottenham,D,0,0,0,0,0,0,0,4m,0
Byfield,Tottenham,D,0,0,0,0,0,0,0,4m,0
Takai,Tottenham,D,0,0,0,0,0,0,0,4m,0
Clarke,Arsenal,D,0,0,0,0,0,0,0,3.8m,0
Onana,Man Utd,GK,0,0,0,0,0,0,0,4.9m,0
Benda,Fulham,GK,0,0,0,0,0,0,0,4m,0
Sima,Brighton,M,0,0,0,0,0,0,0,5.4m,0
Dobbin,Aston Villa,M,0,0,0,0,0,0,0,5m,0
Poveda,Sunderland,M,0,0,0,0,0,0,0,4.8m,0
Ba,Sunderland,M,0,0,0,0,0,0,0,4.3m,0
H.Jones,Sunderland,M,0,0,0,0,0,0,0,4.4m,0
Matete,Sunderland,M,0,0,0,0,0,0,0,4.4m,0
Maddison,Tottenham,M,0,0,0,0,0,0,0,6.8m,0
Olusesi,Tottenham,M,0,0,0,0,0,0,0,4.3m,0
Akhamrich,Tottenham,M,0,0,0,0,0,0,0,4.5m,0
McGill,Brighton,GK,0,0,0,0,0,0,0,4m,0
Fabio Vieira,Arsenal,M,0,0,0,0,0,0,0,5.4m,0
Kabia,Arsenal,M,0,0,0,0,0,0,0,4.5m,0
Sambi,Arsenal,M,0,0,0,0,0,0,0,4.5m,0
Bailey,Aston Villa,M,0,0,0,0,0,0,0,5.5m,0
Iling Jr,Aston Villa,M,0,0,0,0,0,0,0,5.5m,0
Barrenechea,Aston Villa,M,0,0,0,0,0,0,0,5m,0
Dendoncker,Aston Villa,M,0,0,0,0,0,0,0,4.5m,0
Lacey,Man Utd,M,0,0,0,0,0,0,0,4.5m,0
H.Traore,Bournemouth,M,0,0,0,0,0,0,0,4.5m,0
O'Riley,Brighton,M,0,0,0,0,0,0,0,5.5m,0
Enciso,Brighton,M,0,0,0,0,0,0,0,5.4m,0
Trevitt,Brentford,M,0,0,0,0,0,0,0,4.5m,0
Winterburn,Bournemouth,M,0,0,0,0,0,0,0,4.5m,0
Silcott-Duberry,Bournemouth,M,0,0,0,0,0,0,0,4.4m,0
Sadi,Bournemouth,M,0,0,0,0,0,0,0,4.5m,0
Faivre,Bournemouth,M,0,0,0,0,0,0,0,4.5m,0
Benson,Burnley,M,0,0,0,0,0,0,0,5.4m,0
Sinisterra,Bournemouth,M,0,0,0,0,0,0,0,5m,0
Philip,Bournemouth,M,0,0,0,0,0,0,0,4.9m,0
Adewumi,Burnley,M,0,0,0,0,0,0,0,4.5m,0
A.Ramsey,Burnley,M,0,0,0,0,0,0,0,4.4m,0
Koleosho,Burnley,M,0,0,0,0,0,0,0,5m,0
Churlinov,Burnley,M,0,0,0,0,0,0,0,4.9m,0
Slonina,Chelsea,GK,0,0,0,0,0,0,0,3.9m,0
McAidoo,Man City,M,0,0,0,0,0,0,0,4.5m,0
Penders,Chelsea,GK,0,0,0,0,0,0,0,4m,0
Hein,Arsenal,GK,0,0,0,0,0,0,0,4m,0
Bettinelli,Man City,GK,0,0,0,0,0,0,0,4m,0
Mee,Man Utd,GK,0,0,0,0,0,0,0,3.9m,0
Gillespie,Newcastle,GK,0,0,0,0,0,0,0,3.9m,0
Ruddy,Newcastle,GK,0,0,0,0,0,0,0,4m,0
Nna Noukeu,Sunderland,GK,0,0,0,0,0,0,0,3.9m,0
Hegyi,West Ham,GK,0,0,0,0,0,0,0,3.9m,0
Gauci,Aston Villa,GK,0,0,0,0,0,0,0,4m,0
Pecsi,Liverpool,GK,0,0,0,0,0,0,0,3.9m,0
Marschall,Aston Villa,GK,0,0,0,0,0,0,0,4m,0
Green,Burnley,GK,0,0,0,0,0,0,0,4m,0
Neto,Bournemouth,GK,0,0,0,0,0,0,0,4.5m,0
Paulsen,Bournemouth,GK,0,0,0,0,0,0,0,4m,0
Rushworth,Brighton,GK,0,0,0,0,0,0,0,4m,0
Scherpen,Brighton,GK,0,0,0,0,0,0,0,4m,0
Ortega Moreno,Man City,GK,0,0,0,0,0,0,0,4.8m,0
Broggio,Aston Villa,M,0,0,0,0,0,0,0,4.5m,0
Mukasa,Man City,M,0,0,0,0,0,0,0,4.5m,0
Mudryk,Chelsea,M,0,0,0,0,0,0,0,4.9m,0
Morrison,Liverpool,M,0,0,0,0,0,0,0,4.5m,0
Bajcetic,Liverpool,M,0,0,0,0,0,0,0,4.3m,0
Tyrer,Everton,GK,0,0,0,0,0,0,0,3.9m,0
King,Everton,GK,0,0,0,0,0,0,0,3.9m,0
Ahamada,Crystal Palace,M,0,0,0,0,0,0,0,4.4m,0
Emenalo,Chelsea,M,0,0,0,0,0,0,0,4.5m,0
Dasilva,Brentford,M,0,0,0,0,0,0,0,5m,0
Young,Aston Villa,M,0,0,0,0,0,0,0,4.4m,0
Peart-Harris,Brentford,M,0,0,0,0,0,0,0,4.4m,0
Donovan,Brentford,M,0,0,0,0,0,0,0,4.5m,0
Carvalho,Brentford,M,0,0,0,0,0,0,0,4.8m,0
Milambo,Brentford,M,0,0,0,0,0,0,0,5.2m,0
Rees-Dottin,Bournemouth,M,0,0,0,0,0,0,0,4.4m,0
George Hemmings,Aston Villa,M,0,0,0,0,0,0,0,4.5m,0
Kalajdzic,Wolves,F,0,0,0,0,0,0,0,4.9m,0
