Player,Team,Pos,GW7,GW8,GW9,GW10,GW11,GW12,Total,Price,Value
Redmond,Aston Villa,F,0,0,0,0,0,0,0,4.5m,0
Darwin,Liverpool,F,0,0,0,0,0,0,0,6.5m,0
O'Brien,Nott'm Forest,M,0,0,0,0,0,0,0,5m,0
Mateo Joseph,Leeds,F,0,0,0,0,0,0,0,5m,0
Kuol,Newcastle,M,0,0,0,0,0,0,0,4.4m,0
Bamford,Leeds,F,0,0,0,0,0,0,0,4.9m,0
Sherif,Everton,F,0,0,0,0,0,0,0,4.4m,0
White,Newcastle,M,0,0,0,0,0,0,0,4.5m,0
Jota,Nott'm Forest,M,0,0,0,0,0,0,0,5.4m,0
Y.Chermiti,Everton,F,0,0,0,0,0,0,0,4.9m,0
Edouard,Crystal Palace,F,0,0,0,0,0,0,0,5m,0
Da Silva Moreira,Nott'm Forest,M,0,0,0,0,0,0,0,4.5m,0
Obafemi,Burnley,F,0,0,0,0,0,0,0,4.4m,0
Stamenic,Nott'm Forest,M,0,0,0,0,0,0,0,4.5m,0
N.Jackson,Chelsea,F,0,0,0,0,0,0,0,6.5m,0
Ferguson,Brighton,F,0,0,0,0,0,0,0,5.5m,0
Roberts,Sunderland,M,0,0,0,0,0,0,0,5.4m,0
Aleksic,Sunderland,M,0,0,0,0,0,0,0,4.9m,0
Browne,Sunderland,M,0,0,0,0,0,0,0,4.5m,0
Adu-Adjei,Bournemouth,F,0,0,0,0,0,0,0,4.4m,0
Ekwah,Sunderland,M,0,0,0,0,0,0,0,4.5m,0
Triantis,Sunderland,M,0,0,0,0,0,0,0,4.4m,0
Mazilu,Brighton,M,0,0,0,0,0,0,0,4.5m,0
Kacurri,Arsenal,D,0,0,0,0,0,0,0,3.9m,0
Sarmiento,Brighton,M,0,0,0,0,0,0,0,4.9m,0
Takai,Tottenham,D,0,0,0,0,0,0,0,4m,0
Paulsen,Bournemouth,GK,0,0,0,0,0,0,0,4m,0
Neto,Bournemouth,GK,0,0,0,0,0,0,0,4.5m,0
Green,Burnley,GK,0,0,0,0,0,0,0,4m,0
Marschall,Aston Villa,GK,0,0,0,0,0,0,0,4m,0
Gauci,Aston Villa,GK,0,0,0,0,0,0,0,4m,0
Hein,Arsenal,GK,0,0,0,0,0,0,0,4m,0
Hegyi,West Ham,GK,0,0,0,0,0,0,0,4m,0
Nna Noukeu,Sunderland,GK,0,0,0,0,0,0,0,4m,0
Kiwior,Arsenal,D,0,0,0,0,0,0,0,5.4m,0
John,Nott'm Forest,GK,0,0,0,0,0,0,0,4m,0
Gillespie,Newcastle,GK,0,0,0,0,0,0,0,4m,0
Mee,Man Utd,GK,0,0,0,0,0,0,0,4m,0
Bettinelli,Man City,GK,0,0,0,0,0,0,0,4m,0
Ortega Moreno,Man City,GK,0,0,0,0,0,0,0,4.8m,0
Pecsi,Liverpool,GK,0,0,0,0,0,0,0,3.9m,0
Meupiyou,Wolves,D,0,0,0,0,0,0,0,4m,0
Johnson,Sunderland,D,0,0,0,0,0,0,0,3.9m,0
King,Everton,GK,0,0,0,0,0,0,0,4m,0
Tyrer,Everton,GK,0,0,0,0,0,0,0,4m,0
Slonina,Chelsea,GK,0,0,0,0,0,0,0,4m,0
McGill,Brighton,GK,0,0,0,0,0,0,0,4m,0
Eyestone,Brentford,GK,0,0,0,0,0,0,0,4m,0
Cox,Brentford,GK,0,0,0,0,0,0,0,4m,0
Balcombe,Brentford,GK,0,0,0,0,0,0,0,4m,0
McKenna,Bournemouth,GK,0,0,0,0,0,0,0,4m,0
Hladky,Burnley,GK,0,0,0,0,0,0,0,4m,0
Proctor,Aston Villa,GK,0,0,0,0,0,0,0,4m,0
Wright,Aston Villa,GK,0,0,0,0,0,0,0,4m,0
Setford,Arsenal,GK,0,0,0,0,0,0,0,4m,0
Abbott,Nott'm Forest,D,0,0,0,0,0,0,0,3.9m,0
Pedro Lima,Wolves,D,0,0,0,0,0,0,0,4m,0
Casey,West Ham,D,0,0,0,0,0,0,0,4m,0
Ashby,Newcastle,D,0,0,0,0,0,0,0,3.9m,0
M.Sarr,Chelsea,D,0,0,0,0,0,0,0,4.5m,0
Yasin,Aston Villa,D,0,0,0,0,0,0,0,4m,0
Rowe,Aston Villa,D,0,0,0,0,0,0,0,4m,0
Dodgson,Burnley,D,0,0,0,0,0,0,0,4m,0
Sambo,Burnley,D,0,0,0,0,0,0,0,4m,0
Zabarnyi,Bournemouth,D,0,0,0,0,0,0,0,5m,0
Mepham,Bournemouth,D,0,0,0,0,0,0,0,4m,0
Roerslev,Brentford,D,0,0,0,0,0,0,0,4.5m,0
Fredrick,Brentford,D,0,0,0,0,0,0,0,4m,0
Ji-soo,Brentford,D,0,0,0,0,0,0,0,3.9m,0
Meghoma,Brentford,D,0,0,0,0,0,0,0,4m,0
Estupinan,Brighton,D,0,0,0,0,0,0,0,4.5m,0
Lamptey,Brighton,D,0,0,0,0,0,0,0,4.4m,0
Cashin,Brighton,D,0,0,0,0,0,0,0,4m,0
Slater,Brighton,D,0,0,0,0,0,0,0,4m,0
Anselmino,Chelsea,D,0,0,0,0,0,0,0,4m,0
N.Aguerd,West Ham,D,0,0,0,0,0,0,0,4.4m,0
O.Richards,Nott'm Forest,D,0,0,0,0,0,0,0,4.5m,0
Emerson,West Ham,D,0,0,0,0,0,0,0,4.4m,0
Vuskovic,Tottenham,D,0,0,0,0,0,0,0,3.9m,0
Phillips,Tottenham,D,0,0,0,0,0,0,0,4m,0
Seelt,Sunderland,D,0,0,0,0,0,0,0,4m,0
Huggins,Sunderland,D,0,0,0,0,0,0,0,4m,0
Cuiabano,Nott'm Forest,D,0,0,0,0,0,0,0,4.5m,0
David Carmo,Nott'm Forest,D,0,0,0,0,0,0,0,4.5m,0
Holding,Crystal Palace,D,0,0,0,0,0,0,0,4m,0
Targett,Newcastle,D,0,0,0,0,0,0,0,4m,0
Amass,Man Utd,D,0,0,0,0,0,0,0,4m,0
Vitor Reis,Man City,D,0,0,0,0,0,0,0,5m,0
Akanji,Man City,D,0,0,0,0,0,0,0,5.4m,0
Tsimikas,Liverpool,D,0,0,0,0,0,0,0,4.8m,0
Schmidt,Leeds,D,0,0,0,0,0,0,0,4m,0
Pivas,Newcastle,D,0,0,0,0,0,0,0,3.9m,0
A.Murphy,Newcastle,D,0,0,0,0,0,0,0,3.9m,0
Sima,Brighton,M,0,0,0,0,0,0,0,5.4m,0
Dobbin,Aston Villa,M,0,0,0,0,0,0,0,5m,0
McAidoo,Man City,M,0,0,0,0,0,0,0,4.5m,0
Poveda,Sunderland,M,0,0,0,0,0,0,0,4.9m,0
Ba,Sunderland,M,0,0,0,0,0,0,0,4.4m,0
H.Jones,Sunderland,M,0,0,0,0,0,0,0,4.4m,0
Matete,Sunderland,M,0,0,0,0,0,0,0,4.4m,0
Traore,Sunderland,M,0,0,0,0,0,0,0,5.5m,0
Maddison,Tottenham,M,0,0,0,0,0,0,0,6.9m,0
Olusesi,Tottenham,M,0,0,0,0,0,0,0,4.4m,0
Fabio Vieira,Arsenal,M,0,0,0,0,0,0,0,5.4m,0
Kabia,Arsenal,M,0,0,0,0,0,0,0,4.5m,0
Sambi,Arsenal,M,0,0,0,0,0,0,0,4.5m,0
Bailey,Aston Villa,M,0,0,0,0,0,0,0,5.5m,0
Iling Jr,Aston Villa,M,0,0,0,0,0,0,0,5.5m,0
Barrenechea,Aston Villa,M,0,0,0,0,0,0,0,5m,0
Dendoncker,Aston Villa,M,0,0,0,0,0,0,0,4.5m,0
Bajcetic,Liverpool,M,0,0,0,0,0,0,0,4.4m,0
H.Traore,Bournemouth,M,0,0,0,0,0,0,0,4.5m,0
O'Riley,Brighton,M,0,0,0,0,0,0,0,5.5m,0
Enciso,Brighton,M,0,0,0,0,0,0,0,5.4m,0
Trevitt,Brentford,M,0,0,0,0,0,0,0,4.5m,0
Winterburn,Bournemouth,M,0,0,0,0,0,0,0,4.5m,0
Silcott-Duberry,Bournemouth,M,0,0,0,0,0,0,0,4.4m,0
Sadi,Bournemouth,M,0,0,0,0,0,0,0,4.5m,0
Faivre,Bournemouth,M,0,0,0,0,0,0,0,4.5m,0
Benson,Burnley,M,0,0,0,0,0,0,0,5.4m,0
Sinisterra,Bournemouth,M,0,0,0,0,0,0,0,5m,0
Philip,Bournemouth,M,0,0,0,0,0,0,0,4.9m,0
Adewumi,Burnley,M,0,0,0,0,0,0,0,4.5m,0
A.Ramsey,Burnley,M,0,0,0,0,0,0,0,4.4m,0
Koleosho,Burnley,M,0,0,0,0,0,0,0,5m,0
Churlinov,Burnley,M,0,0,0,0,0,0,0,4.9m,0
Mukasa,Man City,M,0,0,0,0,0,0,0,4.5m,0
Harrison,Man Utd,GK,0,0,0,0,0,0,0,4m,0
Malacia,Man Utd,D,0,0,0,0,0,0,0,3.9m,0
Patterson,Aston Villa,D,0,0,0,0,0,0,0,4m,0
Mfuni,Man City,D,0,0,0,0,0,0,0,4m,0
Leoni,Liverpool,D,0,0,0,0,0,0,0,5m,0
Ramsay,Liverpool,D,0,0,0,0,0,0,0,3.9m,0
R.Williams,Liverpool,D,0,0,0,0,0,0,0,3.9m,0
Campbell,Everton,D,0,0,0,0,0,0,0,4m,0
Welch,Everton,D,0,0,0,0,0,0,0,3.9m,0
Canvot,Crystal Palace,D,0,0,0,0,0,0,0,4.5m,0
Chadi Riad,Crystal Palace,D,0,0,0,0,0,0,0,4m,0
Colwill,Chelsea,D,0,0,0,0,0,0,0,4.8m,0
Tasker,Brighton,D,0,0,0,0,0,0,0,3.9m,0
Webster,Brighton,D,0,0,0,0,0,0,0,4.4m,0
Arthur,Brentford,D,0,0,0,0,0,0,0,4m,0
Rushworth,Brighton,GK,0,0,0,0,0,0,0,4m,0
Scherpen,Brighton,GK,0,0,0,0,0,0,0,4m,0
Nichols,Arsenal,D,0,0,0,0,0,0,0,3.9m,0
Ahamada,Crystal Palace,M,0,0,0,0,0,0,0,4.4m,0
Young,Aston Villa,M,0,0,0,0,0,0,0,4.4m,0
Mudryk,Chelsea,M,0,0,0,0,0,0,0,5m,0
Knight,Brighton,M,0,0,0,0,0,0,0,4.5m,0
Watson,Brighton,M,0,0,0,0,0,0,0,4.9m,0
Peart-Harris,Brentford,M,0,0,0,0,0,0,0,4.5m,0
Donovan,Brentford,M,0,0,0,0,0,0,0,4.5m,0
Rees-Dottin,Bournemouth,M,0,0,0,0,0,0,0,4.4m,0
Broggio,Aston Villa,M,0,0,0,0,0,0,0,4.5m,0
Clarke,Arsenal,D,0,0,0,0,0,0,0,4m,0
Onana,Man Utd,GK,0,0,0,0,0,0,0,4.9m,0
Harriman-Annous,Arsenal,M,0,0,0,0,0,0,0,4.5m,0
Alex Moreno,Aston Villa,D,0,0,0,0,0,0,0,4m,0
Ederson M.,Man City,GK,0,0,0,0,0,0,0,5.3m,0
Benda,Fulham,GK,0,0,0,0,0,0,0,4m,0
Penders,Chelsea,GK,0,0,0,0,0,0,0,4m,0
Kalajdzic,Wolves,F,0,0,0,0,0,0,0,4.9m,0
