"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
273,8,7,3,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"14.6","22.3","0.0","3.7",2,4,0,6,1,"0.00","0.05","0.05","1.60",50,0,56704,0,0
273,15,16,2,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,81,0,0,0,1,0,0,0,0,0,0,0,18,"8.2","20.2","0.0","2.8",2,6,1,9,1,"0.00","0.09","0.09","0.66",50,563,67486,7424,6861
273,21,2,1,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,55,0,0,0,0,0,0,0,0,0,0,0,9,"3.2","5.9","0.0","0.9",0,5,0,5,1,"0.00","0.01","0.01","0.75",50,-2656,67625,5794,8450
273,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-15568,52687,2472,18040
273,49,19,7,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,74,0,1,0,1,0,0,0,0,0,0,2,30,"11.2","43.0","2.0","5.6",2,2,1,5,1,"0.04","0.51","0.55","0.52",50,-6860,46799,1524,8384
273,54,12,3,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,61,0,0,1,0,0,0,0,0,0,0,0,21,"13.0","48.3","5.0","6.6",1,4,1,6,1,"0.04","0.44","0.48","1.03",50,1313,49122,4578,3265
273,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,5543,55970,8328,2785
274,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5499,0,0
274,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-363,6352,427,790
274,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-635,6090,286,921
274,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-279,6188,426,705
274,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-193,6125,356,549
274,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-112,6123,338,450
274,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,7,6253,394,387
275,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3889,0,0
275,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-276,4550,342,618
275,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-462,4371,209,671
275,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-195,4467,316,511
275,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-94,4502,304,398
275,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,290,5049,761,471
275,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,263,5575,756,493
276,8,7,1,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,5,"3.0","0.0","2.0","0.5",1,0,1,2,0,"0.00","0.00","0.00","0.38",45,0,190346,0,0
276,15,16,2,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,9,"5.8","3.3","23.0","3.2",0,6,2,8,1,"0.05","0.02","0.07","0.66",45,-11013,186088,7792,18805
276,21,2,1,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,2,"1.0","1.5","0.0","0.3",0,0,1,1,0,"0.00","0.00","0.00","0.00",45,-10277,177172,15208,25485
276,35,17,1,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,6,"5.2","21.3","6.0","3.3",0,0,1,1,0,"0.00","0.12","0.12","0.02",45,-8978,172116,16670,25648
276,49,19,1,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,5,"0.0","5.2","5.0","1.0",0,4,1,5,0,"0.08","0.04","0.12","0.45",45,-2258,170493,13394,15652
276,54,12,1,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"1.2","0.1","0.0","0.1",0,1,1,2,0,"0.00","0.00","0.00","0.00",45,-8382,162128,9874,18256
276,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4193,159145,8584,12777
277,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1092,0,0
277,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-303,783,0,303
277,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-153,625,0,153
277,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-106,537,0,106
277,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-43,495,0,43
277,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-24,472,0,24
277,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-13,460,0,13
278,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6524,0,0
278,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-459,7129,504,963
278,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-853,6488,253,1106
278,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-226,6727,653,879
278,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,1379,8822,2323,944
278,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1170,7399,443,1613
278,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-933,6488,0,933
279,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2243,0,0
279,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-400,1889,65,465
279,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-346,1539,30,376
279,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-256,1298,0,256
279,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-105,1203,0,105
279,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-114,1093,0,114
279,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-55,1040,0,55
280,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,334,0,0
280,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-70,264,0,70
280,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-43,219,0,43
280,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-18,205,0,18
280,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-12,196,0,12
280,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-9,187,0,9
280,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-6,180,0,6
281,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3947,0,0
281,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-257,4807,349,606
281,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-412,4738,181,593
281,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-158,4918,324,482
281,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-55,5042,322,377
281,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-102,5108,332,434
281,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,38,5282,364,326
282,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2757,0,0
282,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-221,3293,201,422
282,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-289,3259,167,456
282,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-123,3369,223,346
282,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-50,3430,198,248
282,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-350,3100,71,421
282,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-274,2829,0,274
283,8,7,1,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,7,"16.0","0.8","26.0","4.3",5,3,1,9,1,"0.29","0.00","0.29","1.60",75,0,886293,0,0
283,15,16,2,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,87,0,0,0,1,0,0,0,0,0,0,0,7,"0.4","0.4","13.0","1.4",1,0,0,1,1,"0.16","0.00","0.16","0.66",75,-30379,949542,77989,108368
283,21,2,5,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,84,1,0,1,0,0,0,0,1,0,0,0,22,"37.4","3.8","21.0","6.2",3,2,0,5,1,"0.79","0.33","1.12","1.13",75,-87887,880342,80446,168333
283,35,17,2,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,4,"11.6","1.3","50.0","6.3",5,4,0,9,1,"0.59","0.01","0.60","0.36",75,490708,1515398,612841,122133
283,49,19,6,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,90,1,0,0,1,0,0,0,0,0,0,0,28,"37.2","3.3","40.0","8.1",3,4,0,7,1,"0.84","0.00","0.84","0.66",76,-2232,1460006,138727,140959
283,54,12,2,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,2,"7.6","15.8","39.0","6.2",1,2,0,3,1,"0.92","0.10","1.02","2.14",76,-279016,1151981,72108,351124
283,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,24358,1211107,155189,130831
284,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,39779,0,0
284,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-13529,27093,371,13900
284,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-6797,21042,303,7100
284,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3429,18127,226,3655
284,49,19,1,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,3,"3.4","10.4","7.0","2.1",1,1,0,2,0,"0.04","0.00","0.04","0.15",54,101,18909,1608,1507
284,54,12,4,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,15,1,0,0,1,0,0,0,1,0,0,0,25,"31.0","10.1","23.0","6.4",0,0,0,0,0,"0.57","0.00","0.57","0.64",54,2326,22769,3971,1645
284,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,17964,44999,20870,2906
285,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,91613,0,0
285,15,16,1,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,6,"2.0","0.0","0.0","0.2",0,0,1,1,0,"0.00","0.00","0.00","0.27",50,-8272,94464,5751,14023
285,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-19758,76742,3222,22980
285,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-23559,54306,71,23630
285,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-9134,45905,0,9134
285,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5792,40275,0,5792
285,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3344,37039,0,3344
286,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,24573,0,0
286,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1551,29536,2181,3732
286,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4281,26972,1210,5491
286,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,181,29857,4237,4056
286,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,2051,33657,5327,3276
286,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1159,35954,5143,3984
286,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,8,36900,3687,3679
690,8,7,0,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,0,0,0
690,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,7512,25226,10229,2717
690,21,2,0,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1753,24979,3283,5036
690,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2070,23498,543,2613
690,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1214,22503,267,1481
690,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,1964,26054,3512,1548
690,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,15287,48194,19344,4057
712,21,2,1,FALSE,"2025-08-31T18:00:00Z",0,3,3,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,10,"3.6","11.6","2.0","1.7",0,3,1,4,0,"0.02","0.01","0.03","0.28",60,0,0,0,0
712,35,17,3,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,-1,"0.0","15.2","10.0","2.3",0,4,1,5,1,"0.73","0.03","0.76","0.36",60,15677,18411,20372,4695
712,49,19,1,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,6,"5.2","14.2","11.0","3.0",1,0,1,2,1,"0.10","0.27","0.37","0.22",60,10126,28165,13687,3561
712,54,12,3,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,73,0,0,1,0,0,0,0,0,0,0,0,10,"10.0","12.2","19.0","4.1",1,5,0,6,1,"0.24","0.13","0.37","1.50",60,-12540,14086,712,13252
712,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,398,15619,3385,2987
723,35,17,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,115,295,142,27
723,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,59,527,133,74
