"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","birth_date","has_temporary_code","opta_code","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","defensive_contribution_per_90"
TRUE,TRUE,,,17761,0,0,0,0,0,2,"2.5","3.0",0,"James","3.0",291,FALSE,"",,55,"17761.jpg","4.5",FALSE,"Tarkowski","7.9",FALSE,,"a",9,11,27,527601,3146,393596,8853,"0.5","4.9","Tarkowski",241,"2022-07-01","1992-11-19",FALSE,"p17761",540,0,0,2,6,0,0,0,1,0,0,0,88,"152.8","37.0","17.0","20.7",58,18,10,68,6,"0.20","0.18","0.38","8.22",36,13,176,47,243,69,108,33,,"",,"",,"",0.03,0,0.03,0.06,1.37,1,134,14,94,36,58,25,50,14,1,0.33,11.33
TRUE,TRUE,100,100,224967,0,0,-1,1,0,2,"0.0","0.5",0,"Vitalii","0.5",292,FALSE,"","2025-09-05T10:00:06.495475Z",49,"224967.jpg","1.0",FALSE,"Mykolenko","0.4",FALSE,,"a",9,11,3,14065,270,68129,381,"0.1","0.6","Mykolenko",225,"2022-01-01","1999-05-29",FALSE,"p224967",265,0,0,0,5,0,0,0,1,0,0,0,12,"39.8","20.2","8.0","6.8",19,10,2,21,3,"0.00","0.27","0.27","3.18",251,97,240,77,287,95,290,95,,"",,"",,"",0,0,0.09,0.09,1.08,1.7,327,56,321,113,370,129,279,101,1.02,0,7.13
TRUE,TRUE,,,512462,0,0,0,0,0,2,"1.7","2.2",0,"Jake","2.2",293,FALSE,"",,50,"512462.jpg","3.0",FALSE,"O'Brien","0.5",FALSE,,"a",9,11,18,26008,243,37104,646,"0.4","3.6","O'Brien",104,"2024-07-30","2001-05-15",FALSE,"p512462",540,0,0,2,6,0,0,0,0,0,0,0,55,"65.8","41.3","25.0","13.3",23,16,9,32,6,"0.33","0.13","0.46","8.22",170,70,153,36,198,51,189,65,,"",,"",,"",0.06,0,0.02,0.08,1.37,1,290,47,143,53,149,58,244,90,1,0.33,5.33
TRUE,TRUE,,,59949,0,0,-1,1,0,2,"-0.5","0.0",0,"Séamus","0.0",294,FALSE,"",,44,"59949.jpg","1.0",FALSE,"Coleman","0.1",FALSE,,"a",9,11,1,3540,55,10069,112,"0.0","0.2","Coleman",104,"2009-02-02","1988-10-11",FALSE,"p59949",1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",538,216,523,215,492,208,539,216,,"",,"",,"",0,0,0,0,0,0,503,110,505,207,345,122,434,164,0,0,0
TRUE,TRUE,,,106611,0,0,0,0,0,2,"4.0","4.5",0,"Michael","4.5",295,FALSE,"",,45,"106611.jpg","5.2",FALSE,"Keane","1.0",FALSE,,"a",9,11,31,110085,2107,47229,960,"1.0","6.9","Keane",241,"2017-07-03","1993-01-11",FALSE,"p106611",540,1,0,2,6,0,0,0,0,0,0,1,93,"158.2","13.3","59.0","23.0",54,17,6,60,6,"0.60","0.07","0.67","8.22",29,10,285,95,87,13,90,24,,"",,"",,"",0.1,0,0.01,0.11,1.37,1,394,72,29,10,33,16,183,68,1,0.33,10
TRUE,TRUE,100,100,243571,0,0,-1,1,0,2,"-0.5","0.0",0,"Nathan","0.0",296,FALSE,"","2025-08-10T22:30:04.898823Z",44,"243571.jpg","0.0",FALSE,"Patterson","0.0",FALSE,,"a",9,11,0,546,23,2177,16,"0.0","0.0","Patterson",243,"2022-01-04","2001-10-16",FALSE,"p243571",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",548,222,535,222,507,216,549,222,,"",,"",,"",0,0,0,0,0,0,534,134,520,217,552,222,654,221,0,0,0
TRUE,TRUE,,,496178,0,0,-1,1,0,2,"-0.5","0.0",0,"Roman","0.0",297,FALSE,"",,39,"496178.jpg","0.0",FALSE,"Dixon","0.2",FALSE,,"a",9,11,0,4585,79,11240,141,"0.0","0.0","Dixon",,,,FALSE,"p496178",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",433,159,411,155,377,145,433,158,,"",,"",,"",0,0,0,0,0,0,724,227,393,143,435,157,368,133,0,0,0
TRUE,TRUE,,,474907,0,0,-1,1,0,2,"-0.5","0.0",0,"Reece","0.0",298,FALSE,"",,39,"474907.jpg","0.0",FALSE,"Welch","0.1",FALSE,,"a",9,11,0,3823,34,7832,103,"0.0","0.0","Welch",,,,FALSE,"p474907",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",430,157,408,153,374,143,430,156,,"",,"",,"",0,0,0,0,0,0,721,225,390,141,432,155,400,149,0,0,0
TRUE,TRUE,100,100,440993,0,0,0,0,0,3,"2.7","3.2",0,"Iliman","3.2",299,FALSE,"","2025-09-12T16:00:08.836455Z",65,"440993.jpg","5.0",FALSE,"Ndiaye","10.8",FALSE,,"a",9,11,30,808898,5148,782650,18025,"0.5","4.6","Ndiaye",189,"2024-07-03","2000-03-06",FALSE,"p440993",498,2,1,2,6,0,0,0,1,0,0,0,124,"154.2","119.0","102.0","37.6",5,39,13,57,6,"1.37","0.55","1.92","7.12",33,15,36,28,45,25,22,16,,"",,"",1,"",0.25,0,0.1,0.35,1.29,1.08,57,40,74,33,40,13,37,13,1.08,0.36,10.3
TRUE,TRUE,,,433154,0,0,-4,4,0,3,"-0.5","0.0",0,"Dwight","0.0",300,FALSE,"",,56,"433154.jpg","1.0",FALSE,"McNeil","0.1",FALSE,,"a",9,11,1,5086,93,35700,195,"0.0","0.2","McNeil",241,"2022-07-28","1999-11-22",FALSE,"p433154",19,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","11.3","8.0","1.8",0,0,0,0,0,"0.24","0.00","0.24","0.95",727,320,298,166,291,157,383,183,1,"",,"",,"",1.14,0,0,1.14,4.5,0,131,85,720,317,398,196,415,138,0,0,0
TRUE,TRUE,,,502697,0,0,-2,2,0,3,"-0.3","0.2",0,"Carlos","0.2",301,FALSE,"",,53,"502697.jpg","1.0",FALSE,"Alcaraz Durán","0.1",FALSE,,"a",9,11,4,3623,49,13244,123,"0.0","0.8","Alcaraz",10,"2025-07-01","2002-11-30",FALSE,"p502697",117,0,0,0,1,0,0,0,1,0,0,0,21,"14.6","4.8","21.0","4.0",1,7,4,12,1,"0.03","0.01","0.04","2.94",347,161,338,180,220,123,342,167,,"",1,"",,"",0.02,0,0.01,0.03,2.26,0.77,221,138,370,177,386,188,482,163,0.77,0,9.23
TRUE,TRUE,,,80801,0,0,-1,1,0,3,"3.3","3.8",0,"Idrissa Gana","3.8",302,FALSE,"",,54,"80801.jpg","3.7",FALSE,"Gueye","0.1",FALSE,,"a",9,11,22,11454,208,9582,266,"0.7","4.1","Gana",189,"2022-09-01","1989-09-26",FALSE,"p80801",525,1,0,2,5,0,0,0,0,0,0,1,107,"94.2","57.5","59.0","21.1",10,29,11,50,6,"0.76","0.27","1.03","7.76",118,38,112,81,88,52,106,57,,"",,"",,"",0.13,0,0.05,0.18,1.33,0.86,164,102,52,26,99,40,414,137,1.03,0.34,8.57
TRUE,TRUE,,,232928,0,0,0,0,0,3,"3.5","4.0",0,"James","4.0",303,FALSE,"",,50,"232928.jpg","5.3",FALSE,"Garner","1.0",FALSE,,"a",9,11,32,136233,4193,39959,1577,"0.8","6.4","Garner",241,"2022-09-01","2001-03-13",FALSE,"p232928",540,1,1,2,6,0,0,0,1,0,0,5,146,"164.2","115.1","64.0","34.4",29,27,17,73,6,"0.43","0.53","0.96","8.22",25,11,41,31,77,45,30,22,3,"",3,"",,"",0.07,0,0.09,0.16,1.37,1,266,164,42,20,31,10,182,62,1,0.33,12.17
TRUE,TRUE,,,490094,0,0,-1,1,0,3,"0.0","0.5",0,"Tim","0.5",304,FALSE,"",,49,"490094.jpg","1.8",FALSE,"Iroegbunam","0.0",FALSE,,"a",9,11,7,764,17,1865,21,"0.1","1.4","Iroegbunam",241,"2024-06-22","2003-06-30",FALSE,"p490094",219,0,0,3,1,0,0,0,3,0,0,0,20,"32.4","5.1","5.0","4.3",12,13,3,28,3,"0.15","0.00","0.15","3.41",276,124,337,179,318,167,333,164,,"",,"",,"",0.06,0,0,0.06,1.4,0.41,352,219,322,156,276,130,616,250,1.23,1.23,11.51
TRUE,FALSE,0,0,609873,0,0,0,0,0,3,"0.0","0.0",0,"Harrison","0.0",305,FALSE,"has joined Preston North End on loan for the rest of the season.","2025-09-02T11:36:28.006606Z",45,"609873.jpg","1.0",FALSE,"Armstrong","0.1",FALSE,,"u",9,11,1,3524,0,12105,125,"0.0","0.2","Armstrong",241,"2024-08-09","2007-01-19",FALSE,"p609873",1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",652,271,645,272,622,261,653,272,,"",,"",,"",0,0,0,0,0,0,487,290,627,256,358,167,529,189,0,0,0
TRUE,TRUE,,,547801,0,0,0,0,0,3,"-0.5","0.0",0,"Callum","0.0",306,FALSE,"",,45,"547801.jpg","0.0",FALSE,"Bates","0.1",FALSE,,"a",9,11,0,4061,107,6229,118,"0.0","0.0","Bates",,,,FALSE,"p547801",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",626,253,619,254,596,243,627,254,,"",,"",,"",0,0,0,0,0,0,455,271,601,238,630,257,514,181,0,0,0
TRUE,TRUE,,,504296,0,0,0,0,0,3,"-0.5","0.0",0,"Coby","0.0",307,FALSE,"",,45,"504296.jpg","0.0",FALSE,"Ebere","0.0",FALSE,,"a",9,11,0,1775,44,2934,63,"0.0","0.0","Ebere",,,,FALSE,"p504296",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",619,246,612,247,589,236,620,247,,"",,"",,"",0,0,0,0,0,0,445,263,594,231,623,250,595,234,0,0,0
TRUE,FALSE,0,0,496279,0,0,0,0,0,3,"0.0","0.0",0,"Isaac","0.0",308,FALSE,"has joined Accrington on loan for the rest of the season.","2025-09-02T12:26:54.658601Z",45,"496279.jpg","0.0",FALSE,"Heath","0.0",FALSE,,"u",9,11,0,458,0,3071,29,"0.0","0.0","Heath",241,"2025-02-07","2004-10-28",FALSE,"p496279",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",618,245,611,246,588,235,619,246,,"",,"",,"",0,0,0,0,0,0,443,262,592,230,621,249,650,272,0,0,0
TRUE,FALSE,0,0,491557,0,0,0,0,0,3,"0.0","0.0",0,"Jenson","0.0",309,FALSE,"Has joined Bradford City permanently.","2025-07-25T14:54:45.196473Z",45,"491557.jpg","0.0",FALSE,"Metcalfe","0.0",FALSE,,"u",9,11,0,0,0,94,0,"0.0","0.0","Metcalfe",,,,FALSE,"p491557",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",615,243,608,244,585,233,616,244,,"",,"",,"",0,0,0,0,0,0,439,260,589,228,618,247,740,328,0,0,0
TRUE,TRUE,,,586309,0,0,-2,2,0,4,"0.3","0.8",0,"Thierno","0.8",310,FALSE,"",,58,"586309.jpg","1.2",FALSE,"Barry","0.4",FALSE,,"a",9,11,7,20287,268,64310,638,"0.1","1.2","Barry",73,"2025-07-09","2002-10-21",FALSE,"p586309",162,0,0,1,1,0,0,0,0,0,0,0,12,"8.6","9.9","29.0","4.0",3,1,0,4,1,"0.46","0.02","0.48","2.64",369,32,315,33,182,34,343,36,,"",,"",,"",0.26,0,0.01,0.27,1.47,0.56,120,31,299,29,332,33,285,47,0.56,0.56,2.22
TRUE,TRUE,,,486385,-1,1,-2,2,0,4,"0.7","1.2",0,"Norberto Bercique","1.2",311,FALSE,"",,53,"486385.jpg","2.3",FALSE,"Gomes Betuncal","4.3",FALSE,,"a",9,11,14,269162,3021,699309,8709,"0.2","2.6","Beto",90,"2023-08-29","1998-01-31",FALSE,"p486385",378,1,0,1,5,0,0,0,1,0,0,1,39,"47.4","20.0","112.0","16.9",5,4,2,11,5,"2.18","0.09","2.27","5.78",227,21,247,20,36,15,146,19,,"",,"",2,"",0.52,0,0.02,0.54,1.38,1.19,218,47,226,21,227,22,84,14,1.19,0.24,2.62
TRUE,FALSE,0,0,491012,0,0,-1,1,0,4,"0.0","0.0",0,"Youssef","0.0",312,FALSE,"has joined Rangers permanently.","2025-09-02T12:26:54.689038Z",49,"491012.jpg","0.0",FALSE,"Ramalho Chermiti","0.1",FALSE,,"u",9,11,0,2418,0,12760,85,"0.0","0.0","Y.Chermiti",173,"2023-08-11","2004-05-24",FALSE,"p491012",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",686,70,681,69,664,68,687,70,,"",,"",,"",0,0,0,0,0,0,353,57,668,66,686,70,498,68,0,0,0
TRUE,FALSE,0,0,536241,0,0,-1,1,0,4,"0.0","0.0",0,"Martin","0.0",313,FALSE,"has joined Rotherham United on loan for the rest of the season.","2025-09-22T21:18:55.519763Z",44,"536241.jpg","0.0",FALSE,"Sherif","0.2",FALSE,,"u",9,11,0,8006,0,19098,366,"0.0","0.0","Sherif",,,,FALSE,"p536241",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",573,56,561,54,535,54,574,56,,"",,"",,"",0,0,0,0,0,0,573,75,546,51,577,56,379,57,0,0,0
TRUE,TRUE,0,,114283,0,0,4,-4,2,3,"0.0","1.2",0,"Jack","1.2",419,FALSE,"Ineligible to face his parent club on 18/10. - Expected back 26 Oct","2025-10-04T03:00:08.987148Z",69,"114283.jpg","4.5",FALSE,"Grealish","21.3",FALSE,,"n",9,11,27,2914952,6489,983713,105552,"0.2","3.9","Grealish",241,"2025-08-12","1995-09-10",FALSE,"p114283",466,0,4,2,6,0,0,0,2,0,0,4,139,"162.4","224.3","141.0","52.8",10,25,9,44,5,"0.41","1.84","2.25","7.17",27,12,3,3,20,10,6,5,,"",,"",,"",0.08,0,0.36,0.44,1.38,1.16,38,23,237,109,60,22,17,5,0.97,0.39,8.5
TRUE,TRUE,,,138001,0,0,0,0,0,1,"-0.5","0.0",0,"Tom","0.0",630,FALSE,"",,40,"138001.jpg","0.0",FALSE,"King","1.2",FALSE,,"a",9,11,0,12118,79,43210,633,"0.0","0.0","King",244,"2025-08-15","1995-03-09",FALSE,"p138001",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",465,44,446,29,412,18,465,44,,"",,"",,"",0,0,0,0,0,0,625,53,426,41,467,44,168,23,0,0,0
TRUE,TRUE,100,100,499300,0,0,-1,1,0,2,"-0.5","0.0",0,"Adam","0.0",667,FALSE,"","2025-08-29T10:30:08.715230Z",44,"499300.jpg","0.0",FALSE,"Aznou","0.1",FALSE,,"a",9,11,0,1248,11,9138,49,"0.0","0.0","Aznou",145,"2025-07-29","2006-06-02",FALSE,"p499300",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",562,223,549,223,523,218,563,223,,"",,"",,"",0,0,0,0,0,0,559,144,535,219,566,223,548,199,0,0,0
TRUE,FALSE,0,0,461446,0,0,0,0,0,3,"0.0","0.0",0,"Tyler","0.0",704,FALSE,"has joined Stockport County on loan for the rest of the season.","2025-09-02T12:26:54.674165Z",45,"461446.jpg","0.0",FALSE,"Onyango","0.1",FALSE,,"u",9,11,0,8420,0,7937,122,"0.0","0.0","Onyango",241,"2025-07-25","2003-03-04",FALSE,"p461446",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",609,237,601,238,578,227,610,238,,"",,"",,"",0,0,0,0,0,0,429,253,583,222,612,241,521,185,0,0,0
TRUE,TRUE,,,491745,0,0,0,0,0,2,"-0.5","0.0",0,"Elijah","0.0",705,FALSE,"",,40,"491745.jpg","0.0",FALSE,"Campbell","0.2",FALSE,,"a",9,11,0,13239,74,7243,160,"0.0","0.0","Campbell",241,"2023-12-15","2004-08-02",FALSE,"p491745",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",499,190,482,189,448,179,500,190,,"",,"",,"",0,0,0,0,0,0,670,184,462,177,502,189,388,143,0,0,0
TRUE,TRUE,,,496661,0,0,0,0,0,3,"0.0","0.5",0,"Tyler","0.5",707,FALSE,"",,55,"496661.jpg","1.0",FALSE,"Dibling","0.0",FALSE,,"a",9,11,2,3590,54,2311,49,"0.1","0.4","Dibling",241,"2025-08-25","2006-02-17",FALSE,"p496661",13,0,0,0,0,0,0,0,0,0,0,0,7,"3.0","0.8","0.0","0.3",0,2,1,3,0,"0.00","0.00","0.00","0.15",397,188,375,193,725,320,412,196,,"",,"",,"",0,0,0,0,1.04,0,158,99,330,162,395,194,645,268,0,0,20.77
TRUE,TRUE,0,0,513466,0,0,0,0,0,3,"0.0","0.0",0,"Merlin","0.2",728,FALSE,"Hip injury - Unknown return date","2025-09-21T00:00:06.971652Z",50,"513466.jpg","1.0",FALSE,"Röhl","0.0",FALSE,,"i",9,11,1,331,1,330,12,"0.0","0.2","Röhl",80,"2025-09-01","2002-07-05",FALSE,"p513466",24,0,0,0,0,0,0,0,0,0,0,0,5,"3.0","10.7","1.0","1.5",0,1,2,3,0,"0.03","0.00","0.03","0.00",396,187,303,168,358,185,387,184,,"",,"",,"",0.11,0,0,0.11,0,0,291,180,363,172,379,183,724,317,0,0,11.25
TRUE,TRUE,,,80201,0,0,0,0,0,1,"2.5","3.0",2,"Bernd","3.0",314,FALSE,"",,50,"80201.jpg","2.9",FALSE,"Leno","1.5",FALSE,,"a",10,54,20,50734,532,74529,1325,"0.6","4.0","Leno",80,"2022-08-02","1992-03-04",FALSE,"p80201",630,0,0,1,11,0,0,0,1,0,19,1,81,"151.4","0.0","0.0","15.1",8,60,1,0,7,"0.00","0.00","0.00","9.08",37,5,688,81,672,75,166,6,,"",,"",,"",0,2.71,0,0,1.3,1.57,244,8,87,6,164,17,150,20,1,0.14,0
TRUE,FALSE,0,0,428971,0,0,0,0,0,1,"0.0","0.0",0,"Steven","0.0",315,FALSE,"Has joined Millwall on loan for the rest of the season.","2025-07-28T11:48:41.553663Z",40,"428971.jpg","0.0",FALSE,"Benda","0.0",FALSE,,"u",10,54,0,0,0,342,5,"0.0","0.0","Benda",80,"2023-08-30","1998-10-01",FALSE,"p428971",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",479,52,461,37,426,26,479,52,,"",,"",,"",0,0,0,0,0,0,643,61,440,49,481,52,719,82,0,0,0
TRUE,TRUE,100,100,169528,0,0,0,0,0,2,"-0.3","0.2",0,"Antonee","0.2",316,FALSE,"","2025-08-22T14:00:07.747640Z",50,"169528.jpg","1.0",FALSE,"Robinson","0.8",FALSE,,"a",10,54,3,52658,641,78839,1851,"0.0","0.6","Robinson",229,"2020-08-20","1997-08-08",FALSE,"p169528",61,0,0,0,0,0,0,0,0,0,0,0,12,"13.6","22.8","4.0","4.1",2,1,0,2,0,"0.00","0.08","0.08","0.23",351,132,227,69,333,120,339,118,,"",,"",,"",0,0,0.12,0.12,0.34,0,249,39,360,126,376,130,194,74,0,0,2.95
TRUE,TRUE,,,174874,0,0,0,0,1,2,"4.5","5.0",3,"Joachim","5.0",317,FALSE,"",,45,"174874.jpg","4.1",FALSE,"Andersen","4.1",FALSE,,"a",10,54,29,359390,4437,195424,4111,"1.1","6.4","Andersen",58,"2024-08-23","1996-05-31",FALSE,"p174874",630,0,0,1,11,0,0,0,0,0,0,2,102,"176.4","29.1","31.0","23.6",66,25,15,81,7,"0.43","0.74","1.17","9.08",19,7,196,55,174,40,84,20,,"",,"",,"",0.06,0,0.11,0.17,1.3,1.57,401,76,18,6,73,31,89,35,1,0.14,11.57
TRUE,TRUE,,,232892,0,0,0,0,0,2,"3.0","3.5",1,"Calvin","3.5",318,FALSE,"",,45,"232892.jpg","2.6",FALSE,"Bassey","0.5",FALSE,,"a",10,54,18,33730,430,28343,894,"0.8","4.0","Bassey",157,"2023-07-28","1999-12-31",FALSE,"p232892",630,0,0,1,11,0,0,0,2,0,0,3,66,"114.0","20.5","9.0","14.4",33,32,10,43,7,"0.16","0.06","0.22","9.08",84,39,238,76,281,92,177,57,,"",,"",,"",0.02,0,0.01,0.03,1.3,1.57,414,86,58,23,197,76,230,85,1,0.14,6.14
TRUE,TRUE,,,166477,0,0,-1,1,0,2,"0.5","1.0",1,"Timothy","1.0",319,FALSE,"",,44,"166477.jpg","1.4",FALSE,"Castagne","0.1",FALSE,,"a",10,54,7,4434,65,8952,100,"0.2","1.6","Castagne",21,"2023-08-29","1995-12-05",FALSE,"p166477",306,0,0,0,9,0,0,0,0,0,0,0,19,"50.6","51.8","37.0","13.9",17,15,7,24,4,"0.42","0.12","0.54","6.34",215,85,122,25,155,32,183,61,,"",,"",,"",0.12,0,0.04,0.16,1.86,2.65,516,120,242,87,311,106,461,171,1.18,0,7.06
TRUE,TRUE,,,219924,0,0,-1,1,0,2,"0.0","0.5",2,"Issa","0.5",320,FALSE,"",,44,"219924.jpg","2.0",FALSE,"Diop","0.1",FALSE,,"a",10,54,2,1725,45,4945,56,"0.1","0.5","Diop",73,"2022-08-10","1997-01-09",FALSE,"p219924",85,0,0,0,2,0,0,0,1,0,0,0,5,"18.2","0.8","0.0","1.9",10,4,2,12,1,"0.00","0.01","0.01","0.60",329,121,372,133,500,213,378,132,,"",,"",,"",0,0,0.01,0.01,0.64,2.12,523,127,312,109,251,88,527,191,1.06,0,12.71
TRUE,TRUE,,,246301,0,0,-1,1,0,2,"-0.3","0.2",0,"Jorge","0.2",321,FALSE,"",,44,"246301.jpg","1.5",FALSE,"Cuenca Barreno","0.0",FALSE,,"a",10,54,3,628,11,2271,56,"0.0","0.7","J.Cuenca",200,"2024-08-03","1999-11-17",FALSE,"p246301",87,0,0,0,1,0,0,0,0,0,0,0,16,"14.6","1.2","4.0","2.0",5,4,2,7,1,"0.00","0.01","0.01","1.12",345,129,370,131,324,113,376,131,,"",,"",,"",0,0,0.01,0.01,1.16,1.03,536,136,346,122,298,102,604,211,1.03,0,7.24
TRUE,TRUE,0,0,167074,0,0,0,0,0,2,"0.0","0.0",0,"Kenny","2.0",322,FALSE,"Knee injury - Unknown return date","2025-09-29T00:30:06.414184Z",45,"167074.jpg","3.0",FALSE,"Tete","0.2",FALSE,,"i",10,54,15,14452,2,16533,875,"0.4","3.3","Tete",152,"2020-09-10","1995-10-09",FALSE,"p167074",450,0,0,1,5,0,0,0,0,0,0,0,76,"86.8","40.5","14.0","14.2",20,16,16,36,5,"0.07","0.43","0.50","6.85",128,55,160,38,258,78,181,59,,"",,"",,"",0.01,0,0.09,0.1,1.37,1,399,75,154,58,141,54,384,140,1,0.2,7.2
TRUE,TRUE,,,591385,0,0,-1,1,0,2,"-0.5","0.0",0,"Samuel","0.0",323,FALSE,"",,39,"591385.jpg","0.0",FALSE,"Amissah","0.1",FALSE,,"a",10,54,0,3333,55,8431,121,"0.0","0.0","Amissah",,,,FALSE,"p591385",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",448,173,426,169,392,159,448,172,,"",,"",,"",0,0,0,0,0,0,739,241,408,157,450,171,406,152,0,0,0
TRUE,TRUE,,,153133,0,0,0,0,1,3,"4.5","5.0",2,"Alex","5.0",324,FALSE,"",,65,"153133.jpg","4.3",FALSE,"Iwobi","1.7",FALSE,,"a",10,54,30,151301,2690,130916,5242,"0.8","4.6","Iwobi",157,"2023-09-01","1996-05-03",FALSE,"p153133",541,1,2,1,10,0,0,0,1,0,0,5,112,"117.0","160.0","49.0","32.6",3,27,4,34,7,"0.40","1.10","1.50","7.98",81,25,17,17,117,70,34,24,,"",,"",,"",0.07,0,0.18,0.25,1.33,1.66,52,35,23,13,66,25,144,51,1.16,0.17,5.66
TRUE,TRUE,,,209289,0,0,-2,2,0,3,"0.5","1.0",1,"Emile","1.0",325,FALSE,"",,58,"209289.jpg","1.7",FALSE,"Smith Rowe","0.6",FALSE,,"a",10,54,12,36324,194,85420,1468,"0.2","2.1","Smith Rowe",241,"2024-08-02","2000-07-28",FALSE,"p209289",124,1,0,0,1,0,0,0,0,0,0,0,39,"42.0","28.3","40.0","11.0",0,3,1,4,0,"0.79","0.07","0.86","1.28",250,110,199,128,147,90,223,112,,"",,"",,"",0.57,0,0.05,0.62,0.93,0.73,114,77,262,122,293,137,228,77,0,0,2.9
TRUE,TRUE,,,159533,0,0,-2,2,0,3,"0.5","1.0",1,"Adama","1.0",326,FALSE,"",,53,"159533.jpg","1.2",FALSE,"Traoré Diarra","0.2",FALSE,,"a",10,54,6,4832,78,22044,303,"0.2","1.1","Adama",200,"2023-08-12","1996-01-25",FALSE,"p159533",143,0,0,0,4,0,0,0,0,0,0,0,18,"14.0","50.3","18.0","7.9",0,6,0,6,0,"0.04","0.50","0.54","2.15",349,162,127,90,237,133,275,137,,"",,"",,"",0.03,0,0.31,0.34,1.35,2.52,204,128,257,118,330,161,382,126,0,0,3.78
TRUE,FALSE,0,0,156689,0,0,-2,2,0,3,"0.0","0.0",0,"Andreas","0.0",327,FALSE,"has joined Palmeiras permanently.","2025-09-02T13:24:11.133813Z",53,"156689.jpg","0.0",FALSE,"Hoelgebaum Pereira","0.1",FALSE,,"u",10,54,0,2438,0,32982,120,"0.0","0.0","Andreas",30,"2022-07-11","1996-01-01",FALSE,"p156689",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",710,310,709,311,702,309,711,311,1,"",1,"",2,"",0,0,0,0,0,0,203,127,697,302,711,311,494,170,0,0,0
