"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"JoÃ£o Pedro","FWD","BHA","James","-",5.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,1,120,7,1,1.46,0,0.04,2,2.35,25,13.8
"Undav","FWD","BHA","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Welbeck","FWD","BHA","Gavin","-",5.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,133,3,0,0.48,0,0.14,0,1.32,2,7.6
"Zeqiri","FWD","BHA","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Franchi","GKP","BUR","Free Agent","-",4,"available",1,1,2,163,8,0,1,3,31,16,12.5,11.5,4,0.245,0.1,0.345,1.42,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Muric","GKP","BUR","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Peacock-Farrell","GKP","BUR","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Trafford","GKP","BUR","Gavin","-",4.5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,2,0,0,0,0,3,2.21,22,4.2
"Vigouroux","GKP","BUR","Free Agent","-",4,"available",1,1,0,38,2,0,0,1,5,0.3,1.1,3,0.45,0,0,0,0.84,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Al-Dakhil","DEF","BUR","Free Agent","-",4,"available",1,1,2,180,2,0,0,3,18,9.6,7.45,0,1.75,0,0.01,0.01,1.535,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,1,0,0,0,0.01,3,2.21,12,2.3
"Beyer","DEF","BUR","Free Agent","-",4,"available",1,1,2,180,9,1,0,3,29,28.4,21.1,41,9.05,0.37,0.415,0.785,1.535,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,73,1,0,0,0,0,2,1.01,18,1.9
"Dodgson","DEF","BUR","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Egan-Riley","DEF","BUR","Free Agent","-",4,"available",1,1,1,84,1,0,0,1,-4,3.3,1.15,28.5,3.3,0.11,0.055,0.165,0.49,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Ekdal","DEF","BUR","Free Agent","-",4,"available",1,1,2,180,1,0,0,3,20,22.2,5.7,1,2.9,0,0.005,0.005,1.535,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"McNally","DEF","BUR","Free Agent","-",4,"unavailable",0,0,0,2,1,0,0,0,1,1,7,0,0.8,0,0.02,0.02,0.025,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"O'Shea","DEF","BUR","Free Agent","-",4.5,"available",1,1,0,4,1,0,0,0,2,0.6,0.25,0,0.1,0,0.005,0.005,0.04,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,1,0,0,0,0,3,2.21,12,1.6
"Roberts","DEF","BUR","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,1,0,0,0,0.01,3,2.21,10,1
"Taylor","DEF","BUR","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Thomas","DEF","BUR","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Vitinho","DEF","BUR","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,3,31,23.5,0,0,2.35,0,0.005,0.005,1.975,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,1,0,0,0,0.03,3,2.21,6,2.2
"Agyei","MID","BUR","Free Agent","-",4.5,"available",1,1,1,90,1,0,0,1,5,14.5,0.1,0,1.45,0,0,0,1.035,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Bastien","MID","BUR","Free Agent","-",5,"available",1,1,0,26,2,0,0,1,4,0.5,0.7,0,0.1,0,0.005,0.005,0.16,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Benson","MID","BUR","Free Agent","-",5.5,"available",1,1,2,152,4,0,0,3,16,12.4,18.95,12,4.35,0.025,0.015,0.04,1.41,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,16,1,0,0,0,0,1,1.2,-1,0.1
"Berge","MID","BUR","Free Agent","-",5,"available",1,1,1,80,2,0,0,1,14,8.3,0.25,0,0.85,0,0.005,0.005,0.425,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,2,0,0,0,0,3,2.09,5,0.6
"Brownhill","MID","BUR","Free Agent","-",5,"available",1,1,2,172,4,0,0,3,25,14.7,3.55,16,3.4,0.12,0.005,0.125,1.465,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,1,1,0,0,0,0,0,0.12,3,0.1
"Bruun Larsen","MID","BUR","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,29,1,0,0.02,0,0.01,1,1.25,0,0.7
"Churlinov","MID","BUR","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Cork","MID","BUR","Free Agent","-",5,"available",1,1,0,15,2,0,0,0,5,1,0.15,2,0.3,0,0,0,0.115,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Costelloe","MID","BUR","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Cullen","MID","BUR","Free Agent","-",5,"available",1,1,2,180,2,0,0,3,28,39,6.1,6.5,5.2,0.13,0.07,0.2,1.535,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,2,0,0,0,0.01,3,2.21,12,1
"Gudmundsson","MID","BUR","Free Agent","-",5,"available",1,1,2,168,3,0,0,3,27,14,1.15,0,1.55,0,0.01,0.01,1.46,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Koleosho","MID","BUR","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,60,2,0,0.06,0,0.03,2,0.96,4,2.8
"Odobert","MID","BUR","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Redmond","MID","BUR","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,1,1,0,0,0,0,0,0.12,3,0
"Twine","MID","BUR","Free Agent","-",4.9,"unavailable",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Zaroury","MID","BUR","Free Agent","-",4.9,"suspended",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,30,-2,0,0.04,0,0.06,1,1.37,-6,1.7
"Amdouni","FWD","BUR","James","-",5.5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,60,2,0,0.03,0,0,2,0.96,8,3
"Foster","FWD","BUR","Free Agent","-",5,"available",1,1,0,32,1,0,0,1,2,0,5.6,5,1,0.07,0.005,0.075,0.13,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,2,0,0.14,0,0.04,3,2.09,5,3.3
"Obafemi","FWD","BUR","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","FWD","BUR","Free Agent","-",5.4,"available",1,1,0,26,1,0,0,1,1,2.7,5.5,8.5,1.65,0.27,0.055,0.325,0.945,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Weghorst","FWD","BUR","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Arrizabalaga","GKP","CHE","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"BergstrÃ¶m","GKP","CHE","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Bettinelli","GKP","CHE","Free Agent","-",4,"injured",0,0,1,162,2,0,0,3,21,24.6,5.7,23,5.35,0.15,0.005,0.155,1.93,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Sanchez","GKP","CHE","James","-",4.5,"available",1,1,2,163,3,0,0,1,1,5.8,9.1,42,5.7,0.32,0.1,0.42,0.625,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,4,0,0,0,0,4,3.08,23,3.7
"Slonina","GKP","CHE","Free Agent","-",4,"unavailable",0,0,2,180,9,0,1,2,43,23.3,7.9,0,3.1,0,0.03,0.03,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Ampadu","DEF","CHE","Free Agent","-",4,"unavailable",0,0,2,124,3,0,0,2,16,5.1,2.05,13.5,2.1,0.06,0.01,0.07,1.005,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Azpilicueta","DEF","CHE","Free Agent","-",4.5,"unavailable",0,0,2,170,4,0,0,2,9,5.3,16.05,28.5,5,0.155,0.02,0.175,1.245,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"B.Badiashile","DEF","CHE","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Baba","DEF","CHE","Free Agent","-",4,"unavailable",0,0,0,55,0,0,0,1,1,0.4,0.5,2,0.3,0.08,0.005,0.085,0.97,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Chalobah","DEF","CHE","Free Agent","-",4.4,"injured",0,0,2,180,2,0,0,3,15,16.1,21,2.5,4,0.055,0.065,0.12,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Chilwell","DEF","CHE","James","-",5.7,"available",1,1,2,180,4,0,0,3,11,4.3,1.25,29,3.5,0.14,0.005,0.145,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,149,8,0,0.32,1,0.72,3,2.11,37,12
"Colwill","DEF","CHE","Gordon","-",4.5,"available",1,1,2,180,3,0,0,3,24,17.9,2,15,3.5,0.055,0.055,0.11,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,3,0,0.21,0,0.03,4,3.08,29,7.1
"Colwill","DEF","CHE","Keith","-",4.5,"available",1,1,2,180,3,0,0,3,24,17.9,2,15,3.5,0.055,0.055,0.11,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,3,0,0.21,0,0.03,4,3.08,29,7.1
"Cucurella","DEF","CHE","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Disasi","DEF","CHE","Simon","-",5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,11,1,0.47,0,0.04,4,3.08,33,10
"Gusto","DEF","CHE","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,1,96,2,0,0.05,0,0.06,2,0.94,23,3.7
"Hall","DEF","CHE","Free Agent","-",4.5,"available",1,1,2,147,5,0,0,1,8,5.3,7.25,15.5,2.85,0.08,0.01,0.09,0.68,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Humphreys","DEF","CHE","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"James","DEF","CHE","Free Agent","-",5.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,1,75,2,0,0.03,0,0.42,1,1.23,15,5
"M.Sarr","DEF","CHE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"T.Silva","DEF","CHE","Free Agent","-",5,"available",1,1,2,180,7,0,0,2,34,18,10,0.5,2.9,0.01,0.03,0.04,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,3,0,0.04,0,0.11,4,3.08,35,9
"W.Fofana","DEF","CHE","Free Agent","-",4.5,"injured",0,0,2,180,7,0,0,2,38,19.8,0.65,1,2.15,0,0.015,0.015,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Ãngelo","MID","CHE","Free Agent","-",5,"unavailable",0,0,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Andrey","MID","CHE","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,3,30,16,27.6,1,4.45,0,0.15,0.15,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Caicedo","MID","CHE","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,29,1,0,0.03,0,0.03,1,0.95,1,0.1
"Chukwuemeka","MID","CHE","Free Agent","-",4.5,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,125,6,1,0.08,0,0.19,2,1.96,23,11.1
"Enzo","MID","CHE","Free Agent","-",5,"available",1,1,2,180,3,0,0,3,31,24.3,17.25,29,7.05,0.095,0.085,0.18,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,1,0,0.88,0,0.46,4,3.08,27,18.1
"Gallagher","MID","CHE","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,164,4,0,0.13,0,0.05,3,2.16,29,5.8
"Hudson-Odoi","MID","CHE","Free Agent","-",5,"available",1,1,2,180,4,0,0,2,14,10.1,11.9,33,5.55,0.225,0.03,0.255,1.045,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Lavia","MID","CHE","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Maatsen","MID","CHE","Free Agent","-",5.4,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,9,1,0,0,0,0.01,0,0.04,4,0.5
"Madueke","MID","CHE","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,15,1,0,0.05,0,0.02,1,0.92,3,1.8
"Mudryk","MID","CHE","Walid","-",6.4,"available",1,1,2,180,12,2,0,2,52,43.9,13,46,10.3,0.95,0.01,0.96,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,54,2,0,0.08,0,0.16,2,1.11,13,6.9
"Pulisic","MID","CHE","Free Agent","-",5.5,"unavailable",0,0,2,180,7,0,0,2,33,9.5,0,0,0.95,0,0,0,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Sterling","MID","CHE","Simon","-",7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,170,4,0,0.06,0,0.32,4,3.03,21,12.8
"Ugochukwu","MID","CHE","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,1,1,0,0,0,0,0,0.02,4,0.6
"Ziyech","MID","CHE","Free Agent","-",5.4,"unavailable",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Aubameyang","FWD","CHE","Free Agent","-",6.5,"unavailable",0,0,1,69,1,0,0,1,4,5.9,0.1,0,0.6,0,0,0,0.715,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Broja","FWD","CHE","Free Agent","-",5,"injured",0,0,1,17,1,0,0,0,5,0.7,0.05,0,0.1,0,0,0,0.045,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Burstow","FWD","CHE","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,7,1,0,0,0,0,1,0.9,3,0.1
"D.D.Fofana","FWD","CHE","Free Agent","-",5,"unavailable",0,0,0,5,2,0,0,0,7,2.6,0.15,0,0.3,0,0,0,0.015,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Lukaku","FWD","CHE","Free Agent","-",6.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"N.Jackson","FWD","CHE","Gavin","-",7,"available",1,1,2,180,4,0,0,2,14,14.1,19.15,11,4.45,0.03,0.03,0.06,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,2,0,1.32,0,0.05,4,3.08,0,8.9
