"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Praet","MID","LEI","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,6,635,34,1,1.04,1,0.43,10,11.82,115,22.7
"Soumaré","MID","LEI","Free Agent","-",4.4,"available",1,1,3,270,7,0,0,4,27,6.2,1.83333333333333,0,0.8,0,0.01,0.01,1.81,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,20,1624,41,0,0.03,0,0.47,30,34.51,238,39.2
"Tetê","MID","LEI","Free Agent","-",4.9,"available",1,1,0,29,1,0,0,1,1,0.133333333333333,1.16666666666667,1.33333333333333,0.266666666666667,0,0,0,0.29,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,9,732,27,1,1.73,0,0.26,15,13.22,90,28.8
"Tielemans","MID","LEI","Free Agent","-",6.1,"available",1,1,3,270,11,0,1,4,50,12.6666666666667,6.43333333333333,1.33333333333333,2.03333333333333,0.00666666666666667,0.0733333333333333,0.08,1.81,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,27,2341,86,3,2.5,3,2.99,49,45.82,461,116.2
"Daka","FWD","LEI","Free Agent","-",5.6,"available",1,1,0,56,2,0,0,1,5,1.06666666666667,1.46666666666667,2.66666666666667,0.5,0,0.00333333333333333,0.00333333333333333,0.57,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,13,1169,70,4,3.55,4,1.69,24,20.81,231,95.1
"Iheanacho","FWD","LEI","Free Agent","-",5.8,"available",1,1,2,121,6,0,1,0,23,0,0.433333333333333,0,0,0.05,0.05,0.1,0.676666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,11,1112,82,5,6.86,5,1.56,23,22.43,237,95.7
"Vardy","FWD","LEI","Andrew","-",9.1,"available",1,1,2,165,5,0,0,4,12,4.8,0.333333333333333,17.3333333333333,2.26666666666667,0.113333333333333,0.00666666666666667,0.12,1.19,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,19,1841,82,3,6.74,5,0.7,38,34.77,206,90.6
"Klaesson","GKP","LEE","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Meslier","GKP","LEE","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,34,3060,90,0,0.12,0,0.01,67,57.06,548,75.9
"Robles","GKP","LEE","Free Agent","-",4,"available",1,1,3,270,5,0,0,9,49,22.9333333333333,0,0,2.3,0,0.00333333333333333,0.00333333333333333,2.23,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,4,360,7,0,0,0,0.01,11,9.16,65,9.3
"Ayling","DEF","LEE","Free Agent","-",4.5,"available",1,1,3,270,10,1,0,9,56,22.4666666666667,0.966666666666667,13,3.66666666666667,0.363333333333333,0.03,0.393333333333333,2.23,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,22,2048,59,2,2.93,1,2.24,48,42.12,336,92.8
"Chilokoa-Mullen","DEF","LEE","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Cooper","DEF","LEE","Free Agent","-",4.4,"available",1,1,1,90,-1,0,0,4,12,0,0,0,0,0,0.00333333333333333,0.00333333333333333,0.706666666666667,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,16,1425,31,1,0.9,0,0.31,32,26.08,238,51.7
"Dallas","DEF","LEE","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Drameh","DEF","LEE","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,1,70,1,0,0,0,0.01,3,1.4,16,1.6
"Firpo","DEF","LEE","Free Agent","-",4.5,"available",1,1,1,120,-2,0,0,4,-2,0.666666666666667,0.4,0.666666666666667,0.166666666666667,0.0166666666666667,0.01,0.0266666666666667,1.29,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,14,1364,30,1,0.12,2,0.75,33,29.81,187,45
"Hjelde","DEF","LEE","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Koch","DEF","LEE","Free Agent","-",4.5,"available",1,1,3,270,1,0,0,9,23,11.7333333333333,7.9,10.6666666666667,3.03333333333333,0.153333333333333,0.06,0.213333333333333,2.23,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,36,3175,55,0,1.59,0,0.47,74,63.02,447,86.3
"Kristensen","DEF","LEE","Free Agent","-",4.7,"available",1,1,3,270,8,1,0,9,63,21.9333333333333,0.4,5.66666666666667,2.83333333333333,0.05,0.01,0.06,2.23,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,21,1957,51,3,0.86,1,0.88,53,40.63,322,78
"Llorente","DEF","LEE","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,7,648,16,0,0.72,0,0.03,12,11,115,14.6
"Monteiro","DEF","LEE","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Struijk","DEF","LEE","Free Agent","-",4.5,"available",1,1,2,142,1,0,0,4,16,8.8,5.26666666666667,0,1.4,0.0333333333333333,0.03,0.0633333333333333,0.82,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,26,2198,66,2,1.35,2,1.2,52,42.41,423,101.5
"Wöber","DEF","LEE","Free Agent","-",4.4,"available",1,1,3,239,1,0,0,7,19,11.9333333333333,0.133333333333333,0,1.23333333333333,0.0633333333333333,0.0133333333333333,0.0766666666666667,1.79333333333333,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,14,1264,25,0,0.77,0,0.37,23,22.73,195,39.5
"Aaronson","MID","LEE","Free Agent","-",5.3,"available",1,1,0,62,3,0,0,4,6,0.933333333333333,0.4,2.66666666666667,0.4,0.0666666666666667,0,0.0666666666666667,0.866666666666667,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,28,2365,83,1,3.98,4,2.51,58,48.74,232,141.1
"Adams","MID","LEE","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,24,2156,47,0,0.11,0,1.05,36,32.69,290,74.9
"Bate","MID","LEE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Forshaw","MID","LEE","Free Agent","-",4.4,"available",1,1,2,196,5,0,0,6,40,7.46666666666667,10.4333333333333,0,1.8,0.01,0.126666666666667,0.136666666666667,1.45333333333333,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,5,473,16,0,0.03,0,0.65,13,11.94,78,11.3
"Gray","MID","LEE","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Gyabi","MID","LEE","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,7,1,0,0.06,0,0,0,0.27,7,2.5
"Harrison","MID","LEE","Gavin","-",5.7,"available",1,1,3,211,12,1,0,5,34,3.2,7.33333333333333,6,1.66666666666667,0.08,0.116666666666667,0.196666666666667,1.42,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,34,2707,134,5,5.44,8,5.06,55,49.47,403,181.2
"Klich","MID","LEE","Free Agent","-",4.6,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,266,12,0,0.16,0,0.22,5,4.99,43,15.2
"McKennie","MID","LEE","Free Agent","-",4.6,"available",1,1,3,232,8,0,1,6,21,9.6,8.13333333333333,3.33333333333333,2.13333333333333,0.0866666666666667,0.0266666666666667,0.113333333333333,1.58333333333333,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,16,1434,31,0,0.78,1,0.56,35,28.3,135,48.3
"Raphinha","MID","LEE","Free Agent","-",7,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Roberts","MID","LEE","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Roca","MID","LEE","Free Agent","-",4.8,"available",1,1,0,6,1,0,0,1,4,1,4.46666666666667,0,0.533333333333333,0,0.0633333333333333,0.0633333333333333,0.21,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,29,2316,67,1,2.1,3,2.49,60,46.6,357,123.1
"Rodrigo","MID","LEE","Free Agent","-",6.3,"available",0.75,1,3,266,13,1,1,9,41,18,5.3,16.3333333333333,3.96666666666667,0.16,0.116666666666667,0.276666666666667,2.18666666666667,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,23,1928,127,13,8.04,2,1.24,43,36.79,368,166.5
"Shackleton","MID","LEE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Sinisterra","MID","LEE","Free Agent","-",6.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,13,863,53,5,3.81,0,0.88,23,18.12,173,70.6
"Summerville","MID","LEE","Free Agent","-",4.2,"available",1,1,0,28,0,0,0,2,-3,0,0.1,5,0.466666666666667,0.07,0,0.07,0.383333333333333,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,12,1411,74,4,2.83,4,1.11,38,28.93,235,88.6
"Bamford","FWD","LEE","Gordon","-",7.1,"available",0.5,1,2,123,3,0,1,3,2,0.4,4.6,14.3333333333333,1.9,0.326666666666667,0.09,0.416666666666667,0.95,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,18,1510,70,4,8.51,5,0.9,31,27.99,157,99.6
"Gelhardt","FWD","LEE","Free Agent","-",5.1,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,1,201,20,0,0.84,2,0.4,3,2.79,44,19.4
"Gnonto","FWD","LEE","Free Agent","-",4.7,"available",1,1,0,84,2,0,0,4,8,4.26666666666667,9.53333333333333,1.33333333333333,1.53333333333333,0,0.0266666666666667,0.0266666666666667,0.96,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,14,1346,55,2,1.79,4,2.12,28,25.22,183,84.3
"Greenwood","FWD","LEE","Free Agent","-",4.1,"available",1,1,1,51,2,0,0,2,4,1.73333333333333,1.46666666666667,0.333333333333333,0.333333333333333,0.0266666666666667,0.00666666666666667,0.0333333333333333,0.603333333333333,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,3,410,30,1,0.69,2,1.06,11,11.8,107,41.6
"Mateo Joseph","FWD","LEE","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,24,3,0,0.06,0,0,0,0.3,5,2.2
"Perkins","FWD","LEE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Rutter","FWD","LEE","Free Agent","-",5,"available",1,1,0,30,4,0,1,2,13,0,0,0,0,0.0333333333333333,0.02,0.0533333333333333,0.44,3,1.33333333333333,3,0.333333333333333,1096.66666666667,1071.66666666667,1126.66666666667,1193.33333333333,1218.33333333333,1170,,,,,,,,1,263,15,0,0.41,1,0.23,9,5.68,45,11.4
"Adrián","GKP","LIV","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Alisson","GKP","LIV","Gordon","-",5.5,"available",1,1,2,180,11,0,0,1,49,17.8,0,0,1.76666666666667,0,0.00333333333333333,0.00333333333333333,0.643333333333333,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,37,3330,162,0,0,1,0.02,43,50.02,824,97.6
"H.Davies","GKP","LIV","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kelleher","GKP","LIV","Free Agent","-",3.9,"available",1,1,1,90,2,0,0,4,20,0,0,0,0,0,0,0,0.59,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,1,90,2,0,0,0,0,4,1.77,20,0
"Alexander-Arnold","DEF","LIV","Gordon","-",7.8,"available",1,1,3,270,18,1,1,5,84,22,23.5,5.33333333333333,5.1,0.1,0.33,0.43,1.23333333333333,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,34,2922,156,2,2.36,11,9.26,44,43.1,824,219
"Chambers","DEF","LIV","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Davies","DEF","LIV","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Gomez","DEF","LIV","Free Agent","-",4.3,"available",1,1,1,90,0,0,0,4,13,0,0,0,0,0.01,0.01,0.02,0.59,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,15,1461,68,0,0.2,0,0.67,16,25.28,337,36.9
"Konaté","DEF","LIV","Keith","-",4.9,"available",0.75,1,2,180,6,0,0,1,34,6.06666666666667,0.9,4,1.1,0.0266666666666667,0.0333333333333333,0.06,0.643333333333333,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,17,1551,49,0,1.21,0,0.65,22,24.34,305,46.8
"Matip","DEF","LIV","Free Agent","-",5.9,"available",1,1,1,90,0,0,0,4,10,0,0,0,0,0.0133333333333333,0.00666666666666667,0.02,0.59,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,12,1091,36,1,0.87,0,0.93,20,16.46,216,36.2
"Phillips","DEF","LIV","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,1,65,3,0,0.04,0,0.01,1,0.48,17,3.4
"R.Williams","DEF","LIV","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Ramsay","DEF","LIV","Free Agent","-",3.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Robertson","DEF","LIV","Keith","-",6.8,"available",0.75,1,2,161,8,0,0,1,37,6.33333333333333,11.6333333333333,2,2,0,0.0333333333333333,0.0333333333333333,0.633333333333333,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,29,2579,121,0,1.24,8,6.69,34,36.59,633,162.3
"Tsimikas","DEF","LIV","Free Agent","-",4.3,"available",1,1,1,74,0,0,0,3,16,2.06666666666667,3.86666666666667,0,0.6,0,0.0633333333333333,0.0633333333333333,0.523333333333333,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,9,762,48,0,0.68,4,1.3,11,14.45,216,58.5
"Van den Berg","DEF","LIV","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Van Dijk","DEF","LIV","Gavin","-",6.6,"available",1,1,2,180,8,0,0,1,47,14.5333333333333,4.53333333333333,1.33333333333333,2.03333333333333,0,0.02,0.02,0.643333333333333,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,32,2835,127,3,2.5,1,1.09,36,41.17,636,125.4
"Arthur","MID","LIV","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Bajcetic","MID","LIV","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,6,522,22,1,0.79,0,0.47,4,6.8,85,22.8
"Carvalho","MID","LIV","Free Agent","-",5.1,"available",1,1,0,6,1,0,0,0,1,0.0666666666666667,0.133333333333333,0,0.0333333333333333,0,0,0,0.03,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,4,339,27,2,1.11,1,0.25,3,5.01,80,29.7
"Chamberlain","MID","LIV","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,4,332,20,1,1.27,0,0.18,7,6.64,57,22.3
"Clark","MID","LIV","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,7,1,0,0,0,0.09,0,0,1,0.2
"Doak","MID","LIV","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,0,23,2,0,0,0,0,1,0.96,4,1.2
"Elliott","MID","LIV","Free Agent","-",4.8,"available",1,1,0,44,2,0,0,1,10,2.4,0.533333333333333,4.66666666666667,0.766666666666667,0.0666666666666667,0.0266666666666667,0.0933333333333333,0.106666666666667,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,18,1600,62,1,2.12,2,4.31,20,26.07,286,99.4
"Fabinho","MID","LIV","Free Agent","-",5.2,"available",1,1,3,226,8,0,1,4,35,7.66666666666667,6.4,1.33333333333333,1.53333333333333,0.02,0.0566666666666667,0.0766666666666667,1.15666666666667,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,31,2666,70,0,0.7,2,1.87,34,39.21,394,79
"Gakpo","MID","LIV","Gordon","-",7.6,"available",1,1,2,213,11,1,0,2,35,9.73333333333333,16.9333333333333,13.3333333333333,4,0.46,0.186666666666667,0.646666666666667,0.72,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,17,1455,90,7,6.43,3,1.87,19,19.56,256,101.3
"Henderson","MID","LIV","Free Agent","-",5.3,"available",1,1,2,177,6,0,0,2,34,6.6,16.6,1.33333333333333,2.43333333333333,0.0133333333333333,0.12,0.133333333333333,0.68,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,23,2060,69,0,1.35,3,3.59,30,31.96,401,99.1
"Jones","MID","LIV","Free Agent","-",4.9,"available",1,1,3,201,19,2,0,4,70,31.4,11.1,22,6.43333333333333,0.183333333333333,0.0733333333333333,0.256666666666667,1.11666666666667,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,12,1029,52,3,1.15,1,1.36,15,15.6,206,71.6
"Keita","MID","LIV","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,3,290,10,0,0.67,0,0.2,4,4.06,34,16.9
"Luis Díaz","MID","LIV","Keith","-",7.8,"available",1,1,2,177,6,0,0,2,10,1.46666666666667,6.96666666666667,13,2.16666666666667,0.09,0.0766666666666667,0.166666666666667,0.68,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,11,991,62,4,2.48,2,1.32,11,11.99,166,80.1
