"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
296,"Fabinho","MID","Liverpool","Free Agent","-",5,"unavailable",0,0,1,45,1,0,0,2,2,0.4,0.766666666666667,4,0.533333333333333,0,0.03,0.03,0.283333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
708,"Gravenberch","MID","Liverpool","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,2,188,8,0,0.85,0,0.08,2,2.09,28,10.5
299,"Henderson","MID","Liverpool","Free Agent","-",5,"unavailable",0,0,1,40,1,0,0,0,2,0,0.366666666666667,0,0.0333333333333333,0,0.00333333333333333,0.00333333333333333,0.0266666666666667,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
300,"Jones","MID","Liverpool","Free Agent","-",4.9,"available",0,1,1,92,3,0,0,1,18,3.66666666666667,1.96666666666667,4.33333333333333,1,0.0766666666666667,0.00333333333333333,0.08,0.0633333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,4,278,5,0,0.11,0,0.08,4,6.68,29,6.7
303,"Luis DÃ­az","MID","Liverpool","James","-",7.4,"available",1,1,1,103,10,1,0,2,35,15.6666666666667,8.23333333333333,19,4.3,0.11,0.08,0.19,0.51,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,8,624,32,2,2.66,1,1.07,7,8.68,89,38.8
304,"Mac Allister","MID","Liverpool","Free Agent","-",5.8,"available",1,1,1,90,2,0,0,1,2,3.4,11.5,18,3.3,0.16,0.0133333333333333,0.173333333333333,0.146666666666667,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,10,790,18,0,0.13,1,0.98,8,12.23,107,29.1
629,"McConnell","MID","Liverpool","Free Agent","-",4.5,"available",1,1,0,37,2,0,0,0,9,6.46666666666667,0.433333333333333,0,0.7,0,0.00333333333333333,0.00333333333333333,0.136666666666667,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
308,"Salah","MID","Liverpool","James","-",12.9,"available",1,1,2,180,7,0,0,3,40,9.93333333333333,3.93333333333333,1.33333333333333,1.53333333333333,0,0.0366666666666667,0.0366666666666667,0.61,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,10,864,83,8,7.21,4,2.99,8,11,251,113.6
309,"Szoboszlai","MID","Liverpool","Gavin","-",7.1,"available",1,1,0,15,0,0,0,2,2,0,0.0333333333333333,1.33333333333333,0.133333333333333,0.02,0,0.02,0.493333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,10,900,44,1,0.72,4,2.51,9,11.95,219,70.3
310,"Thiago","MID","Liverpool","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
293,"Darwin","FWD","Liverpool","Simon","-",7.5,"available",1,1,1,86,7,0,2,2,23,10.8,7.96666666666667,4,2.3,0,0.133333333333333,0.133333333333333,0.34,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,4,416,47,4,4.04,5,0.84,3,5.27,155,54.7
297,"Gakpo","FWD","Liverpool","Andrew","-",7.2,"available",1,1,1,91,7,1,0,3,22,12.2,0.3,17.3333333333333,2.9,0.23,0.00333333333333333,0.233333333333333,1.03,3,2.33333333333333,0.666666666666667,2.33333333333333,1241.66666666667,1203.33333333333,1273.33333333333,1121.66666666667,1116.66666666667,1136.66666666667,3,1263.33333333333,1236.66666666667,1286.66666666667,1200,1196.66666666667,1183.33333333333,5,350,21,2,2.02,0,0.18,5,4.37,70,27.3
614,"Kaminski","GKP","Luton","Free Agent","-",4.5,"available",1,1,1,69,6,0,1,1,24,8.53333333333333,14.1,0.666666666666667,2.33333333333333,0,0.03,0.03,0.39,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,10,900,21,0,0,0,0.02,20,20.11,154,28
665,"Krul","GKP","Luton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
323,"Macey","GKP","Luton","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
335,"Shea","GKP","Luton","Free Agent","-",4.4,"available",1,1,2,148,3,0,0,5,18,3.73333333333333,7.46666666666667,1.66666666666667,1.26666666666667,0.0233333333333333,0.0533333333333333,0.0766666666666667,1.06333333333333,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
338,"Walton","GKP","Luton","Free Agent","-",4,"unavailable",0,0,1,65,1,0,0,4,9,5.4,0.666666666666667,0,0.6,0,0.00333333333333333,0.00333333333333333,0.963333333333333,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
315,"Andersen","DEF","Luton","Free Agent","-",4,"injured",0,0,2,170,8,0,1,0,39,17.6,9.5,2.33333333333333,2.96666666666667,0.00666666666666667,0.04,0.0466666666666667,0.19,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,4,371,13,1,0.26,0,0,6,7.07,68,14.3
316,"Bell","DEF","Luton","Free Agent","-",3.9,"injured",0,0,0,48,3,0,0,2,9,3.53333333333333,9.23333333333333,10,2.26666666666667,0.0233333333333333,0.0533333333333333,0.0766666666666667,0.526666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,7,560,9,0,0.37,0,0.07,12,11.75,68,15.3
318,"Burke","DEF","Luton","Free Agent","-",4,"injured",0,0,3,270,35,5,2,3,154,68.8,23.3,73,16.5333333333333,0.65,0.276666666666667,0.926666666666667,0.746666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,7,595,13,0,0.37,1,0.19,12,12.33,79,25.6
321,"Doughty","DEF","Luton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,7,640,19,0,0.32,1,1.51,15,15.51,108,52
648,"Francis-Clarke","DEF","Luton","Free Agent","-",4,"unavailable",0,0,,,,,,,,,,,,,,,,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
553,"Giles","DEF","Luton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,3,279,5,0,0.06,0,0.35,8,7.33,45,15
682,"Johnson","DEF","Luton","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
602,"KaborÃ©","DEF","Luton","Free Agent","-",4,"available",1,1,2,180,1,0,0,7,26,9.4,9.26666666666667,6.66666666666667,2.53333333333333,0.0166666666666667,0.0366666666666667,0.0533333333333333,0.753333333333333,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,7,601,14,0,0.13,1,0.79,12,11.6,81,21.1
575,"Lockyer","DEF","Luton","Free Agent","-",4.3,"available",1,1,1,61,2,0,0,0,4,1.8,0.7,9.33333333333333,1.13333333333333,0.12,0.00333333333333333,0.123333333333333,0.07,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,9,765,17,1,0.83,1,0.19,18,18.45,107,25.7
393,"Mengi","DEF","Luton","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,3,335,5,0,0.09,0,0.03,7,7.03,36,7.8
330,"Osho","DEF","Luton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,1,56,0,0,0,0,0,2,1.97,4,0.7
333,"Potts","DEF","Luton","Free Agent","-",3.9,"injured",0,0,2,180,3,0,0,7,13,4.13333333333333,13.1666666666667,8.33333333333333,2.56666666666667,0.0133333333333333,0.0633333333333333,0.0766666666666667,1.31666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
630,"Barkley","MID","Luton","Free Agent","-",4.9,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,3,263,8,0,0.5,0,0.35,8,5.37,35,15
317,"Berry","MID","Luton","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,26,2,0,0,0,0,1,1.22,6,0.2
319,"Campbell","MID","Luton","Free Agent","-",4.9,"unavailable",0,0,0,53,3,0,0,2,9,3.53333333333333,5.36666666666667,5,1.43333333333333,0.0166666666666667,0.00666666666666667,0.0233333333333333,0.526666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
586,"Chong","MID","Luton","Free Agent","-",4.9,"available",1,1,2,141,2,0,0,4,17,10.1333333333333,7.5,0.666666666666667,1.83333333333333,0,0.06,0.06,0.696666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,5,467,11,0,0.36,0,0.23,11,10.04,21,13.9
320,"Clark","MID","Luton","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
322,"Freeman","MID","Luton","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
729,"Luker","MID","Luton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
325,"Mendes","MID","Luton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
582,"Mpanzu","MID","Luton","Free Agent","-",4.8,"available",1,1,2,204,5,0,0,5,31,12.0666666666667,6.66666666666667,0,1.9,0,0.0333333333333333,0.0333333333333333,0.536666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,5,498,15,0,0.44,0,1.31,9,12.88,45,13.9
52,"Nakamba","MID","Luton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,10,885,17,0,0.18,0,0.48,20,19.69,114,23.7
329,"Onyedinma","MID","Luton","Free Agent","-",5,"unavailable",0,0,1,40,1,0,0,3,7,4.73333333333333,0.1,0,0.5,0,0,0,0.723333333333333,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
332,"Pereira","MID","Luton","Free Agent","-",4.4,"unavailable",0,0,1,135,2,0,0,3,15,8.73333333333333,5.16666666666667,0,1.4,0,0.0133333333333333,0.0133333333333333,0.496666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
334,"Rea","MID","Luton","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
21,"Sambi","MID","Luton","Free Agent","-",4.9,"injured",0,0,1,66,1,0,0,2,1,1.66666666666667,0.3,0,0.2,0,0.00333333333333333,0.00333333333333333,0.486666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,2,130,3,0,0.06,0,0.01,2,1.07,11,2.9
337,"Thorpe","MID","Luton","Free Agent","-",4.5,"unavailable",0,0,1,140,2,0,0,4,29,9.66666666666667,0.666666666666667,0,1.03333333333333,0,0.00333333333333333,0.00333333333333333,0.633333333333333,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
727,"Townsend","MID","Luton","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,51,5,0,0,1,0.27,2,0.52,25,5.5
339,"Watson","MID","Luton","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
314,"Adebayo","FWD","Luton","Free Agent","-",4.8,"available",1,1,3,202,38,5,1,1,121,66.7333333333333,25.0333333333333,65,15.7,0.72,0.0933333333333333,0.813333333333333,0.216666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,4,360,24,2,1.25,0,0.21,7,6.68,67,25.4
631,"Brown","FWD","Luton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,7,560,17,0,1.85,1,0.32,13,15.55,29,25
324,"McAtee","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
326,"Morris","FWD","Luton","Free Agent","-",5.4,"available",1,1,0,61,9,1,0,0,34,13.6666666666667,5.3,10,2.9,0.136666666666667,0.0133333333333333,0.15,0.193333333333333,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,10,846,41,3,3.53,1,0.6,20,19.51,114,47.7
327,"Muskwe","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,2,180,2,0,0,7,26,11.3333333333333,0,0,1.13333333333333,0,0,0,1.31666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
328,"Ogbene","FWD","Luton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,6,595,22,1,0.82,0,1.38,13,13.97,97,29.5
331,"Pepple","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,0,20,4,0,1,1,14,3.2,6.93333333333333,5.66666666666667,1.56666666666667,0.0333333333333333,0.00333333333333333,0.0366666666666667,0.116666666666667,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
336,"Taylor","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,0,0,0,0,0,0,0,0,0,0
340,"Woodrow","FWD","Luton","Free Agent","-",4.4,"available",1,1,1,69,2,0,0,5,5,1.6,8.43333333333333,1.33333333333333,1.13333333333333,0,0.0133333333333333,0.0133333333333333,0.983333333333333,3,1,2,0.333333333333333,1048.33333333333,1050,1046.66666666667,1121.66666666667,1126.66666666667,1116.66666666667,3,1046.66666666667,1050,1043.33333333333,1176.66666666667,1196.66666666667,1175,0,74,7,0,0.61,0,0.44,2,1.6,29,10.6
347,"Carson","GKP","Man City","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
352,"Ederson M.","GKP","Man City","Andrew","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,9,810,34,0,0,0,0.02,6,6.62,156,15.8
361,"Ortega Moreno","GKP","Man City","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,1,90,2,0,0,0,0,1,0.83,12,1.9
367,"Steffen","GKP","Man City","Free Agent","-",3.9,"available",1,1,1,103,4,0,0,2,18,4.13333333333333,5.46666666666667,0,0.933333333333333,0,0.0233333333333333,0.0233333333333333,0.406666666666667,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
342,"AkÃ©","DEF","Man City","Walid","-",5,"available",1,1,2,180,0,0,0,7,24,11.6,5.3,6,2.3,0.0233333333333333,0.0133333333333333,0.0366666666666667,1.31666666666667,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,5,462,23,1,0.86,0,0.26,5,4.03,111,21.6
341,"Akanji","DEF","Man City","Keith","-",4.9,"available",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,7,630,22,0,0.11,0,0.36,5,5.28,129,22.9
346,"Cancelo","DEF","Man City","Free Agent","-",5.8,"unavailable",0,0,3,248,9,1,0,8,32,17.9333333333333,23.2,21.6666666666667,6.3,0.17,0.05,0.22,2.52333333333333,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
616,"Gvardiol","DEF","Man City","Gavin","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,7,641,27,0,0.21,0,0.51,4,5.33,145,25.7
357,"Laporte","DEF","Man City","Free Agent","-",4.9,"unavailable",0,0,3,255,19,0,2,2,79,20.5333333333333,52.2666666666667,3.66666666666667,7.63333333333333,0.0166666666666667,0.396666666666667,0.413333333333333,0.663333333333333,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,11,1,0,0.12,0,0,0,0.07,4,2.9
