"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
276,"Ladapo","FWD","Ipswich","Free Agent","-",4.5,"unavailable",0,0,2,158,2,0,0,5,30,9.93333333333333,0.733333333333333,0.666666666666667,1.13333333333333,0,0.00666666666666667,0.00666666666666667,1.08333333333333,3,2,2,1.33333333333333,1080,1076.66666666667,1083.33333333333,1136.66666666667,1103.33333333333,1170,3,1070,1073.33333333333,1066.66666666667,1126.66666666667,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
293,"Hermansen","GKP","Leicester","Free Agent","-",4.5,"available",1,1,1,86,7,0,2,2,23,10.8,7.96666666666667,4,2.3,0,0.133333333333333,0.133333333333333,0.34,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,11,990,28,0,0,0,0,21,20.55,120,35.8
294,"Iversen","GKP","Leicester","Free Agent","-",4,"available",1,1,1,112,5,0,0,1,16,3.06666666666667,11.4,14,2.86666666666667,0.06,0.163333333333333,0.223333333333333,0.443333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
304,"Stolarczyk","GKP","Leicester","Free Agent","-",4,"injured",0,0,2,178,5,0,0,1,0,4.2,15.7666666666667,29,4.9,0.263333333333333,0.02,0.283333333333333,0.73,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
308,"Ward","GKP","Leicester","Free Agent","-",4,"available",1,1,3,270,9,0,0,4,56,15.3333333333333,5.03333333333333,2.66666666666667,2.33333333333333,0,0.07,0.07,1.3,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
288,"Coady","DEF","Leicester","Free Agent","-",4,"available",1,1,2,185,7,0,1,4,29,17.1333333333333,20.1666666666667,10.3333333333333,4.76666666666667,0.0366666666666667,0.0833333333333333,0.12,1.46,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,7,0,0,0,0,0,1,0.99,-6,0.2
295,"Justin","DEF","Leicester","Simon","-",4.6,"available",1,1,2,167,2,0,0,4,17,9.06666666666667,5.13333333333333,1.33333333333333,1.56666666666667,0.03,0.00666666666666667,0.0366666666666667,0.863333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,10,892,32,2,0.37,1,0.18,20,19.51,116,39.7
296,"Kristiansen","DEF","Leicester","Free Agent","-",4.5,"available",1,1,1,62,2,0,0,2,4,0.6,0.766666666666667,4,0.566666666666667,0,0.03,0.03,0.34,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,10,857,13,0,0,0,0.5,18,18.37,91,34.1
616,"Nelson","DEF","Leicester","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
301,"Okoli","DEF","Leicester","Free Agent","-",4,"available",1,1,3,233,16,0,3,2,77,25.4666666666667,31.7666666666667,19,7.63333333333333,0.103333333333333,0.463333333333333,0.566666666666667,0.77,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,7,630,13,0,0.14,0,0.04,13,14.93,72,23.7
302,"Ricardo","DEF","Leicester","Free Agent","-",4.2,"injured",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,2,146,2,0,0,0,0.03,4,2.08,10,2.2
303,"Souttar","DEF","Leicester","Free Agent","-",4,"unavailable",0,0,1,85,9,1,0,2,33,14.2,3.13333333333333,14.3333333333333,3.16666666666667,0.0933333333333333,0.01,0.103333333333333,0.51,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
305,"Thomas","DEF","Leicester","Free Agent","-",3.9,"available",1,1,1,106,3,0,0,1,19,7.46666666666667,20.0333333333333,19.6666666666667,4.7,0.1,0.0833333333333333,0.183333333333333,0.0966666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
307,"Vestergaard","DEF","Leicester","Free Agent","-",4,"available",1,1,3,270,10,0,0,4,64,21.5333333333333,0,0,2.16666666666667,0,0.00333333333333333,0.00333333333333333,1.3,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,4,360,5,0,0.01,0,0.02,7,4.71,22,9.9
570,"A.Fatawu","MID","Leicester","Free Agent","-",5.3,"injured",1,0,0,38,2,0,0,1,6,1.86666666666667,0.5,8.33333333333333,1.1,0.0166666666666667,0,0.0166666666666667,0.143333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,6,576,26,0,0.41,2,1.42,14,11,125,40.1
606,"Alves","MID","Leicester","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
285,"B.SoumarÃ©","MID","Leicester","Free Agent","-",4.4,"available",1,1,2,136,1,0,0,5,13,5.46666666666667,6.16666666666667,7,1.8,0.203333333333333,0.0333333333333333,0.236666666666667,0.966666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,1,138,4,0,0.05,0,0.27,3,1.64,20,4.6
117,"Buonanotte","MID","Leicester","James","-",5,"suspended",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,8,729,38,3,2.38,2,1.32,14,13.69,167,70.6
287,"Choudhury","MID","Leicester","Free Agent","-",4.4,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,14,1,0,0,0,0,1,1.03,4,0.3
290,"De Cordova-Reid","MID","Leicester","Free Agent","-",5.2,"doubtful",0.5,0.75,0,21,1,0,0,1,2,0.266666666666667,0.166666666666667,0,0.0333333333333333,0,0,0,0.403333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,2,159,8,0,0.1,0,0.06,4,4.05,21,4.3
635,"El Khannouss","MID","Leicester","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,2,197,8,0,0.08,0,0.35,6,4.75,28,10.2
292,"Golding","MID","Leicester","Free Agent","-",4.4,"available",1,1,2,149,2,0,0,5,22,5.06666666666667,7.4,5.33333333333333,1.8,0,0.02,0.02,1.31333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
192,"J.Ayew","MID","Leicester","Free Agent","-",5.2,"doubtful",1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,5,512,24,2,1.68,0,0.22,11,9.48,86,32.9
297,"Marcal","MID","Leicester","Free Agent","-",4.5,"unavailable",0,0,1,109,8,1,0,3,24,12.2,3.73333333333333,22.3333333333333,3.73333333333333,0.34,0.183333333333333,0.523333333333333,1.08666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
298,"Mavididi","MID","Leicester","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,7,608,29,2,0.97,0,1.6,10,12.32,98,38.7
299,"McAteer","MID","Leicester","Free Agent","-",4.7,"available",1,1,1,40,1,0,0,0,2,0,0.366666666666667,0,0.0333333333333333,0,0.00333333333333333,0.00333333333333333,0.0266666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,36,5,0,0.04,0,0.01,0,0.24,13,2.3
300,"Ndidi","MID","Leicester","Free Agent","-",5,"available",1,1,2,162,4,0,0,2,28,9,15.2333333333333,21.6666666666667,4.6,0.143333333333333,0.0833333333333333,0.226666666666667,0.503333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,11,915,31,0,0.95,4,1.11,18,18.32,170,55.9
501,"Skipp","MID","Leicester","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,5,401,9,0,0.05,0,0.21,8,11.57,47,10.6
309,"Winks","MID","Leicester","Free Agent","-",4.5,"available",1,1,0,15,0,0,0,2,2,0,0.0333333333333333,1.33333333333333,0.133333333333333,0.02,0,0.02,0.493333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,9,855,22,0,0.16,2,1.18,19,16.71,159,40
286,"Cannon","FWD","Leicester","Free Agent","-",4.5,"unavailable",0,0,1,135,8,0,0,1,31,11.5333333333333,0.466666666666667,0,1.2,0,0,0,0.896666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
289,"Daka","FWD","Leicester","Free Agent","-",4.8,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
198,"Edouard","FWD","Leicester","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,1,141,7,0,0.39,0,0.07,3,3.72,14,8
306,"Vardy","FWD","Leicester","Andrew","-",5.7,"doubtful",1,0.75,3,249,21,1,1,4,74,29.3333333333333,17.9333333333333,19.6666666666667,6.7,0.0733333333333333,0.08,0.153333333333333,1.26333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1091.66666666667,1100,1083.33333333333,1095,1110,1080,3,1083.33333333333,1080,1086.66666666667,1140,1093.33333333333,1186.66666666667,10,843,43,4,3.51,1,0.61,18,18.9,163,46.2
310,"A.Becker","GKP","Liverpool","Andrew","-",5.4,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,6,528,35,0,0,0,0,2,3.74,131,12.6
669,"Davies","GKP","Liverpool","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
660,"Jaros","GKP","Liverpool","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,11,1,0,0,0,0,0,0.14,6,0.9
325,"Kelleher","GKP","Liverpool","Andrew","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,5,450,21,0,0,0,0,4,5.49,83,11.2
311,"Alexander-Arnold","DEF","Liverpool","Steven","-",7,"doubtful",1,0.5,3,257,10,0,1,4,40,17.6666666666667,15.5666666666667,17.3333333333333,5.06666666666667,0.216666666666667,0.22,0.436666666666667,1.26333333333333,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,11,866,47,0,0.38,1,2.95,6,7.36,201,54.7
313,"Bradley","DEF","Liverpool","Free Agent","-",4.7,"available",1,1,1,72,2,0,0,1,15,4.06666666666667,3.86666666666667,1,0.9,0.00333333333333333,0.0333333333333333,0.0366666666666667,0.52,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,141,11,0,0.24,0,0.16,1,2.1,40,8.6
322,"Gomez","DEF","Liverpool","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,55,3,0,0.3,0,0,0,0.45,19,8.4
326,"KonatÃ©","DEF","Liverpool","Gavin","-",5.4,"available",1,1,1,132,10,1,0,0,34,13.6666666666667,5.9,14,3.23333333333333,0.163333333333333,0.0166666666666667,0.18,0.48,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,10,884,46,1,0.88,1,0.12,6,8.64,197,32.8
332,"N.Phillips","DEF","Liverpool","Free Agent","-",4,"unavailable",0,0,2,225,8,0,0,3,38,12.3333333333333,11.4,1.33333333333333,2.53333333333333,0,0.0333333333333333,0.0333333333333333,0.8,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
333,"Quansah","DEF","Liverpool","Free Agent","-",3.9,"available",1,1,3,270,5,0,0,7,23,9.66666666666667,27.2333333333333,13,5,0.0333333333333333,0.146666666666667,0.18,1.62,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,1,45,1,0,0,0,0,0,0.31,7,1.6
334,"R.Williams","DEF","Liverpool","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
335,"Robertson","DEF","Liverpool","Walid","-",5.9,"available",1,1,2,166,4,0,0,5,21,3.8,11.4333333333333,4.33333333333333,1.93333333333333,0.126666666666667,0.0933333333333333,0.22,1.08,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,9,755,39,0,0.38,0,1.33,5,7.38,180,39.5
337,"Tsimikas","DEF","Liverpool","Free Agent","-",4.6,"available",1,1,1,140,2,0,0,4,29,9.66666666666667,0.666666666666667,0,1.03333333333333,0,0.00333333333333333,0.00333333333333333,0.633333333333333,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,2,228,13,0,0.08,0,0.59,1,2,68,13.5
339,"Virgil","DEF","Liverpool","Simon","-",6.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,11,990,56,1,0.46,1,0.24,6,9.37,236,41.8
312,"Bajcetic","MID","Liverpool","Free Agent","-",4.5,"unavailable",0,0,2,180,8,0,0,1,42,12.6666666666667,0.5,3.33333333333333,1.66666666666667,0.106666666666667,0.00333333333333333,0.11,0.743333333333333,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
636,"Chiesa","MID","Liverpool","Free Agent","-",6.8,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,18,1,0,0.16,0,0.08,0,0.55,-1,1.6
315,"Clark","MID","Liverpool","Free Agent","-",4.5,"unavailable",0,0,2,180,8,0,1,1,49,22.2666666666667,15.7333333333333,2.66666666666667,4.06666666666667,0.01,0.0333333333333333,0.0433333333333333,0.743333333333333,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
317,"Diogo J.","MID","Liverpool","Andrew","-",7.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,7,492,35,2,2.72,3,0.32,1,3.14,85,31.6
318,"Doak","MID","Liverpool","Free Agent","-",4.5,"unavailable",0,0,3,270,31,4,2,4,123,62.3333333333333,26.8,106.333333333333,19.5666666666667,0.76,0.303333333333333,1.06333333333333,1.3,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
319,"Elliott","MID","Liverpool","Free Agent","-",5.2,"doubtful",0,0.5,0,36,3,0,0,2,10,1.6,4.1,2,0.8,0,0.00333333333333333,0.00333333333333333,0.776666666666667,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,7,1,0,0,0,0.02,0,0,3,0.4
320,"Endo","MID","Liverpool","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,19,5,0,0,0,0.01,0,0.17,17,2.2
323,"Gravenberch","MID","Liverpool","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,11,990,27,0,0.21,0,1.17,6,9.37,187,27.9
324,"Jones","MID","Liverpool","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,4,407,28,1,1.29,2,0.09,3,4.61,118,29.6
327,"Luis DÃ­az","MID","Liverpool","Keith","-",7.7,"available",1,1,3,270,8,0,0,7,50,16.6666666666667,0,0,1.66666666666667,0,0,0,1.62,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,8,646,64,5,2.93,2,1.24,3,5.53,207,73
328,"M.Salah","MID","Liverpool","Steven","-",12.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,11,964,107,8,6.46,6,2,6,9.22,354,132.1
329,"Mac Allister","MID","Liverpool","Free Agent","-",6.2,"available",1,1,2,130,7,0,0,3,32,10.0666666666667,0.433333333333333,0.666666666666667,1.13333333333333,0,0.00333333333333333,0.00333333333333333,1.02666666666667,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,10,776,20,0,0.32,0,1.42,4,7.21,118,36.4
330,"McConnell","MID","Liverpool","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
331,"Morton","MID","Liverpool","Free Agent","-",4.4,"available",1,1,1,110,7,0,1,1,19,5.06666666666667,16.6333333333333,17.3333333333333,3.9,0.09,0.0266666666666667,0.116666666666667,0.42,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
336,"Szoboszlai","MID","Liverpool","Gordon","-",6.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,8,744,27,0,1.45,2,1.21,4,6.55,126,42.3
316,"Darwin","FWD","Liverpool","Keith","-",7.1,"available",1,1,0,35,2,0,0,2,8,2.86666666666667,5.46666666666667,8,1.63333333333333,0.0133333333333333,0.0433333333333333,0.0566666666666667,0.526666666666667,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,4,423,23,2,1.53,1,0.19,5,5.31,106,30.3
321,"Gakpo","FWD","Liverpool","Simon","-",7.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2.33333333333333,1355,1363.33333333333,1346.66666666667,1248.33333333333,1210,1286.66666666667,3,1360,1366.66666666667,1353.33333333333,1181.66666666667,1170,1193.33333333333,3,414,22,1,0.68,1,0.65,3,4.5,98,30.6
344,"Carson","GKP","Man City","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,0,0,0,0,0,0,0,0,0,0
347,"Ederson M.","GKP","Man City","Simon","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,11,990,32,0,0,1,0.01,13,13.32,127,24.9
