"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
312,"Van den Berg","DEF","Liverpool","Free Agent","-",4,"unavailable",0,0,0,1,1,0,0,0,3,0.666666666666667,0,0,0.0666666666666667,0,0,0,0,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
313,"Virgil","DEF","Liverpool","Gordon","-",6.3,"available",1,1,3,265,8,0,0,3,41,12.8666666666667,15.4666666666667,3.66666666666667,3.2,0.04,0.0866666666666667,0.126666666666667,1.15333333333333,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,20,1737,79,1,1.69,2,0.73,18,24.21,404,87.3
292,"Bajcetic","MID","Liverpool","Free Agent","-",4.7,"injured",0,0,0,4,1,0,0,0,4,1.46666666666667,4.93333333333333,0,0.633333333333333,0,0.01,0.01,0.183333333333333,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
627,"Clark","MID","Liverpool","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,14,2,0,0,0,0,0,0.95,4,0.7
294,"Diogo J.","MID","Liverpool","Keith","-",8,"available",1,1,1,115,5,0,0,1,16,1.2,1.26666666666667,4,0.633333333333333,0.0433333333333333,0.00333333333333333,0.0466666666666667,0.993333333333333,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,10,821,84,8,3.62,5,1.64,6,8.91,257,102
628,"Doak","MID","Liverpool","Free Agent","-",4.4,"injured",0,0,2,209,11,0,0,1,52,18.6666666666667,16.7666666666667,5.66666666666667,4.1,0.06,0.153333333333333,0.213333333333333,0.796666666666667,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,13,1,0,0,0,0,0,0.14,3,0.1
295,"Elliott","MID","Liverpool","Free Agent","-",4.8,"available",1,1,1,108,7,0,0,0,28,3.6,0.366666666666667,1.33333333333333,0.533333333333333,0.0166666666666667,0,0.0166666666666667,0.323333333333333,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,3,482,32,1,0.77,2,1.62,3,5.67,145,38.8
668,"Endo","MID","Liverpool","Free Agent","-",5.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,8,697,25,1,0.29,0,0.58,4,8.89,107,25.9
296,"Fabinho","MID","Liverpool","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
783,"Gordon","MID","Liverpool","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,1,1,0,0,0,0,0,0.44,3,0.3
708,"Gravenberch","MID","Liverpool","Free Agent","-",5,"available",1,1,0,45,1,0,0,0,9,10,22,2,3.4,0,0.04,0.04,0.5,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,7,647,24,0,1.46,0,0.68,7,7.92,86,33.9
299,"Henderson","MID","Liverpool","Free Agent","-",5,"unavailable",0,0,2,187,3,0,0,3,25,7.8,8.26666666666667,5.33333333333333,2.13333333333333,0.01,0.02,0.03,1.07666666666667,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
300,"Jones","MID","Liverpool","Free Agent","-",4.9,"available",1,1,2,176,9,0,1,2,29,3.86666666666667,13.6666666666667,8.66666666666667,2.66666666666667,0.256666666666667,0.02,0.276666666666667,0.556666666666667,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,9,736,29,1,1.81,1,0.55,9,10.62,121,36.7
303,"Luis DÃ­az","MID","Liverpool","James","-",7.4,"available",1,1,4,318,26,2,2,5,92,38.9333333333333,32.3333333333333,29,9.96666666666667,0.24,0.433333333333333,0.673333333333333,1.29333333333333,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,16,1303,71,4,4.4,3,1.92,14,15.67,189,108.2
304,"Mac Allister","MID","Liverpool","Free Agent","-",5.8,"available",0.75,1,0,30,1,0,0,0,3,1.86666666666667,0.766666666666667,6.33333333333333,0.9,0.02,0.0133333333333333,0.0333333333333333,0.0833333333333333,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,16,1281,37,1,0.35,1,1.37,14,17.56,209,53
629,"McConnell","MID","Liverpool","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,1,1,0,0,0,0,0,0.01,3,0.1
743,"Nyoni","MID","Liverpool","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
308,"Salah","MID","Liverpool","James","-",13.1,"injured",0,0,3,315,5,0,0,5,48,25.8666666666667,8.5,3.33333333333333,3.76666666666667,0,0.0933333333333333,0.0933333333333333,1.63333333333333,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,20,1740,156,14,13.82,8,5.8,17,20.72,469,233.1
309,"Szoboszlai","MID","Liverpool","Gavin","-",7.1,"available",1,1,1,90,8,0,0,0,27,4.8,1.23333333333333,0,0.6,0,0.00333333333333333,0.00333333333333333,0.276666666666667,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,20,1659,82,3,2.04,4,3.87,15,19.74,363,115.4
310,"Thiago","MID","Liverpool","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
293,"Darwin","FWD","Liverpool","Simon","-",7.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,14,1291,90,7,11.05,9,2.9,11,15.34,266,156.6
297,"Gakpo","FWD","Liverpool","Andrew","-",7.2,"available",1,1,1,117,3,0,0,3,5,4.66666666666667,7.76666666666667,25,3.73333333333333,0.226666666666667,0.05,0.276666666666667,0.806666666666667,3,4,1,3,1265,1246.66666666667,1283.33333333333,1185,1183.33333333333,1196.66666666667,3,1310,1293.33333333333,1326.66666666667,1140,1150,1116.66666666667,9,853,47,3,4.51,2,0.64,11,11.62,163,66.6
614,"Kaminski","GKP","Luton","Free Agent","-",4.5,"available",1,1,3,236,8,0,0,1,32,7.2,9.83333333333333,15.3333333333333,3.23333333333333,0.0533333333333333,0.0866666666666667,0.14,0.96,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,21,1890,54,0,0,0,0.02,38,42.1,357,61.8
665,"Krul","GKP","Luton","Free Agent","-",4.4,"available",1,1,0,21,1,0,0,1,-1,1.13333333333333,0.366666666666667,0.666666666666667,0.233333333333333,0,0,0,0.273333333333333,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
323,"Macey","GKP","Luton","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
335,"Shea","GKP","Luton","Free Agent","-",4.3,"available",1,1,5,450,39,4,1,8,99,55.8,24.5,71.3333333333333,15.1666666666667,1.00333333333333,0.07,1.07333333333333,2.03666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
338,"Walton","GKP","Luton","Free Agent","-",4,"unavailable",0,0,1,112,4,0,0,4,19,10.6,1.43333333333333,3,1.5,0.02,0.00666666666666667,0.0266666666666667,1.05,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
315,"Andersen","DEF","Luton","Free Agent","-",3.9,"injured",0,0,4,346,11,0,1,5,64,25.8666666666667,24.3333333333333,20.3333333333333,7.03333333333333,0.15,0.19,0.34,1.5,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,4,397,15,1,0.26,0,0,6,7.64,75,15.6
316,"Bell","DEF","Luton","Free Agent","-",3.9,"available",1,1,0,9,1,0,0,0,4,0.4,0.266666666666667,1.33333333333333,0.2,0,0,0,0.133333333333333,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,16,1355,30,0,0.38,0,0.33,28,28.14,202,41.1
318,"Burke","DEF","Luton","Free Agent","-",4,"available",1,1,4,329,27,4,0,5,114,48.4666666666667,4.36666666666667,51,10.3666666666667,0.893333333333333,0.0666666666666667,0.96,1.40666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,8,685,19,0,0.39,1,0.19,12,13.21,104,27.3
321,"Doughty","DEF","Luton","Andrew","-",4.5,"available",1,1,3,184,5,0,0,3,14,4.53333333333333,7.56666666666667,0.666666666666667,1.3,0.00333333333333333,0.0233333333333333,0.0266666666666667,1.10333333333333,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,17,1495,69,1,0.56,6,2.79,29,32.41,319,109.5
648,"Francis-Clarke","DEF","Luton","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
553,"Giles","DEF","Luton","Free Agent","-",4.2,"unavailable",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,5,498,11,0,0.12,0,0.56,14,14.04,81,23.1
682,"Johnson","DEF","Luton","Free Agent","-",4,"available",1,1,2,167,4,0,0,2,12,4.66666666666667,8.26666666666667,9.33333333333333,2.2,0.06,0.01,0.07,1.17,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
602,"KaborÃ©","DEF","Luton","Free Agent","-",4,"doubtful",0,0.75,3,270,15,0,0,1,58,14.4,7.9,3,2.53333333333333,0.0666666666666667,0.05,0.116666666666667,1.05666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,13,1047,25,0,0.22,2,1.2,23,23.85,137,38.8
575,"Lockyer","DEF","Luton","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,14,1169,23,1,0.99,1,0.29,23,27.64,162,40.6
393,"Mengi","DEF","Luton","Free Agent","-",4,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,13,1220,28,1,0.32,0,0.46,24,26.43,161,35.8
330,"Osho","DEF","Luton","Free Agent","-",4.4,"available",1,1,0,4,2,0,0,0,6,0.666666666666667,0,0,0.0666666666666667,0,0,0,0.0666666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,11,956,29,1,0.16,0,0.03,18,22.36,177,27.9
333,"Potts","DEF","Luton","Free Agent","-",3.9,"available",1,1,5,450,36,3,1,8,137,67.6,60.3333333333333,31.3333333333333,15.9333333333333,0.616666666666667,0.32,0.936666666666667,2.03666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
630,"Barkley","MID","Luton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,14,1244,49,2,1.84,3,1.36,26,27.36,238,81.3
317,"Berry","MID","Luton","Free Agent","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,38,4,0,0,0,0,1,1.22,9,0.3
319,"Campbell","MID","Luton","Free Agent","-",4.9,"unavailable",0,0,2,209,10,1,0,3,38,12.6,6.73333333333333,28,4.76666666666667,0.26,0.0266666666666667,0.286666666666667,1,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
586,"Chong","MID","Luton","Free Agent","-",4.7,"available",1,1,3,270,21,0,2,2,81,23.5333333333333,16.6666666666667,4.33333333333333,4.46666666666667,0.00666666666666667,0.0566666666666667,0.0633333333333333,1.22333333333333,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,6,769,25,1,1,0,0.49,18,19.84,64,29.1
320,"Clark","MID","Luton","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,2,219,8,0,0.33,0,0.14,4,4.83,21,10.1
322,"Freeman","MID","Luton","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
729,"Luker","MID","Luton","Free Agent","-",4.5,"unavailable",0,0,1,90,9,0,0,0,30,36,0,0,3.6,0,0,0,0.79,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
325,"Mendes","MID","Luton","Free Agent","-",4.5,"unavailable",0,0,0,13,1,0,0,0,0,0,0.166666666666667,0.666666666666667,0.0666666666666667,0.0133333333333333,0,0.0133333333333333,0.133333333333333,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
582,"Mpanzu","MID","Luton","Free Agent","-",4.7,"available",1,1,3,270,8,0,0,1,42,14.3333333333333,15.4,3.33333333333333,3.33333333333333,0.0533333333333333,0.07,0.123333333333333,1.05666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,8,746,25,0,0.46,0,1.36,14,18.39,72,18.1
52,"Nakamba","MID","Luton","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,13,1131,21,0,0.18,0,0.49,24,26.26,131,26.5
734,"Nelson","MID","Luton","Free Agent","-",4.5,"available",1,1,0,1,1,0,0,0,3,2,0,0,0.2,0,0,0,0.02,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
329,"Onyedinma","MID","Luton","Free Agent","-",5,"unavailable",0,0,5,450,6,0,0,8,61,30.8666666666667,3.1,19,5.3,0.143333333333333,0.0266666666666667,0.17,2.03666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
332,"Pereira","MID","Luton","Free Agent","-",4.4,"unavailable",0,0,5,450,10,0,1,8,61,26.0666666666667,19.5666666666667,4.66666666666667,5.03333333333333,0.0133333333333333,0.0866666666666667,0.1,2.03666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
334,"Rea","MID","Luton","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
21,"Sambi","MID","Luton","Free Agent","-",4.9,"available",1,1,0,5,1,0,0,0,3,0.333333333333333,0,0,0.0333333333333333,0,0,0,0.04,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,7,559,22,0,0.25,2,0.23,8,7.86,90,18.7
337,"Thorpe","MID","Luton","Free Agent","-",4.5,"unavailable",0,0,0,11,2,0,0,0,6,0.266666666666667,0.266666666666667,0,0.0666666666666667,0,0,0,0.0666666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
727,"Townsend","MID","Luton","Free Agent","-",5,"available",1,1,1,90,-1,0,0,2,10,15.2,0.1,2,1.7,0,0,0,1.68,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,9,702,42,1,1.16,3,1.44,14,14.11,143,39.8
339,"Watson","MID","Luton","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
314,"Adebayo","FWD","Luton","Walid","-",4.8,"available",1,1,1,56,1,0,0,0,0,0,0.766666666666667,3.33333333333333,0.4,0,0.00333333333333333,0.00333333333333333,0.22,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,11,972,69,8,4.45,0,0.43,21,19.93,234,88.2
631,"Brown","FWD","Luton","Free Agent","-",4.9,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,12,1002,38,2,2.76,1,0.44,26,27.56,114,50.9
324,"McAtee","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
326,"Morris","FWD","Luton","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,15,1345,75,4,5.12,5,0.65,25,29.91,200,81.4
327,"Muskwe","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,5,450,9,0,0,8,64,27.4666666666667,0,0,2.76666666666667,0,0,0,2.03666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
328,"Ogbene","FWD","Luton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,12,1188,46,2,2.44,1,2.68,20,26.39,215,79.9
331,"Pepple","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,3,296,7,0,0,6,39,14.8666666666667,14.7,13,4.26666666666667,0.153333333333333,0.0233333333333333,0.176666666666667,1.32666666666667,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
336,"Taylor","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,0,0,0,0,0,0,0,0,0,0
340,"Woodrow","FWD","Luton","Free Agent","-",4.3,"available",1,1,0,31,6,1,0,0,22,14.7333333333333,11.3333333333333,7.66666666666667,3.36666666666667,0.03,0.09,0.12,0.02,3,2.33333333333333,1.33333333333333,1.33333333333333,1070,1060,1083.33333333333,1141.66666666667,1126.66666666667,1163.33333333333,3,1070,1060,1083.33333333333,1136.66666666667,1116.66666666667,1140,0,82,9,0,0.64,0,0.44,2,1.6,33,10.9
