"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
143,"Mitoma","MID","Brighton","Walid","-",6.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,170,17,1,0.55,2,1.29,2,3.33,66,26.2
144,"Moder","MID","Brighton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
146,"Sarmiento","MID","Brighton","Free Agent","-",4.5,"unavailable",0,0,2,180,14,1,0,2,62,32.1,36.15,22,9,0.28,0.235,0.515,0.84,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
127,"Connolly","FWD","Brighton","Free Agent","-",4.5,"unavailable",0,0,1,107,8,0,0,1,33,10.8,13.1,1,2.5,0,0.025,0.025,0.545,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
132,"Ferguson","FWD","Brighton","Steven","-",6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,35,6,1,0.98,0,0.04,1,1.33,24,8.8
135,"JoÃ£o Pedro","FWD","Brighton","James","-",5.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,1,120,7,1,1.46,0,0.04,2,2.35,25,13.8
149,"Undav","FWD","Brighton","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
154,"Welbeck","FWD","Brighton","Gavin","-",5.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,133,3,0,0.48,0,0.14,0,1.32,2,7.6
155,"Zeqiri","FWD","Brighton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
169,"Franchi","GKP","Burnley","Free Agent","-",4,"available",1,1,2,163,8,0,1,3,31,16,12.5,11.5,4,0.245,0.1,0.345,1.42,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
172,"Muric","GKP","Burnley","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
175,"Peacock-Farrell","GKP","Burnley","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
596,"Trafford","GKP","Burnley","Gavin","-",4.5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,2,0,0,0,0,3,2.21,22,4.2
181,"Vigouroux","GKP","Burnley","Free Agent","-",4,"available",1,1,0,38,2,0,0,1,5,0.3,1.1,3,0.45,0,0,0,0.84,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
157,"Al-Dakhil","DEF","Burnley","Free Agent","-",4,"available",1,1,2,180,2,0,0,3,18,9.6,7.45,0,1.75,0,0.01,0.01,1.535,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,1,0,0,0,0.01,3,2.21,12,2.3
160,"Beyer","DEF","Burnley","Free Agent","-",4,"available",1,1,2,180,9,1,0,3,29,28.4,21.1,41,9.05,0.37,0.415,0.785,1.535,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,73,1,0,0,0,0,2,1.01,18,1.9
622,"Dodgson","DEF","Burnley","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
166,"Egan-Riley","DEF","Burnley","Free Agent","-",4,"available",1,1,1,84,1,0,0,1,-4,3.3,1.15,28.5,3.3,0.11,0.055,0.165,0.49,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
167,"Ekdal","DEF","Burnley","Free Agent","-",4,"available",1,1,2,180,1,0,0,3,20,22.2,5.7,1,2.9,0,0.005,0.005,1.535,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
171,"McNally","DEF","Burnley","Free Agent","-",4,"unavailable",0,0,0,2,1,0,0,0,1,1,7,0,0.8,0,0.02,0.02,0.025,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
173,"O'Shea","DEF","Burnley","Free Agent","-",4.5,"available",1,1,0,4,1,0,0,0,2,0.6,0.25,0,0.1,0,0.005,0.005,0.04,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,1,0,0,0,0,3,2.21,12,1.6
176,"Roberts","DEF","Burnley","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,1,0,0,0,0.01,3,2.21,10,1
178,"Taylor","DEF","Burnley","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
179,"Thomas","DEF","Burnley","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
182,"Vitinho","DEF","Burnley","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,3,31,23.5,0,0,2.35,0,0.005,0.005,1.975,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,1,0,0,0,0.03,3,2.21,6,2.2
156,"Agyei","MID","Burnley","Free Agent","-",4.5,"available",1,1,1,90,1,0,0,1,5,14.5,0.1,0,1.45,0,0,0,1.035,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
158,"Bastien","MID","Burnley","Free Agent","-",4.9,"available",1,1,0,26,2,0,0,1,4,0.5,0.7,0,0.1,0,0.005,0.005,0.16,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
159,"Benson","MID","Burnley","Free Agent","-",5.4,"available",1,1,2,152,4,0,0,3,16,12.4,18.95,12,4.35,0.025,0.015,0.04,1.41,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,16,1,0,0,0,0,1,1.2,-1,0.1
475,"Berge","MID","Burnley","Free Agent","-",5,"available",1,1,1,80,2,0,0,1,14,8.3,0.25,0,0.85,0,0.005,0.005,0.425,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,2,0,0,0,0,3,2.09,5,0.6
161,"Brownhill","MID","Burnley","Free Agent","-",4.9,"available",1,1,2,172,4,0,0,3,25,14.7,3.55,16,3.4,0.12,0.005,0.125,1.465,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,1,1,0,0,0,0,0,0.12,3,0.1
608,"Bruun Larsen","MID","Burnley","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,29,1,0,0.02,0,0.01,1,1.25,0,0.7
162,"Churlinov","MID","Burnley","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
163,"Cork","MID","Burnley","Free Agent","-",4.9,"available",1,1,0,15,2,0,0,0,5,1,0.15,2,0.3,0,0,0,0.115,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
164,"Costelloe","MID","Burnley","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
165,"Cullen","MID","Burnley","Free Agent","-",5,"available",1,1,2,180,2,0,0,3,28,39,6.1,6.5,5.2,0.13,0.07,0.2,1.535,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,2,0,0,0,0.01,3,2.21,12,1
170,"Gudmundsson","MID","Burnley","Free Agent","-",4.9,"available",1,1,2,168,3,0,0,3,27,14,1.15,0,1.55,0,0.01,0.01,1.46,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
605,"Koleosho","MID","Burnley","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,60,2,0,0.06,0,0.03,2,0.96,4,2.8
660,"Odobert","MID","Burnley","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
600,"Redmond","MID","Burnley","Free Agent","-",4.9,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,1,1,0,0,0,0,0,0.12,3,0
180,"Twine","MID","Burnley","Free Agent","-",4.9,"unavailable",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
184,"Zaroury","MID","Burnley","Free Agent","-",4.9,"suspended",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,30,-2,0,0.04,0,0.06,1,1.37,-6,1.7
594,"Amdouni","FWD","Burnley","James","-",5.5,"available",1,1,,,,,,,,,,,,,,,,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,60,2,0,0.03,0,0,2,0.96,8,3
168,"Foster","FWD","Burnley","Free Agent","-",5,"available",1,1,0,32,1,0,0,1,2,0,5.6,5,1,0.07,0.005,0.075,0.13,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,1,90,2,0,0.14,0,0.04,3,2.09,5,3.3
174,"Obafemi","FWD","Burnley","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
177,"Rodriguez","FWD","Burnley","Free Agent","-",5.4,"available",1,1,0,26,1,0,0,1,1,2.7,5.5,8.5,1.65,0.27,0.055,0.325,0.945,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
183,"Weghorst","FWD","Burnley","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1060,1060,1060,1355,1340,1370,3,1066.66666666667,1066.66666666667,1066.66666666667,1141.66666666667,1146.66666666667,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
187,"Arrizabalaga","GKP","Chelsea","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
659,"BergstrÃ¶m","GKP","Chelsea","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
192,"Bettinelli","GKP","Chelsea","Free Agent","-",4,"injured",0,0,1,162,2,0,0,3,21,24.6,5.7,23,5.35,0.15,0.005,0.155,1.93,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
145,"Sanchez","GKP","Chelsea","James","-",4.5,"available",1,1,2,163,3,0,0,1,1,5.8,9.1,42,5.7,0.32,0.1,0.42,0.625,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,4,0,0,0,0,4,3.08,23,3.7
215,"Slonina","GKP","Chelsea","Free Agent","-",4,"unavailable",0,0,2,180,9,0,1,2,43,23.3,7.9,0,3.1,0,0.03,0.03,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
185,"Ampadu","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,2,124,3,0,0,2,16,5.1,2.05,13.5,2.1,0.06,0.01,0.07,1.005,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
189,"Azpilicueta","DEF","Chelsea","Free Agent","-",4.5,"unavailable",0,0,2,170,4,0,0,2,9,5.3,16.05,28.5,5,0.155,0.02,0.175,1.245,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
191,"B.Badiashile","DEF","Chelsea","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
190,"Baba","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,0,55,0,0,0,1,1,0.4,0.5,2,0.3,0.08,0.005,0.085,0.97,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
194,"Chalobah","DEF","Chelsea","Free Agent","-",4.4,"injured",0,0,2,180,2,0,0,3,15,16.1,21,2.5,4,0.055,0.065,0.12,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
195,"Chilwell","DEF","Chelsea","James","-",5.7,"available",1,1,2,180,4,0,0,3,11,4.3,1.25,29,3.5,0.14,0.005,0.145,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,149,8,0,0.32,1,0.72,3,2.11,37,12.2
197,"Colwill","DEF","Chelsea","Gordon","-",4.5,"available",1,1,2,180,3,0,0,3,24,17.9,2,15,3.5,0.055,0.055,0.11,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,3,0,0.21,0,0.03,4,3.08,29,7
197,"Colwill","DEF","Chelsea","Keith","-",4.5,"available",1,1,2,180,3,0,0,3,24,17.9,2,15,3.5,0.055,0.055,0.11,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,3,0,0.21,0,0.03,4,3.08,29,7
198,"Cucurella","DEF","Chelsea","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
611,"Disasi","DEF","Chelsea","Simon","-",5.1,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,11,1,0.47,0,0.04,4,3.08,33,10.3
203,"Gusto","DEF","Chelsea","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,1,96,2,0,0.05,0,0.06,2,0.94,23,3.7
671,"Humphreys","DEF","Chelsea","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
206,"James","DEF","Chelsea","Free Agent","-",5.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,1,75,2,0,0.03,0,0.42,1,1.23,15,5
214,"M.Sarr","DEF","Chelsea","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
217,"T.Silva","DEF","Chelsea","Free Agent","-",5,"available",1,1,2,180,7,0,0,2,34,18,10,0.5,2.9,0.01,0.03,0.04,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,3,0,0.04,0,0.11,4,3.08,35,9
201,"W.Fofana","DEF","Chelsea","Free Agent","-",4.5,"injured",0,0,2,180,7,0,0,2,38,19.8,0.65,1,2.15,0,0.015,0.015,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
589,"Ãngelo","MID","Chelsea","Free Agent","-",5,"unavailable",0,0,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
186,"Andrey","MID","Chelsea","Free Agent","-",4.4,"available",1,1,2,180,4,0,0,3,30,16,27.6,1,4.45,0,0.15,0.15,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
126,"Caicedo","MID","Chelsea","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,29,1,0,0.03,0,0.03,1,0.95,1,0.1
196,"Chukwuemeka","MID","Chelsea","Free Agent","-",4.5,"injured",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,125,6,1,0.08,0,0.19,2,1.96,23,9.9
199,"Enzo","MID","Chelsea","Free Agent","-",5,"available",1,1,2,180,3,0,0,3,31,24.3,17.25,29,7.05,0.095,0.085,0.18,1.975,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,1,0,0.88,0,0.46,4,3.08,27,18.2
202,"Gallagher","MID","Chelsea","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,164,4,0,0.13,0,0.05,3,2.16,29,5.8
205,"Hudson-Odoi","MID","Chelsea","Free Agent","-",4.9,"available",1,1,2,180,4,0,0,2,14,10.1,11.9,33,5.55,0.225,0.03,0.255,1.045,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
667,"Lavia","MID","Chelsea","Free Agent","-",5,"injured",1,0,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
609,"Maatsen","MID","Chelsea","Free Agent","-",5.4,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,9,1,0,0,0,0.01,0,0.04,4,0.5
208,"Madueke","MID","Chelsea","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,15,1,0,0.05,0,0.02,1,0.92,3,1.8
210,"Mudryk","MID","Chelsea","Walid","-",6.4,"injured",1,0,2,180,12,2,0,2,52,43.9,13,46,10.3,0.95,0.01,0.96,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,54,2,0,0.08,0,0.16,2,1.11,13,7.1
213,"Pulisic","MID","Chelsea","Free Agent","-",5.5,"unavailable",0,0,2,180,7,0,0,2,33,9.5,0,0,0.95,0,0,0,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
216,"Sterling","MID","Chelsea","Simon","-",7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,170,4,0,0.06,0,0.32,4,3.03,21,13.2
613,"Ugochukwu","MID","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,1,1,0,0,0,0,0,0.02,4,0.6
218,"Ziyech","MID","Chelsea","Free Agent","-",5.4,"unavailable",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
