"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
728,"Scanlon","DEF","Liverpool","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
311,"Tsimikas","DEF","Liverpool","Steven","-",4.9,"available",1,1,3,270,6,0,0,3,43,13.3333333333333,27.7666666666667,25.6666666666667,6.66666666666667,0.05,0.153333333333333,0.203333333333333,0.983333333333333,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,6,538,37,0,0.04,3,0.97,6,7.16,155,34.9
312,"Van den Berg","DEF","Liverpool","Free Agent","-",4,"unavailable",0,0,0,19,2,0,0,0,6,2.6,0.1,0,0.266666666666667,0,0,0,0.206666666666667,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
313,"Virgil","DEF","Liverpool","Gordon","-",6.2,"available",1,1,2,167,14,0,0,0,53,9.53333333333333,10.0666666666667,1.66666666666667,2.13333333333333,0.00333333333333333,0.0466666666666667,0.05,0.306666666666667,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,14,1197,55,1,1.43,2,0.4,14,19.48,278,65.3
292,"Bajcetic","MID","Liverpool","Free Agent","-",4.7,"injured",0,0,0,4,1,0,0,0,5,1.4,9.5,0,1.1,0,0.02,0.02,0,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
627,"Clark","MID","Liverpool","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
294,"Diogo J.","MID","Liverpool","Free Agent","-",7.7,"injured",0,0,3,199,8,0,1,3,36,10.7333333333333,8.2,6.66666666666667,2.53333333333333,0.0266666666666667,0.183333333333333,0.21,1.10666666666667,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,8,632,44,4,2.8,2,0.6,5,7.15,131,65.5
628,"Doak","MID","Liverpool","Free Agent","-",4.4,"available",1,1,3,270,8,0,0,7,47,23.1333333333333,12.2333333333333,0,3.53333333333333,0,0.0266666666666667,0.0266666666666667,1.66333333333333,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,13,1,0,0,0,0,0,0.14,3,0.1
295,"Elliott","MID","Liverpool","Free Agent","-",4.8,"available",1,1,1,120,3,0,0,3,29,10.2666666666667,6.53333333333333,4.66666666666667,2.16666666666667,0.0233333333333333,0.0533333333333333,0.0766666666666667,0.723333333333333,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,1,298,23,1,0.42,2,1.3,2,4.6,93,24.4
668,"Endo","MID","Liverpool","Free Agent","-",5.4,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,4,353,18,1,0.15,0,0.13,2,6.36,66,11
296,"Fabinho","MID","Liverpool","Free Agent","-",5,"unavailable",0,0,0,3,1,0,0,0,3,0.533333333333333,0.333333333333333,0,0.1,0,0,0,0,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
708,"Gravenberch","MID","Liverpool","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,5,448,15,0,0.93,0,0.47,6,5.83,61,22.8
299,"Henderson","MID","Liverpool","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
300,"Jones","MID","Liverpool","Free Agent","-",4.9,"available",1,1,3,270,10,0,1,3,41,13.9333333333333,22.0333333333333,16.6666666666667,5.16666666666667,0.19,0.196666666666667,0.386666666666667,0.983333333333333,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,5,379,11,0,0.2,1,0.24,5,8,43,12.3
303,"Luis DÃ­az","MID","Liverpool","James","-",7.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,11,920,46,3,3.39,1,1.29,11,12.77,118,67
304,"Mac Allister","MID","Liverpool","Free Agent","-",5.8,"injured",0.25,0,2,152,2,0,0,4,0,2.86666666666667,14.3666666666667,4.66666666666667,2.2,0,0.09,0.09,1.35666666666667,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,14,1086,31,1,0.2,1,1.1,12,15.36,164,39.2
629,"McConnell","MID","Liverpool","Free Agent","-",4.4,"available",1,1,3,269,8,0,1,6,22,9.13333333333333,4.96666666666667,2.33333333333333,1.63333333333333,0.0233333333333333,0.0166666666666667,0.04,1.68333333333333,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,1,1,0,0,0,0,0,0.01,3,0.1
743,"Nyoni","MID","Liverpool","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
308,"Salah","MID","Liverpool","James","-",13.2,"available",1,1,1,90,2,0,0,1,13,4.13333333333333,4.6,2,1.06666666666667,0,0.02,0.02,0.316666666666667,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,16,1380,127,11,10.2,7,4.02,14,17.94,379,171.5
309,"Szoboszlai","MID","Liverpool","Gavin","-",7.1,"available",1,1,2,180,7,0,0,2,40,13.4666666666667,15.6666666666667,9.33333333333333,3.83333333333333,0.03,0.0666666666666667,0.0966666666666667,0.666666666666667,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,16,1354,65,2,1.53,4,3.22,13,17.65,292,94.8
310,"Thiago","MID","Liverpool","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
293,"Darwin","FWD","Liverpool","Simon","-",7.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,9,866,62,4,6.71,7,1.12,9,11.75,169,89.1
297,"Gakpo","FWD","Liverpool","Andrew","-",7.2,"available",1,1,3,262,22,2,1,4,91,38.0666666666667,31.8333333333333,46.6666666666667,11.6333333333333,0.486666666666667,0.186666666666667,0.673333333333333,1.31,3,2.66666666666667,1.33333333333333,3,1263.33333333333,1236.66666666667,1286.66666666667,1081.66666666667,1093.33333333333,1086.66666666667,3,1241.66666666667,1203.33333333333,1273.33333333333,1206.66666666667,1206.66666666667,1206.66666666667,7,617,29,2,2.69,0,0.34,8,8.64,96,36.7
614,"Kaminski","GKP","Luton","Free Agent","-",4.5,"available",1,1,3,259,7,0,0,3,31,10.3333333333333,30.4,27.3333333333333,6.8,0.283333333333333,0.0533333333333333,0.336666666666667,1.55,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,16,1440,34,0,0,0,0.02,32,34.46,253,48.3
665,"Krul","GKP","Luton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
323,"Macey","GKP","Luton","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
335,"Shea","GKP","Luton","Free Agent","-",4.3,"available",1,1,3,270,12,1,0,4,29,16.4,9.1,50,7.56666666666667,0.333333333333333,0.0733333333333333,0.406666666666667,1.03666666666667,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
338,"Walton","GKP","Luton","Free Agent","-",4,"unavailable",0,0,0,64,2,0,0,1,7,4.4,7.3,5.33333333333333,1.7,0.106666666666667,0.0466666666666667,0.153333333333333,0.56,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
315,"Andersen","DEF","Luton","Free Agent","-",3.9,"available",0,1,3,270,7,0,0,3,52,19.1333333333333,18.7333333333333,21,5.9,0.183333333333333,0.16,0.343333333333333,0.983333333333333,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,4,371,13,1,0.26,0,0,6,7.07,68,14.3
316,"Bell","DEF","Luton","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,11,920,13,0,0.38,0,0.28,22,20.94,114,29.7
318,"Burke","DEF","Luton","Free Agent","-",4,"doubtful",0,0.5,1,116,6,1,0,2,32,11.6,11.3666666666667,29.6666666666667,5.26666666666667,0.376666666666667,0.116666666666667,0.493333333333333,0.443333333333333,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,7,595,13,0,0.37,1,0.19,12,12.33,79,25.6
321,"Doughty","DEF","Luton","Free Agent","-",4.4,"available",1,1,1,137,2,0,0,7,15,5,5.83333333333333,0,1.1,0,0.0466666666666667,0.0466666666666667,0.773333333333333,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,12,1057,33,0,0.32,3,1.95,23,24.9,177,72
648,"Francis-Clarke","DEF","Luton","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
553,"Giles","DEF","Luton","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,4,382,9,0,0.06,0,0.53,12,10.84,63,17.7
682,"Johnson","DEF","Luton","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
602,"KaborÃ©","DEF","Luton","Free Agent","-",4,"available",0,1,2,148,6,0,0,4,31,6.93333333333333,0.4,0.333333333333333,0.766666666666667,0.0166666666666667,0.00333333333333333,0.02,0.943333333333333,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,11,957,24,0,0.22,2,1.19,21,22.56,128,36.2
575,"Lockyer","DEF","Luton","Free Agent","-",4.3,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,14,1169,23,1,0.99,1,0.29,23,27.64,162,40.6
393,"Mengi","DEF","Luton","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,9,860,20,1,0.19,0,0.05,18,19.67,119,27.2
330,"Osho","DEF","Luton","Free Agent","-",4.4,"available",1,1,1,90,6,0,0,0,26,11.3333333333333,0.266666666666667,1.33333333333333,1.3,0,0,0,0.36,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,6,506,12,1,0.16,0,0.01,12,14.72,78,18.9
333,"Potts","DEF","Luton","Free Agent","-",3.9,"injured",0,0,2,180,8,0,1,1,42,9.8,24.5,14.6666666666667,4.9,0.0333333333333333,0.236666666666667,0.27,0.816666666666667,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
630,"Barkley","MID","Luton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,9,803,26,1,0.81,1,0.55,20,19.72,122,39.2
317,"Berry","MID","Luton","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,26,2,0,0,0,0,1,1.22,6,0.2
319,"Campbell","MID","Luton","Free Agent","-",4.9,"unavailable",0,0,2,143,12,1,0,2,35,14.3333333333333,9.9,21.3333333333333,4.46666666666667,0.18,0.0433333333333333,0.223333333333333,0.703333333333333,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
586,"Chong","MID","Luton","Free Agent","-",4.8,"available",1,1,3,251,9,0,1,5,40,12.4,23.7666666666667,18.6666666666667,5.5,0.0266666666666667,0.0366666666666667,0.0633333333333333,1.30333333333333,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,6,679,22,1,0.9,0,0.25,17,18.09,60,24.5
320,"Clark","MID","Luton","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,79,4,0,0,0,0.07,3,3.54,12,3.1
322,"Freeman","MID","Luton","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
729,"Luker","MID","Luton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
325,"Mendes","MID","Luton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
582,"Mpanzu","MID","Luton","Free Agent","-",4.7,"available",1,1,3,258,7,0,0,7,27,12.4,4.93333333333333,3,2.03333333333333,0.0133333333333333,0.02,0.0333333333333333,1.63666666666667,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,8,708,22,0,0.46,0,1.34,14,17.34,66,17
52,"Nakamba","MID","Luton","Free Agent","-",4.4,"suspended",0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,13,1131,21,0,0.18,0,0.49,24,26.26,131,26.5
734,"Nelson","MID","Luton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
329,"Onyedinma","MID","Luton","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
332,"Pereira","MID","Luton","Free Agent","-",4.4,"unavailable",0,0,3,244,11,0,1,4,65,11.4,22.5,1.66666666666667,3.56666666666667,0.00666666666666667,0.2,0.206666666666667,1.03666666666667,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
334,"Rea","MID","Luton","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
21,"Sambi","MID","Luton","Free Agent","-",4.9,"available",1,1,1,166,4,0,0,4,36,12.4,18.1666666666667,1.33333333333333,3.16666666666667,0,0.06,0.06,0.473333333333333,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,2,148,4,0,0.06,0,0.01,2,1.14,14,3.5
337,"Thorpe","MID","Luton","Free Agent","-",4.5,"unavailable",0,0,2,180,3,0,0,4,32,12.2666666666667,0.433333333333333,0,1.3,0,0,0,0.676666666666667,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
727,"Townsend","MID","Luton","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,5,393,24,0,0.16,3,0.64,9,8.51,87,18.3
339,"Watson","MID","Luton","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
314,"Adebayo","FWD","Luton","Free Agent","-",4.8,"available",1,1,1,129,11,1,0,2,33,16.0666666666667,16.7666666666667,35.6666666666667,6.86666666666667,0.14,0.07,0.21,0.57,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,6,573,40,4,1.73,0,0.23,15,13.34,124,41.9
631,"Brown","FWD","Luton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,9,777,34,2,2.44,1,0.39,22,22.94,100,39.5
324,"McAtee","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
326,"Morris","FWD","Luton","Free Agent","-",5.2,"available",1,1,2,180,3,0,0,3,3,3.46666666666667,2.23333333333333,27.6666666666667,3.36666666666667,0.216666666666667,0.01,0.226666666666667,0.58,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,14,1190,54,3,3.97,2,0.63,24,27.37,146,61.3
327,"Muskwe","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,3,270,13,0,0,4,59,27.6,0,0,2.76666666666667,0,0,0,1.03666666666667,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
328,"Ogbene","FWD","Luton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,10,936,33,1,0.9,1,1.78,18,22.84,149,44.4
